Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1410075874298433,-1.1410075874298433
2024-10-14,4.0,-0.3857182182392241,-0.3857182182392241
2024-10-16,2.75,-0.7004221220686487,-0.7004221220686487
2024-10-17,4.5,-0.2598366567074542,-0.2598366567074542
2024-10-18,3.125,-0.6060109509198214,-0.6060109509198214
2024-10-20,1.125,-1.1095371970469008,-1.1095371970469008
2024-10-21,8.25,0.6842750547808197,0.6842750547808197
2024-10-22,4.5,-0.2598366567074542,-0.2598366567074542
2024-10-23,3.25,-0.5745405605368789,-0.5745405605368789
2024-10-24,3.125,-0.6060109509198214,-0.6060109509198214
2024-10-27,3.375,-0.5430701701539364,-0.5430701701539364
2024-10-28,4.75,-0.1968958759415693,-0.1968958759415693
2024-10-29,6.75,0.30663037018551015,0.30663037018551015
2024-11-03,2.5,-0.7633629028345337,-0.7633629028345337
2024-11-04,4.75,-0.1968958759415693,-0.1968958759415693
2024-11-05,13.0,1.8801498893326334,1.8801498893326334
2024-11-06,6.25,0.1807488086537403,0.1807488086537403
2024-11-07,8.625,0.7786862259296471,0.7786862259296471
2024-11-10,2.0,-0.8892444643663036,-0.8892444643663036
2024-11-11,4.125,-0.3542478278562816,-0.3542478278562816
2024-11-15,8.25,0.6842750547808197,0.6842750547808197
2024-11-17,1.5,-1.0151260258980734,-1.0151260258980734
2024-11-18,5.375,-0.03954392402685697,-0.03954392402685697
2024-11-19,5.0,-0.13395509517568435,-0.13395509517568435
2024-11-20,2.75,-0.7004221220686487,-0.7004221220686487
2024-11-21,4.75,-0.1968958759415693,-0.1968958759415693
2024-11-24,2.0,-0.8892444643663036,-0.8892444643663036
2024-11-25,7.125,0.40104154133433756,0.40104154133433756
2024-11-26,3.875,-0.41718860862216656,-0.41718860862216656
2024-11-28,1.875,-0.920714854749246,-0.920714854749246
2024-11-29,6.375,0.21221919903668274,0.21221919903668274
2024-12-01,2.125,-0.857774073983361,-0.857774073983361
2024-12-02,7.5,0.4954527124831649,0.4954527124831649
2024-12-03,7.5,0.4954527124831649,0.4954527124831649
2024-12-04,6.125,0.14927841827079782,0.14927841827079782
2024-12-05,5.375,-0.03954392402685697,-0.03954392402685697
2024-12-08,1.0,-1.1410075874298433,-1.1410075874298433
2024-12-10,7.0,0.3695711509513951,0.3695711509513951
2024-12-13,7.875,0.5898638836319923,0.5898638836319923
2024-12-15,1.5,-1.0151260258980734,-1.0151260258980734
2024-12-16,3.125,-0.6060109509198214,-0.6060109509198214
2024-12-17,4.375,-0.2913070470903967,-0.2913070470903967
2024-12-18,12.625,1.785738718183806,1.785738718183806
2024-12-22,1.25,-1.0780668066639583,-1.0780668066639583
2024-12-23,4.75,-0.1968958759415693,-0.1968958759415693
2024-12-24,2.75,-0.7004221220686487,-0.7004221220686487
2024-12-25,2.0,-0.8892444643663036,-0.8892444643663036
2024-12-26,4.375,-0.2913070470903967,-0.2913070470903967
2024-12-27,3.375,-0.5430701701539364,-0.5430701701539364
2024-12-29,0.875,-1.1724779778127856,-1.1724779778127856
2024-12-30,6.875,0.3381007605684526,0.3381007605684526
2024-12-31,4.0,-0.3857182182392241,-0.3857182182392241
2025-01-01,2.0,-0.8892444643663036,-0.8892444643663036
2025-01-02,5.5,-0.008073533643914504,-0.008073533643914504
2025-01-03,4.625,-0.22836626632451176,-0.22836626632451176
2025-01-05,1.875,-0.920714854749246,-0.920714854749246
2025-01-06,4.375,-0.2913070470903967,-0.2913070470903967
2025-01-07,5.125,-0.1024847047927419,-0.1024847047927419
2025-01-08,4.625,-0.22836626632451176,-0.22836626632451176
2025-01-09,2.5,-0.7633629028345337,-0.7633629028345337
2025-01-12,2.625,-0.7318925124515911,-0.7318925124515911
2025-01-16,7.75,0.5583934932490499,0.5583934932490499
2025-01-17,4.751953125,-0.19640415109183582,-0.19640415109183582
2025-01-19,1.25,-1.0780668066639583,-1.0780668066639583
2025-01-20,7.875,0.5898638836319923,0.5898638836319923
2025-01-21,5.25,-0.07101431440979943,-0.07101431440979943
2025-01-22,3.875,-0.41718860862216656,-0.41718860862216656
2025-01-23,3.75,-0.448658999005109,-0.448658999005109
2025-01-26,2.125,-0.857774073983361,-0.857774073983361
2025-01-27,7.0,0.3695711509513951,0.3695711509513951
2025-01-28,4.375,-0.2913070470903967,-0.2913070470903967
2025-01-29,6.0,0.11780802788785535,0.11780802788785535
2025-02-02,5.5,-0.008073533643914504,-0.008073533643914504
2025-02-03,4.75,-0.1968958759415693,-0.1968958759415693
2025-02-04,5.75,0.05486724712197043,0.05486724712197043
2025-02-05,6.375,0.21221919903668274,0.21221919903668274
2025-02-06,2.625,-0.7318925124515911,-0.7318925124515911
2025-02-09,1.625,-0.9836556355151309,-0.9836556355151309
2025-02-11,3.625,-0.48012938938805144,-0.48012938938805144
2025-02-14,6.625,0.2751599798025677,0.2751599798025677
2025-02-16,1.5,-1.0151260258980734,-1.0151260258980734
2025-02-17,2.125,-0.857774073983361,-0.857774073983361
2025-02-18,3.75,-0.448658999005109,-0.448658999005109
2025-02-19,4.625,-0.22836626632451176,-0.22836626632451176
2025-02-20,2.5,-0.7633629028345337,-0.7633629028345337
2025-02-23,0.875,-1.1724779778127856,-1.1724779778127856
2025-02-24,6.25,0.1807488086537403,0.1807488086537403
2025-02-25,6.875,0.3381007605684526,0.3381007605684526
2025-02-26,9.0,0.8730973970784744,0.8730973970784744
2025-03-02,4.75,-0.1968958759415693,-0.1968958759415693
2025-03-03,14.25,2.1948537931620584,2.1948537931620584
2025-03-04,15.75,2.572498477757368,2.572498477757368
2025-03-05,13.75,2.0689722316302883,2.0689722316302883
2025-03-06,8.875,0.841627006695532,0.841627006695532
2025-03-09,5.25,-0.07101431440979943,-0.07101431440979943
2025-03-11,9.5,0.9989789586102443,0.9989789586102443
2025-03-16,4.25,-0.32277743747333915,-0.32277743747333915
2025-03-17,7.25,0.43251193171728,0.43251193171728
2025-03-18,4.5,-0.2598366567074542,-0.2598366567074542
2025-03-19,8.625,0.7786862259296471,0.7786862259296471
2025-03-20,5.875,0.08633763750491288,0.08633763750491288
2025-03-21,4.875,-0.16542548555862682,-0.16542548555862682
2025-03-23,2.125,-0.857774073983361,-0.857774073983361
