Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1432836975240621,-1.1432836975240621
2024-10-14,4.0,-0.3807290599575566,-0.3807290599575566
2024-10-16,2.75,-0.6984601589436006,-0.6984601589436006
2024-10-17,4.5,-0.25363662036313905,-0.25363662036313905
2024-10-18,3.125,-0.6031408292477874,-0.6031408292477874
2024-10-20,1.125,-1.1115105876254578,-1.1115105876254578
2024-10-21,8.25,0.6995566765949929,0.6995566765949929
2024-10-22,4.5,-0.25363662036313905,-0.25363662036313905
2024-10-23,3.25,-0.5713677193491831,-0.5713677193491831
2024-10-24,3.125,-0.6031408292477874,-0.6031408292477874
2024-10-27,3.375,-0.5395946094505787,-0.5395946094505787
2024-10-28,4.75,-0.19009040056593027,-0.19009040056593027
2024-10-29,6.75,0.3182793578117401,0.3182793578117401
2024-11-03,2.5,-0.7620063787408095,-0.7620063787408095
2024-11-04,4.75,-0.19009040056593027,-0.19009040056593027
2024-11-05,13.0,1.90693485274196,1.90693485274196
2024-11-06,6.25,0.19118691821732253,0.19118691821732253
2024-11-07,8.625,0.7948760062908061,0.7948760062908061
2024-11-10,2.0,-0.889098818335227,-0.889098818335227
2024-11-11,4.125,-0.34895595005895225,-0.34895595005895225
2024-11-15,8.25,0.6995566765949929,0.6995566765949929
2024-11-17,1.5,-1.0161912579296446,-1.0161912579296446
2024-11-18,5.375,-0.03122485107290826,-0.03122485107290826
2024-11-19,5.0,-0.12654418076872145,-0.12654418076872145
2024-11-20,2.75,-0.6984601589436006,-0.6984601589436006
2024-11-21,4.75,-0.19009040056593027,-0.19009040056593027
2024-11-24,2.0,-0.889098818335227,-0.889098818335227
2024-11-25,7.125,0.4135986875075533,0.4135986875075533
2024-11-26,3.875,-0.41250216985616106,-0.41250216985616106
2024-11-28,1.875,-0.9208719282338315,-0.9208719282338315
2024-11-29,6.375,0.22296002811592694,0.22296002811592694
2024-12-01,2.125,-0.8573257084366226,-0.8573257084366226
2024-12-02,7.5,0.5089180172033665,0.5089180172033665
2024-12-03,7.5,0.5089180172033665,0.5089180172033665
2024-12-04,6.125,0.15941380831871813,0.15941380831871813
2024-12-05,5.375,-0.03122485107290826,-0.03122485107290826
2024-12-08,1.0,-1.1432836975240621,-1.1432836975240621
2024-12-10,7.0,0.3818255776089489,0.3818255776089489
2024-12-13,7.875,0.6042373468991797,0.6042373468991797
2024-12-15,1.5,-1.0161912579296446,-1.0161912579296446
2024-12-16,3.125,-0.6031408292477874,-0.6031408292477874
2024-12-17,4.375,-0.28540973026174343,-0.28540973026174343
2024-12-18,12.625,1.8116155230461468,1.8116155230461468
2024-12-22,1.25,-1.0797374777268534,-1.0797374777268534
2024-12-23,4.75,-0.19009040056593027,-0.19009040056593027
2024-12-24,2.75,-0.6984601589436006,-0.6984601589436006
2024-12-25,2.0,-0.889098818335227,-0.889098818335227
2024-12-26,4.375,-0.28540973026174343,-0.28540973026174343
2024-12-27,3.375,-0.5395946094505787,-0.5395946094505787
2024-12-29,0.875,-1.1750568074226666,-1.1750568074226666
2024-12-30,6.875,0.35005246771034454,0.35005246771034454
2024-12-31,4.0,-0.3807290599575566,-0.3807290599575566
2025-01-01,2.0,-0.889098818335227,-0.889098818335227
2025-01-02,5.5,0.0005482588256961369,0.0005482588256961369
2025-01-03,4.625,-0.22186351046453465,-0.22186351046453465
2025-01-05,1.875,-0.9208719282338315,-0.9208719282338315
