Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1709410598239327,-1.1709410598239327
2024-10-14,4.0,-0.392132825593388,-0.392132825593388
2024-10-16,2.75,-0.7166362565227816,-0.7166362565227816
2024-10-17,4.5,-0.2623314532216306,-0.2623314532216306
2024-10-18,3.125,-0.6192852272439636,-0.6192852272439636
2024-10-20,1.125,-1.1384907167309934,-1.1384907167309934
2024-10-21,8.25,0.7111788395665503,0.7111788395665503
2024-10-22,4.5,-0.2623314532216306,-0.2623314532216306
2024-10-23,3.25,-0.5868348841510242,-0.5868348841510242
2024-10-24,3.125,-0.6192852272439636,-0.6192852272439636
2024-10-27,3.375,-0.5543845410580849,-0.5543845410580849
2024-10-28,4.75,-0.19743076703575188,-0.19743076703575188
2024-10-29,6.75,0.3217747224512779,0.3217747224512779
2024-11-03,2.5,-0.7815369427086604,-0.7815369427086604
2024-11-04,4.75,-0.19743076703575188,-0.19743076703575188
2024-11-05,13.0,1.944291877098246,1.944291877098246
2024-11-06,6.25,0.1919733500795205,0.1919733500795205
2024-11-07,8.625,0.8085298688453684,0.8085298688453684
2024-11-10,2.0,-0.9113383150804178,-0.9113383150804178
2024-11-11,4.125,-0.3596824825004487,-0.3596824825004487
2024-11-15,8.25,0.7111788395665503,0.7111788395665503
2024-11-17,1.5,-1.0411396874521752,-1.0411396874521752
2024-11-18,5.375,-0.03517905157105506,-0.03517905157105506
2024-11-19,5.0,-0.13253008084987314,-0.13253008084987314
2024-11-20,2.75,-0.7166362565227816,-0.7166362565227816
2024-11-21,4.75,-0.19743076703575188,-0.19743076703575188
2024-11-24,2.0,-0.9113383150804178,-0.9113383150804178
2024-11-25,7.125,0.41912575173009603,0.41912575173009603
2024-11-26,3.875,-0.4245831686863274,-0.4245831686863274
2024-11-28,1.875,-0.9437886581733572,-0.9437886581733572
2024-11-29,6.375,0.22442369317245983,0.22442369317245983
2024-12-01,2.125,-0.8788879719874785,-0.8788879719874785
2024-12-02,7.5,0.5164767810089141,0.5164767810089141
2024-12-03,7.5,0.5164767810089141,0.5164767810089141
2024-12-04,6.125,0.15952300698658112,0.15952300698658112
2024-12-05,5.375,-0.03517905157105506,-0.03517905157105506
2024-12-08,1.0,-1.1709410598239327,-1.1709410598239327
2024-12-10,7.0,0.38667540863715666,0.38667540863715666
2024-12-13,7.875,0.6138278102877321,0.6138278102877321
2024-12-15,1.5,-1.0411396874521752,-1.0411396874521752
2024-12-16,3.125,-0.6192852272439636,-0.6192852272439636
2024-12-17,4.375,-0.29478179631456997,-0.29478179631456997
2024-12-18,12.625,1.846940847819428,1.846940847819428
2024-12-22,1.25,-1.106040373638054,-1.106040373638054
2024-12-23,4.75,-0.19743076703575188,-0.19743076703575188
