Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1590961772816475,-1.1590961772816475
2024-10-14,4.0,-0.39270197784709876,-0.39270197784709876
2024-10-16,2.75,-0.7120328942781607,-0.7120328942781607
2024-10-17,4.5,-0.26496961127467394,-0.26496961127467394
2024-10-18,3.125,-0.6162336193488421,-0.6162336193488421
2024-10-20,1.125,-1.1271630856385413,-1.1271630856385413
2024-10-21,8.25,0.693023138018512,0.693023138018512
2024-10-22,4.5,-0.26496961127467394,-0.26496961127467394
2024-10-23,3.25,-0.5843005277057359,-0.5843005277057359
2024-10-24,3.125,-0.6162336193488421,-0.6162336193488421
2024-10-27,3.375,-0.5523674360626297,-0.5523674360626297
2024-10-28,4.75,-0.20110342798846156,-0.20110342798846156
2024-10-29,6.75,0.3098260383012376,0.3098260383012376
2024-11-03,2.5,-0.7758990775643732,-0.7758990775643732
2024-11-04,4.75,-0.20110342798846156,-0.20110342798846156
2024-11-05,13.0,1.9064806204565474,1.9064806204565474
2024-11-06,6.25,0.18209367172881283,0.18209367172881283
2024-11-07,8.625,0.7888224129478306,0.7888224129478306
2024-11-10,2.0,-0.903631444136798,-0.903631444136798
2024-11-11,4.125,-0.36076888620399256,-0.36076888620399256
2024-11-15,8.25,0.693023138018512,0.693023138018512
2024-11-17,1.5,-1.0313638107092227,-1.0313638107092227
2024-11-18,5.375,-0.04143796977293057,-0.04143796977293057
2024-11-19,5.0,-0.13723724470224916,-0.13723724470224916
2024-11-20,2.75,-0.7120328942781607,-0.7120328942781607
2024-11-21,4.75,-0.20110342798846156,-0.20110342798846156
2024-11-24,2.0,-0.903631444136798,-0.903631444136798
2024-11-25,7.125,0.40562531323055623,0.40562531323055623
2024-11-26,3.875,-0.42463506949020496,-0.42463506949020496
2024-11-28,1.875,-0.9355645357799041,-0.9355645357799041
2024-11-29,6.375,0.214026763371919,0.214026763371919
2024-12-01,2.125,-0.8716983524936918,-0.8716983524936918
2024-12-02,7.5,0.5014245881598748,0.5014245881598748
2024-12-03,7.5,0.5014245881598748,0.5014245881598748
2024-12-04,6.125,0.15016058008570662,0.15016058008570662
2024-12-05,5.375,-0.04143796977293057,-0.04143796977293057
2024-12-08,1.0,-1.1590961772816475,-1.1590961772816475
2024-12-10,7.0,0.37369222158745,0.37369222158745
2024-12-13,7.875,0.5972238630891934,0.5972238630891934
2024-12-15,1.5,-1.0313638107092227,-1.0313638107092227
2024-12-16,3.125,-0.6162336193488421,-0.6162336193488421
2024-12-17,4.375,-0.29690270291778015,-0.29690270291778015
2024-12-18,12.625,1.8106813455272288,1.8106813455272288
2024-12-22,1.25,-1.095229993995435,-1.095229993995435
2024-12-23,4.75,-0.20110342798846156,-0.20110342798846156
2024-12-24,2.75,-0.7120328942781607,-0.7120328942781607
2024-12-25,2.0,-0.903631444136798,-0.903631444136798
2024-12-26,4.375,-0.29690270291778015,-0.29690270291778015
2024-12-27,3.375,-0.5523674360626297,-0.5523674360626297
2024-12-29,0.875,-1.1910292689247537,-1.1910292689247537
2024-12-30,6.875,0.3417591299443438,0.3417591299443438
2024-12-31,4.0,-0.39270197784709876,-0.39270197784709876
2025-01-01,2.0,-0.903631444136798,-0.903631444136798
2025-01-02,5.5,-0.009504878129824371,-0.009504878129824371
2025-01-03,4.625,-0.23303651963156777,-0.23303651963156777
2025-01-05,1.875,-0.9355645357799041,-0.9355645357799041
