Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1522591066772252,-1.1522591066772252
2024-10-14,4.0,-0.3917229094754517,-0.3917229094754517
2024-10-16,2.75,-0.7086129916428573,-0.7086129916428573
2024-10-17,4.5,-0.26496687660848944,-0.26496687660848944
2024-10-18,3.125,-0.6135459669926356,-0.6135459669926356
2024-10-20,1.125,-1.1205700984604845,-1.1205700984604845
2024-10-21,8.25,0.6857033698937274,0.6857033698937274
2024-10-22,4.5,-0.26496687660848944,-0.26496687660848944
2024-10-23,3.25,-0.581856958775895,-0.581856958775895
2024-10-24,3.125,-0.6135459669926356,-0.6135459669926356
2024-10-27,3.375,-0.5501679505591545,-0.5501679505591545
2024-10-28,4.75,-0.2015888601750083,-0.2015888601750083
2024-10-29,6.75,0.3054352712928407,0.3054352712928407
2024-11-03,2.5,-0.7719910080763384,-0.7719910080763384
2024-11-04,4.75,-0.2015888601750083,-0.2015888601750083
2024-11-05,13.0,1.8898856821298688,1.8898856821298688
2024-11-06,6.25,0.17867923842587843,0.17867923842587843
2024-11-07,8.625,0.7807703945439491,0.7807703945439491
2024-11-10,2.0,-0.8987470409433006,-0.8987470409433006
2024-11-11,4.125,-0.3600339012587111,-0.3600339012587111
2024-11-15,8.25,0.6857033698937274,0.6857033698937274
2024-11-17,1.5,-1.0255030738102628,-1.0255030738102628
2024-11-18,5.375,-0.0431438190913055,-0.0431438190913055
2024-11-19,5.0,-0.13821084374152717,-0.13821084374152717
2024-11-20,2.75,-0.7086129916428573,-0.7086129916428573
2024-11-21,4.75,-0.2015888601750083,-0.2015888601750083
2024-11-24,2.0,-0.8987470409433006,-0.8987470409433006
2024-11-25,7.125,0.40050229594306236,0.40050229594306236
2024-11-26,3.875,-0.4234119176921922,-0.4234119176921922
2024-11-28,1.875,-0.9304360491600412,-0.9304360491600412
2024-11-29,6.375,0.210368246642619,0.210368246642619
2024-12-01,2.125,-0.8670580327265601,-0.8670580327265601
2024-12-02,7.5,0.49556932059328407,0.49556932059328407
2024-12-03,7.5,0.49556932059328407,0.49556932059328407
2024-12-04,6.125,0.14699023020913787,0.14699023020913787
2024-12-05,5.375,-0.0431438190913055,-0.0431438190913055
2024-12-08,1.0,-1.1522591066772252,-1.1522591066772252
