Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4251968729207043,-1.4251968729207043
2024-10-14,4.0,-0.24573125526064324,-0.24573125526064324
2024-10-16,2.75,-0.737175262619002,-0.737175262619002
2024-10-17,4.5,-0.04915365231729971,-0.04915365231729971
2024-10-18,3.125,-0.5897420604114945,-0.5897420604114945
2024-10-20,1.125,-1.3760524721848686,-1.3760524721848686
2024-10-21,8.25,1.4251783697577767,1.4251783697577767
2024-10-22,4.5,-0.04915365231729971,-0.04915365231729971
2024-10-23,3.25,-0.5405976596756585,-0.5405976596756585
2024-10-24,3.125,-0.5897420604114945,-0.5897420604114945
2024-10-27,3.375,-0.49145325893982267,-0.49145325893982267
2024-10-28,4.75,0.04913514915437205,0.04913514915437205
2024-10-29,6.75,0.8354455609277461,0.8354455609277461
2024-11-03,2.5,-0.8354640640906739,-0.8354640640906739
2024-11-04,4.75,0.04913514915437205,0.04913514915437205
2024-11-05,13.0,3.29266559771954,3.29266559771954
2024-11-06,6.25,0.6388679579844027,0.6388679579844027
2024-11-07,8.625,1.5726115719652844,1.5726115719652844
2024-11-10,2.0,-1.0320416670340173,-1.0320416670340173
2024-11-11,4.125,-0.19658685452480737,-0.19658685452480737
2024-11-15,8.25,1.4251783697577767,1.4251783697577767
2024-11-17,1.5,-1.2286192699773608,-1.2286192699773608
2024-11-18,5.375,0.29485715283355146,0.29485715283355146
2024-11-19,5.0,0.14742395062604383,0.14742395062604383
2024-11-20,2.75,-0.737175262619002,-0.737175262619002
2024-11-21,4.75,0.04913514915437205,0.04913514915437205
2024-11-24,2.0,-1.0320416670340173,-1.0320416670340173
2024-11-25,7.125,0.9828787631352538,0.9828787631352538
2024-11-26,3.875,-0.29487565599647914,-0.29487565599647914
2024-11-28,1.875,-1.0811860677698533,-1.0811860677698533
2024-11-29,6.375,0.6880123587202385,0.6880123587202385
2024-12-01,2.125,-0.9828972662981814,-0.9828972662981814
2024-12-02,7.5,1.1303119653427613,1.1303119653427613
2024-12-03,7.5,1.1303119653427613,1.1303119653427613
2024-12-04,6.125,0.5897235572485667,0.5897235572485667
2024-12-05,5.375,0.29485715283355146,0.29485715283355146
2024-12-08,1.0,-1.4251968729207043,-1.4251968729207043
2024-12-10,7.0,0.933734362399418,0.933734362399418
2024-12-13,7.875,1.2777451675502691,1.2777451675502691
2024-12-15,1.5,-1.2286192699773608,-1.2286192699773608
2024-12-16,3.125,-0.5897420604114945,-0.5897420604114945
2024-12-17,4.375,-0.09829805305313559,-0.09829805305313559
2024-12-18,12.625,3.1452323955120325,3.1452323955120325
2024-12-22,1.25,-1.3269080714490327,-1.3269080714490327
2024-12-23,4.75,0.04913514915437205,0.04913514915437205
2024-12-24,2.75,-0.737175262619002,-0.737175262619002
2024-12-25,2.0,-1.0320416670340173,-1.0320416670340173
2024-12-26,4.375,-0.09829805305313559,-0.09829805305313559
2024-12-27,3.375,-0.49145325893982267,-0.49145325893982267
2024-12-29,0.875,-1.4743412736565402,-1.4743412736565402
2024-12-30,6.875,0.8845899616635821,0.8845899616635821
2024-12-31,4.0,-0.24573125526064324,-0.24573125526064324
2025-01-01,2.0,-1.0320416670340173,-1.0320416670340173
2025-01-02,5.5,0.34400155356938733,0.34400155356938733
2025-01-03,4.625,-9.251581463828733e-06,-9.251581463828733e-06
2025-01-05,1.875,-1.0811860677698533,-1.0811860677698533
2025-01-06,4.375,-0.09829805305313559,-0.09829805305313559
2025-01-07,5.25,0.2457127520977156,0.2457127520977156
2025-01-08,4.625,-9.251581463828733e-06,-9.251581463828733e-06
2025-01-09,2.5,-0.8354640640906739,-0.8354640640906739
2025-01-10,9.75,2.0149111785878073,2.0149111785878073
2025-01-12,2.625,-0.7863196633548379,-0.7863196633548379
2025-01-13,3.0,-0.6388864611473303,-0.6388864611473303
2025-01-14,3.625,-0.3931644574681509,-0.3931644574681509
2025-01-15,10.375,2.2606331822669867,2.2606331822669867
2025-01-16,7.75,1.2286007668144332,1.2286007668144332
2025-01-17,4.751953125,0.049903030415869486,0.049903030415869486
2025-01-19,1.25,-1.3269080714490327,-1.3269080714490327
2025-01-20,7.875,1.2777451675502691,1.2777451675502691
2025-01-21,5.25,0.2457127520977156,0.2457127520977156
2025-01-22,3.875,-0.29487565599647914,-0.29487565599647914
2025-01-23,3.75,-0.344020056732315,-0.344020056732315
2025-01-24,4.0,-0.24573125526064324,-0.24573125526064324
2025-01-26,2.125,-0.9828972662981814,-0.9828972662981814
2025-01-27,7.0,0.933734362399418,0.933734362399418
2025-01-28,4.375,-0.09829805305313559,-0.09829805305313559
2025-01-29,6.0,0.5405791565127309,0.5405791565127309
2025-01-30,4.25,-0.14744245378897147,-0.14744245378897147
2025-01-31,4.5,-0.04915365231729971,-0.04915365231729971
2025-02-02,5.5,0.34400155356938733,0.34400155356938733
2025-02-03,6.875,0.8845899616635821,0.8845899616635821
2025-02-04,5.75,0.4422903550410591,0.4422903550410591
2025-02-05,1.875,-1.0811860677698533,-1.0811860677698533
