Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4281912074468948,-1.4281912074468948
2024-10-14,4.0,-0.25011630286728914,-0.25011630286728914
2024-10-16,2.75,-0.7409808464421248,-0.7409808464421248
2024-10-17,4.5,-0.053770485437354895,-0.053770485437354895
2024-10-18,3.125,-0.5937214833696741,-0.5937214833696741
2024-10-20,1.125,-1.3791047530894112,-1.3791047530894112
2024-10-21,8.25,1.418823145287152,1.418823145287152
2024-10-22,4.5,-0.053770485437354895,-0.053770485437354895
2024-10-23,3.25,-0.5446350290121905,-0.5446350290121905
2024-10-24,3.125,-0.5937214833696741,-0.5937214833696741
2024-10-27,3.375,-0.495548574654707,-0.495548574654707
2024-10-28,4.75,0.044402423277612235,0.044402423277612235
2024-10-29,6.75,0.8297856929973493,0.8297856929973493
2024-11-03,2.5,-0.8391537551570919,-0.8391537551570919
2024-11-04,4.75,0.044402423277612235,0.044402423277612235
2024-11-05,13.0,3.2841084108715273,3.2841084108715273
2024-11-06,6.25,0.633439875567415,0.633439875567415
2024-11-07,8.625,1.5660825083596026,1.5660825083596026
2024-11-10,2.0,-1.0354995725870262,-1.0354995725870262
2024-11-11,4.125,-0.2010298485098056,-0.2010298485098056
2024-11-15,8.25,1.418823145287152,1.418823145287152
2024-11-17,1.5,-1.2318453900169604,-1.2318453900169604
2024-11-18,5.375,0.28983469506503007,0.28983469506503007
2024-11-19,5.0,0.14257533199257935,0.14257533199257935
2024-11-20,2.75,-0.7409808464421248,-0.7409808464421248
2024-11-21,4.75,0.044402423277612235,0.044402423277612235
2024-11-24,2.0,-1.0354995725870262,-1.0354995725870262
2024-11-25,7.125,0.9770450560698,0.9770450560698
2024-11-26,3.875,-0.2992027572247727,-0.2992027572247727
2024-11-28,1.875,-1.0845860269445098,-1.0845860269445098
2024-11-29,6.375,0.6825263299248986,0.6825263299248986
2024-12-01,2.125,-0.9864131182295426,-0.9864131182295426
2024-12-02,7.5,1.1243044191422507,1.1243044191422507
2024-12-03,7.5,1.1243044191422507,1.1243044191422507
2024-12-04,6.125,0.5843534212099314,0.5843534212099314
2024-12-05,5.375,0.28983469506503007,0.28983469506503007
2024-12-08,1.0,-1.4281912074468948,-1.4281912074468948
2024-12-10,7.0,0.9279586017123164,0.9279586017123164
2024-12-13,7.875,1.2715637822147012,1.2715637822147012
2024-12-15,1.5,-1.2318453900169604,-1.2318453900169604
2024-12-16,3.125,-0.5937214833696741,-0.5937214833696741
2024-12-17,4.375,-0.10285693979483845,-0.10285693979483845
2024-12-18,12.625,3.136849047799077,3.136849047799077
2024-12-22,1.25,-1.3300182987319276,-1.3300182987319276
2024-12-23,4.75,0.044402423277612235,0.044402423277612235
2024-12-24,2.75,-0.7409808464421248,-0.7409808464421248
2024-12-25,2.0,-1.0354995725870262,-1.0354995725870262
2024-12-26,4.375,-0.10285693979483845,-0.10285693979483845
2024-12-27,3.375,-0.495548574654707,-0.495548574654707
2024-12-29,0.875,-1.4772776618043781,-1.4772776618043781
2024-12-30,6.875,0.8788721473548329,0.8788721473548329
2024-12-31,4.0,-0.25011630286728914,-0.25011630286728914
2025-01-01,2.0,-1.0354995725870262,-1.0354995725870262
2025-01-02,5.5,0.3389211494225136,0.3389211494225136
2025-01-03,4.625,-0.004684031079871329,-0.004684031079871329
2025-01-05,1.875,-1.0845860269445098,-1.0845860269445098
2025-01-06,4.375,-0.10285693979483845,-0.10285693979483845
2025-01-07,5.25,0.2407482407075465,0.2407482407075465
2025-01-08,4.625,-0.004684031079871329,-0.004684031079871329
2025-01-09,2.5,-0.8391537551570919,-0.8391537551570919
2025-01-10,9.75,2.007860597576955,2.007860597576955
2025-01-12,2.625,-0.7900673007996084,-0.7900673007996084
2025-01-13,3.0,-0.6428079377271576,-0.6428079377271576
2025-01-14,3.625,-0.39737566593973983,-0.39737566593973983
2025-01-15,10.375,2.2532928693643726,2.2532928693643726
2025-01-16,7.75,1.2224773278572179,1.2224773278572179
2025-01-17,4.751953125,0.045169399126947916,0.045169399126947916
2025-01-19,1.25,-1.3300182987319276,-1.3300182987319276
2025-01-20,7.875,1.2715637822147012,1.2715637822147012
2025-01-21,5.25,0.2407482407075465,0.2407482407075465
2025-01-22,3.875,-0.2992027572247727,-0.2992027572247727
2025-01-23,3.75,-0.3482892115822563,-0.3482892115822563
2025-01-24,4.0,-0.25011630286728914,-0.25011630286728914
2025-01-26,2.125,-0.9864131182295426,-0.9864131182295426
2025-01-27,7.0,0.9279586017123164,0.9279586017123164
2025-01-28,4.375,-0.10285693979483845,-0.10285693979483845
2025-01-29,6.0,0.5352669668524479,0.5352669668524479
2025-01-30,4.25,-0.15194339415232203,-0.15194339415232203
2025-01-31,4.5,-0.053770485437354895,-0.053770485437354895
2025-02-02,5.5,0.3389211494225136,0.3389211494225136
2025-02-03,6.875,0.8788721473548329,0.8788721473548329
2025-02-04,5.75,0.43709405813748076,0.43709405813748076
2025-02-05,6.375,0.6825263299248986,0.6825263299248986
2025-02-06,1.125,-1.3791047530894112,-1.3791047530894112
