Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1672642294823208,-1.1672642294823208
2024-10-14,4.0,-0.394847296862451,-0.394847296862451
2024-10-16,2.75,-0.7166876854540634,-0.7166876854540634
2024-10-17,4.5,-0.26611114142580605,-0.26611114142580605
2024-10-18,3.125,-0.6201355688765797,-0.6201355688765797
2024-10-20,1.125,-1.1350801906231596,-1.1350801906231596
2024-10-21,8.25,0.6994100243490311,0.6994100243490311
2024-10-22,4.5,-0.26611114142580605,-0.26611114142580605
2024-10-23,3.25,-0.5879515300174184,-0.5879515300174184
2024-10-24,3.125,-0.6201355688765797,-0.6201355688765797
2024-10-27,3.375,-0.5557674911582572,-0.5557674911582572
2024-10-28,4.75,-0.20174306370748357,-0.20174306370748357
2024-10-29,6.75,0.3132015580390963,0.3132015580390963
2024-11-03,2.5,-0.7810557631723859,-0.7810557631723859
2024-11-04,4.75,-0.20174306370748357,-0.20174306370748357
2024-11-05,13.0,1.9224035009971583,1.9224035009971583
2024-11-06,6.25,0.18446540260245128,0.18446540260245128
2024-11-07,8.625,0.7959621409265148,0.7959621409265148
2024-11-10,2.0,-0.9097919186090309,-0.9097919186090309
2024-11-11,4.125,-0.36266325800328975,-0.36266325800328975
2024-11-15,8.25,0.6994100243490311,0.6994100243490311
2024-11-17,1.5,-1.0385280740456757,-1.0385280740456757
2024-11-18,5.375,-0.04082286941167738,-0.04082286941167738
2024-11-19,5.0,-0.1373749859891611,-0.1373749859891611
2024-11-20,2.75,-0.7166876854540634,-0.7166876854540634
2024-11-21,4.75,-0.20174306370748357,-0.20174306370748357
2024-11-24,2.0,-0.9097919186090309,-0.9097919186090309
2024-11-25,7.125,0.40975367461657997,0.40975367461657997
2024-11-26,3.875,-0.4270313357216122,-0.4270313357216122
2024-11-28,1.875,-0.9419759574681921,-0.9419759574681921
2024-11-29,6.375,0.21664944146161252,0.21664944146161252
2024-12-01,2.125,-0.8776078797498695,-0.8776078797498695
2024-12-02,7.5,0.5063057911940637,0.5063057911940637
2024-12-03,7.5,0.5063057911940637,0.5063057911940637
2024-12-04,6.125,0.15228136374329004,0.15228136374329004
2024-12-05,5.375,-0.04082286941167738,-0.04082286941167738
2024-12-08,1.0,-1.1672642294823208,-1.1672642294823208
2024-12-10,7.0,0.37756963575741875,0.37756963575741875
2024-12-13,7.875,0.6028579077715474,0.6028579077715474
2024-12-15,1.5,-1.0385280740456757,-1.0385280740456757
2024-12-16,3.125,-0.6201355688765797,-0.6201355688765797
2024-12-17,4.375,-0.29829518028496727,-0.29829518028496727
2024-12-18,12.625,1.8258513844196744,1.8258513844196744
2024-12-22,1.25,-1.1028961517639984,-1.1028961517639984
2024-12-23,4.75,-0.20174306370748357,-0.20174306370748357
2024-12-24,2.75,-0.7166876854540634,-0.7166876854540634
2024-12-25,2.0,-0.9097919186090309,-0.9097919186090309
2024-12-26,4.375,-0.29829518028496727,-0.29829518028496727
2024-12-27,3.375,-0.5557674911582572,-0.5557674911582572
2024-12-29,0.875,-1.199448268341482,-1.199448268341482
2024-12-30,6.875,0.3453855968982575,0.3453855968982575
2024-12-31,4.0,-0.394847296862451,-0.394847296862451
2025-01-01,2.0,-0.9097919186090309,-0.9097919186090309
2025-01-02,5.5,-0.00863883055251614,-0.00863883055251614
2025-01-03,4.625,-0.2339271025666448,-0.2339271025666448
2025-01-05,1.875,-0.9419759574681921,-0.9419759574681921
2025-01-06,4.375,-0.29829518028496727,-0.29829518028496727
2025-01-07,5.125,-0.10519094712999985,-0.10519094712999985
2025-01-08,4.625,-0.2339271025666448,-0.2339271025666448
2025-01-09,2.5,-0.7810557631723859,-0.7810557631723859
2025-01-12,2.625,-0.7488717243132247,-0.7488717243132247
2025-01-16,7.75,0.5706738689123861,0.5706738689123861
2025-01-17,4.751953125,-0.2012401881003092,-0.2012401881003092
2025-01-19,1.25,-1.1028961517639984,-1.1028961517639984
2025-01-20,7.875,0.6028579077715474,0.6028579077715474
2025-01-21,5.25,-0.07300690827083861,-0.07300690827083861
2025-01-22,3.875,-0.4270313357216122,-0.4270313357216122
2025-01-23,3.75,-0.4592153745807735,-0.4592153745807735
2025-01-26,2.125,-0.8776078797498695,-0.8776078797498695
2025-01-27,7.0,0.37756963575741875,0.37756963575741875
2025-01-28,4.375,-0.29829518028496727,-0.29829518028496727
2025-01-29,6.0,0.12009732488412882,0.12009732488412882
