Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3970607303876628,-1.3970607303876628
2024-10-14,4.0,-0.26448354454945683,-0.26448354454945683
2024-10-16,2.75,-0.736390705315376,-0.736390705315376
2024-10-17,4.5,-0.07572068024308914,-0.07572068024308914
2024-10-18,3.125,-0.5948185570856003,-0.5948185570856003
2024-10-20,1.125,-1.349870014311071,-1.349870014311071
2024-10-21,8.25,1.3400008020546683,1.3400008020546683
2024-10-22,4.5,-0.07572068024308914,-0.07572068024308914
2024-10-23,3.25,-0.5476278410090083,-0.5476278410090083
2024-10-24,3.125,-0.5948185570856003,-0.5948185570856003
2024-10-27,3.375,-0.5004371249324164,-0.5004371249324164
2024-10-28,4.75,0.018660751910094694,0.018660751910094694
2024-10-29,6.75,0.7737122091355654,0.7737122091355654
2024-11-03,2.5,-0.8307721374685598,-0.8307721374685598
2024-11-04,4.75,0.018660751910094694,0.018660751910094694
2024-11-05,13.0,3.1332480129651614,3.1332480129651614
2024-11-06,6.25,0.5849493448291977,0.5849493448291977
2024-11-07,8.625,1.4815729502844441,1.4815729502844441
2024-11-10,2.0,-1.0195350017749274,-1.0195350017749274
2024-11-11,4.125,-0.2172928284728649,-0.2172928284728649
2024-11-15,8.25,1.3400008020546683,1.3400008020546683
2024-11-17,1.5,-1.208297866081295,-1.208297866081295
2024-11-18,5.375,0.2546143322930543,0.2546143322930543
2024-11-19,5.0,0.11304218406327853,0.11304218406327853
2024-11-20,2.75,-0.736390705315376,-0.736390705315376
2024-11-21,4.75,0.018660751910094694,0.018660751910094694
2024-11-24,2.0,-1.0195350017749274,-1.0195350017749274
2024-11-25,7.125,0.9152843573653411,0.9152843573653411
2024-11-26,3.875,-0.31167426062604875,-0.31167426062604875
2024-11-28,1.875,-1.0667257178515195,-1.0667257178515195
2024-11-29,6.375,0.6321400609057897,0.6321400609057897
2024-12-01,2.125,-0.9723442856983356,-0.9723442856983356
2024-12-02,7.5,1.056856505595117,1.056856505595117
2024-12-03,7.5,1.056856505595117,1.056856505595117
2024-12-04,6.125,0.5377586287526058,0.5377586287526058
2024-12-05,5.375,0.2546143322930543,0.2546143322930543
2024-12-08,1.0,-1.3970607303876628,-1.3970607303876628
2024-12-10,7.0,0.8680936412887492,0.8680936412887492
2024-12-13,7.875,1.1984286538248927,1.1984286538248927
2024-12-15,1.5,-1.208297866081295,-1.208297866081295
2024-12-16,3.125,-0.5948185570856003,-0.5948185570856003
2024-12-17,4.375,-0.12291139631968107,-0.12291139631968107
2024-12-18,12.625,2.9916758647353854,2.9916758647353854
2024-12-22,1.25,-1.302679298234479,-1.302679298234479
2024-12-23,4.75,0.018660751910094694,0.018660751910094694
2024-12-24,2.75,-0.736390705315376,-0.736390705315376
2024-12-25,2.0,-1.0195350017749274,-1.0195350017749274
2024-12-26,4.375,-0.12291139631968107,-0.12291139631968107
2024-12-27,3.375,-0.5004371249324164,-0.5004371249324164
2024-12-29,0.875,-1.4442514464642549,-1.4442514464642549
2024-12-30,6.875,0.8209029252121574,0.8209029252121574
2024-12-31,4.0,-0.26448354454945683,-0.26448354454945683
2025-01-01,2.0,-1.0195350017749274,-1.0195350017749274
2025-01-02,5.5,0.3018050483696462,0.3018050483696462
2025-01-03,4.625,-0.028529964166497227,-0.028529964166497227
2025-01-05,1.875,-1.0667257178515195,-1.0667257178515195
2025-01-06,4.375,-0.12291139631968107,-0.12291139631968107
2025-01-07,5.25,0.20742361621646235,0.20742361621646235
2025-01-08,4.625,-0.028529964166497227,-0.028529964166497227
2025-01-09,2.5,-0.8307721374685598,-0.8307721374685598
2025-01-10,9.75,1.9062893949737714,1.9062893949737714
2025-01-12,2.625,-0.783581421391968,-0.783581421391968
2025-01-13,3.0,-0.6420092731621921,-0.6420092731621921
2025-01-14,3.625,-0.4060556927792326,-0.4060556927792326
2025-01-15,10.375,2.142242975356731,2.142242975356731
2025-01-16,7.75,1.1512379377483006,1.1512379377483006
2025-01-17,4.751953125,0.01939810684879144,0.01939810684879144
2025-01-19,1.25,-1.302679298234479,-1.302679298234479
2025-01-20,7.875,1.1984286538248927,1.1984286538248927
2025-01-21,5.25,0.20742361621646235,0.20742361621646235
2025-01-22,3.875,-0.31167426062604875,-0.31167426062604875
2025-01-23,3.75,-0.35886497670264067,-0.35886497670264067
2025-01-24,4.0,-0.26448354454945683,-0.26448354454945683
2025-01-26,2.125,-0.9723442856983356,-0.9723442856983356
2025-01-27,7.0,0.8680936412887492,0.8680936412887492
2025-01-28,4.375,-0.12291139631968107,-0.12291139631968107
2025-01-29,6.0,0.49056791267601385,0.49056791267601385
2025-01-30,4.25,-0.170102112396273,-0.170102112396273
2025-01-31,4.5,-0.07572068024308914,-0.07572068024308914
2025-02-02,5.5,0.3018050483696462,0.3018050483696462
2025-02-03,6.875,0.8209029252121574,0.8209029252121574
2025-02-04,5.75,0.39618648052283006,0.39618648052283006
2025-02-05,6.375,0.6321400609057897,0.6321400609057897
2025-02-06,2.625,-0.783581421391968,-0.783581421391968
2025-02-07,10.5,2.189433691433323,2.189433691433323
2025-02-09,1.625,-1.1611071500047032,-1.1611071500047032
2025-02-10,3.75,-0.35886497670264067,-0.35886497670264067
2025-02-11,3.625,-0.4060556927792326,-0.4060556927792326
2025-02-12,10.625,2.2366244075099146,2.2366244075099146
2025-02-13,6.25,0.5849493448291977,0.5849493448291977
2025-02-14,0.375,-1.6330143107706225,-1.6330143107706225
