Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1372085309607585,-1.1372085309607585
2024-10-14,4.0,-0.38301160828459097,-0.38301160828459097
2024-10-16,2.75,-0.6972603260663274,-0.6972603260663274
2024-10-17,4.5,-0.2573121211718964,-0.2573121211718964
2024-10-18,3.125,-0.6029857107318064,-0.6029857107318064
2024-10-20,1.125,-1.1057836591825847,-1.1057836591825847
2024-10-21,8.25,0.6854340321733129,0.6854340321733129
2024-10-22,4.5,-0.2573121211718964,-0.2573121211718964
2024-10-23,3.25,-0.5715608389536329,-0.5715608389536329
2024-10-24,3.125,-0.6029857107318064,-0.6029857107318064
2024-10-27,3.375,-0.5401359671754592,-0.5401359671754592
2024-10-28,4.75,-0.19446237761554908,-0.19446237761554908
2024-10-29,6.75,0.3083355708352292,0.3083355708352292
2024-11-03,2.5,-0.7601100696226747,-0.7601100696226747
2024-11-04,4.75,-0.19446237761554908,-0.19446237761554908
2024-11-05,13.0,1.8795791597439113,1.8795791597439113
2024-11-06,6.25,0.18263608372253465,0.18263608372253465
2024-11-07,8.625,0.7797086475078339,0.7797086475078339
2024-11-10,2.0,-0.8858095567353692,-0.8858095567353692
2024-11-11,4.125,-0.3515867365064173,-0.3515867365064173
2024-11-15,8.25,0.6854340321733129,0.6854340321733129
2024-11-17,1.5,-1.0115090438480638,-1.0115090438480638
2024-11-18,5.375,-0.037338018724680865,-0.037338018724680865
2024-11-19,5.0,-0.1316126340592018,-0.1316126340592018
2024-11-20,2.75,-0.6972603260663274,-0.6972603260663274
2024-11-21,4.75,-0.19446237761554908,-0.19446237761554908
2024-11-24,2.0,-0.8858095567353692,-0.8858095567353692
2024-11-25,7.125,0.40261018616975014,0.40261018616975014
2024-11-26,3.875,-0.41443648006276457,-0.41443648006276457
2024-11-28,1.875,-0.9172344285135429,-0.9172344285135429
2024-11-29,6.375,0.21406095550070828,0.21406095550070828
2024-12-01,2.125,-0.8543846849571956,-0.8543846849571956
2024-12-02,7.5,0.49688480150427106,0.49688480150427106
2024-12-03,7.5,0.49688480150427106,0.49688480150427106
2024-12-04,6.125,0.151211211944361,0.151211211944361
2024-12-05,5.375,-0.037338018724680865,-0.037338018724680865
2024-12-08,1.0,-1.1372085309607585,-1.1372085309607585
2024-12-10,7.0,0.3711853143915765,0.3711853143915765
2024-12-13,7.875,0.591159416838792,0.591159416838792
2024-12-15,1.5,-1.0115090438480638,-1.0115090438480638
2024-12-16,3.125,-0.6029857107318064,-0.6029857107318064
2024-12-17,4.375,-0.28873699295007,-0.28873699295007
2024-12-18,12.625,1.7853045444093905,1.7853045444093905
2024-12-22,1.25,-1.0743587874044112,-1.0743587874044112
2024-12-23,4.75,-0.19446237761554908,-0.19446237761554908
2024-12-24,2.75,-0.6972603260663274,-0.6972603260663274
2024-12-25,2.0,-0.8858095567353692,-0.8858095567353692
2024-12-26,4.375,-0.28873699295007,-0.28873699295007
2024-12-27,3.375,-0.5401359671754592,-0.5401359671754592
2024-12-29,0.875,-1.168633402738932,-1.168633402738932
2024-12-30,6.875,0.3397604426134029,0.3397604426134029
2024-12-31,4.0,-0.38301160828459097,-0.38301160828459097
2025-01-01,2.0,-0.8858095567353692,-0.8858095567353692
2025-01-02,5.5,-0.005913146946507218,-0.005913146946507218
2025-01-03,4.625,-0.22588724939372273,-0.22588724939372273
2025-01-05,1.875,-0.9172344285135429,-0.9172344285135429
2025-01-06,4.375,-0.28873699295007,-0.28873699295007
2025-01-07,5.125,-0.10018776228102814,-0.10018776228102814
2025-01-08,4.625,-0.22588724939372273,-0.22588724939372273
2025-01-09,2.5,-0.7601100696226747,-0.7601100696226747
2025-01-12,2.625,-0.728685197844501,-0.728685197844501
2025-01-16,7.75,0.5597345450606184,0.5597345450606184
2025-01-17,4.751953125,-0.19397136399401513,-0.19397136399401513
2025-01-19,1.25,-1.0743587874044112,-1.0743587874044112
2025-01-20,7.875,0.591159416838792,0.591159416838792
2025-01-21,5.25,-0.0687628905028545,-0.0687628905028545
2025-01-22,3.875,-0.41443648006276457,-0.41443648006276457
2025-01-23,3.75,-0.4458613518409382,-0.4458613518409382
2025-01-26,2.125,-0.8543846849571956,-0.8543846849571956
2025-01-27,7.0,0.3711853143915765,0.3711853143915765
2025-01-28,4.375,-0.28873699295007,-0.28873699295007
2025-01-29,6.0,0.11978634016618736,0.11978634016618736
2025-02-02,5.5,-0.005913146946507218,-0.005913146946507218
2025-02-03,4.75,-0.19446237761554908,-0.19446237761554908
2025-02-04,5.75,0.056936596609840066,0.056936596609840066
2025-02-05,6.375,0.21406095550070828,0.21406095550070828
2025-02-06,2.625,-0.728685197844501,-0.728685197844501
2025-02-09,1.625,-0.9800841720698902,-0.9800841720698902
2025-02-11,3.625,-0.4772862236191119,-0.4772862236191119
2025-02-14,6.625,0.27691069905705556,0.27691069905705556
2025-02-16,1.5,-1.0115090438480638,-1.0115090438480638
2025-02-17,2.125,-0.8543846849571956,-0.8543846849571956
2025-02-18,3.75,-0.4458613518409382,-0.4458613518409382
2025-02-19,4.625,-0.22588724939372273,-0.22588724939372273
2025-02-20,2.5,-0.7601100696226747,-0.7601100696226747
2025-02-23,0.875,-1.168633402738932,-1.168633402738932
2025-02-24,6.25,0.18263608372253465,0.18263608372253465
2025-02-25,6.875,0.3397604426134029,0.3397604426134029
2025-02-26,9.0,0.8739832628423548,0.8739832628423548
2025-03-02,4.75,-0.19446237761554908,-0.19446237761554908
2025-03-03,14.25,2.193827877525648,2.193827877525648
2025-03-04,15.75,2.570926338863732,2.570926338863732
2025-03-05,13.75,2.0681283904129533,2.0681283904129533
2025-03-06,8.875,0.8425583910641812,0.8425583910641812
2025-03-09,5.25,-0.0687628905028545,-0.0687628905028545
2025-03-11,9.5,0.9996827499550494,0.9996827499550494
2025-03-16,4.25,-0.32016186472824365,-0.32016186472824365
2025-03-17,7.25,0.4340350579479238,0.4340350579479238
2025-03-18,4.5,-0.2573121211718964,-0.2573121211718964
2025-03-19,8.625,0.7797086475078339,0.7797086475078339
2025-03-20,5.875,0.08836146838801372,0.08836146838801372
2025-03-21,4.875,-0.16303750583737545,-0.16303750583737545
2025-03-23,2.125,-0.8543846849571956,-0.8543846849571956
2025-03-24,4.875,-0.16303750583737545,-0.16303750583737545
2025-03-25,5.0,-0.1316126340592018,-0.1316126340592018
2025-03-26,2.875,-0.6658354542881537,-0.6658354542881537
2025-03-30,3.875,-0.41443648006276457,-0.41443648006276457
2025-03-31,6.75,0.3083355708352292,0.3083355708352292
2025-04-01,5.0,-0.1316126340592018,-0.1316126340592018
2025-04-02,16.125,2.665200954198253,2.665200954198253
2025-04-03,13.125,1.911004031522085,1.911004031522085
2025-04-06,15.5,2.5080765953073847,2.5080765953073847
2025-04-07,26.375,5.242040440008491,5.242040440008491
2025-04-08,15.5,2.5080765953073847,2.5080765953073847
2025-04-09,14.0,2.130978133969301,2.130978133969301
2025-04-13,6.625,0.27691069905705556,0.27691069905705556
2025-04-15,2.375,-0.7915349414008483,-0.7915349414008483
