Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1872826113917934,-1.1872826113917934
2024-10-14,4.0,-0.40340938959492073,-0.40340938959492073
2024-10-16,2.75,-0.7300232320102844,-0.7300232320102844
2024-10-17,4.5,-0.2727638526287753,-0.2727638526287753
2024-10-18,3.125,-0.6320390792856753,-0.6320390792856753
2024-10-20,1.125,-1.1546212271502572,-1.1546212271502572
2024-10-21,8.25,0.7070776746173156,0.7070776746173156
2024-10-22,4.5,-0.2727638526287753,-0.2727638526287753
2024-10-23,3.25,-0.599377695044139,-0.599377695044139
2024-10-24,3.125,-0.6320390792856753,-0.6320390792856753
2024-10-27,3.375,-0.5667163108026025,-0.5667163108026025
2024-10-28,4.75,-0.20744108414570256,-0.20744108414570256
2024-10-29,6.75,0.3151410637188793,0.3151410637188793
2024-11-03,2.5,-0.7953460004933571,-0.7953460004933571
2024-11-04,4.75,-0.20744108414570256,-0.20744108414570256
2024-11-05,13.0,1.9482102757956974,1.9482102757956974
2024-11-06,6.25,0.1844955267527338,0.1844955267527338
2024-11-07,8.625,0.8050618273419247,0.8050618273419247
2024-11-10,2.0,-0.9259915374595026,-0.9259915374595026
2024-11-11,4.125,-0.37074800535338437,-0.37074800535338437
2024-11-15,8.25,0.7070776746173156,0.7070776746173156
2024-11-17,1.5,-1.056637074425648,-1.056637074425648
2024-11-18,5.375,-0.044134162938020735,-0.044134162938020735
2024-11-19,5.0,-0.14211831566262983,-0.14211831566262983
2024-11-20,2.75,-0.7300232320102844,-0.7300232320102844
2024-11-21,4.75,-0.20744108414570256,-0.20744108414570256
2024-11-24,2.0,-0.9259915374595026,-0.9259915374595026
2024-11-25,7.125,0.4131252164434884,0.4131252164434884
2024-11-26,3.875,-0.4360707738364571,-0.4360707738364571
2024-11-28,1.875,-0.9586529217010389,-0.9586529217010389
2024-11-29,6.375,0.21715691099427017,0.21715691099427017
2024-12-01,2.125,-0.8933301532179662,-0.8933301532179662
2024-12-02,7.5,0.5111093691680975,0.5111093691680975
2024-12-03,7.5,0.5111093691680975,0.5111093691680975
2024-12-04,6.125,0.15183414251119745,0.15183414251119745
2024-12-05,5.375,-0.044134162938020735,-0.044134162938020735
2024-12-08,1.0,-1.1872826113917934,-1.1872826113917934
2024-12-10,7.0,0.380463832201952,0.380463832201952
2024-12-13,7.875,0.6090935218927065,0.6090935218927065
2024-12-15,1.5,-1.056637074425648,-1.056637074425648
2024-12-16,3.125,-0.6320390792856753,-0.6320390792856753
2024-12-17,4.375,-0.30542523687031164,-0.30542523687031164
2024-12-18,12.625,1.8502261230710884,1.8502261230710884
2024-12-22,1.25,-1.1219598429087208,-1.1219598429087208
2024-12-23,4.75,-0.20744108414570256,-0.20744108414570256
2024-12-24,2.75,-0.7300232320102844,-0.7300232320102844
2024-12-25,2.0,-0.9259915374595026,-0.9259915374595026
2024-12-26,4.375,-0.30542523687031164,-0.30542523687031164
2024-12-27,3.375,-0.5667163108026025,-0.5667163108026025
2024-12-29,0.875,-1.2199439956333298,-1.2199439956333298
2024-12-30,6.875,0.34780244796041565,0.34780244796041565
2024-12-31,4.0,-0.40340938959492073,-0.40340938959492073
2025-01-01,2.0,-0.9259915374595026,-0.9259915374595026
2025-01-02,5.5,-0.011472778696484375,-0.011472778696484375
2025-01-03,4.625,-0.24010246838723892,-0.24010246838723892
2025-01-05,1.875,-0.9586529217010389,-0.9586529217010389
2025-01-06,4.375,-0.30542523687031164,-0.30542523687031164
2025-01-07,5.125,-0.10945693142109346,-0.10945693142109346
2025-01-08,4.625,-0.24010246838723892,-0.24010246838723892
2025-01-09,2.5,-0.7953460004933571,-0.7953460004933571
2025-01-12,2.625,-0.7626846162518207,-0.7626846162518207
2025-01-16,7.75,0.5764321376511702,0.5764321376511702
2025-01-17,4.751953125,-0.20693075001692854,-0.20693075001692854
2025-01-19,1.25,-1.1219598429087208,-1.1219598429087208
2025-01-20,7.875,0.6090935218927065,0.6090935218927065
2025-01-21,5.25,-0.0767955471795571,-0.0767955471795571
2025-01-22,3.875,-0.4360707738364571,-0.4360707738364571
