Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2858035444544982,-1.2858035444544982
2024-10-14,4.0,-0.2874493201238478,-0.2874493201238478
2024-10-16,2.75,-0.7034302469282855,-0.7034302469282855
2024-10-17,4.5,-0.12105694940207268,-0.12105694940207268
2024-10-18,3.125,-0.5786359688869541,-0.5786359688869541
2024-10-20,1.125,-1.2442054517740544,-1.2442054517740544
2024-10-21,8.25,1.1268858310112404,1.1268858310112404
2024-10-22,4.5,-0.12105694940207268,-0.12105694940207268
2024-10-23,3.25,-0.5370378762065103,-0.5370378762065103
2024-10-24,3.125,-0.5786359688869541,-0.5786359688869541
2024-10-27,3.375,-0.4954397835260666,-0.4954397835260666
2024-10-28,4.75,-0.03786076404118515,-0.03786076404118515
2024-10-29,6.75,0.6277087188459152,0.6277087188459152
2024-11-03,2.5,-0.786626432289173,-0.786626432289173
2024-11-04,4.75,-0.03786076404118515,-0.03786076404118515
2024-11-05,13.0,2.7076133528681035,2.7076133528681035
2024-11-06,6.25,0.4613163481241401,0.4613163481241401
2024-11-07,8.625,1.2516801090525718,1.2516801090525718
2024-11-10,2.0,-0.953018803010948,-0.953018803010948
2024-11-11,4.125,-0.24585122744340399,-0.24585122744340399
2024-11-15,8.25,1.1268858310112404,1.1268858310112404
2024-11-17,1.5,-1.119411173732723,-1.119411173732723
2024-11-18,5.375,0.1701296993610337,0.1701296993610337
2024-11-19,5.0,0.04533542131970239,0.04533542131970239
2024-11-20,2.75,-0.7034302469282855,-0.7034302469282855
2024-11-21,4.75,-0.03786076404118515,-0.03786076404118515
2024-11-24,2.0,-0.953018803010948,-0.953018803010948
2024-11-25,7.125,0.7525029968872464,0.7525029968872464
2024-11-26,3.875,-0.3290474128042915,-0.3290474128042915
2024-11-28,1.875,-0.9946168956913918,-0.9946168956913918
2024-11-29,6.375,0.5029144408045838,0.5029144408045838
2024-12-01,2.125,-0.9114207103305043,-0.9114207103305043
2024-12-02,7.5,0.8772972749285778,0.8772972749285778
2024-12-03,7.5,0.8772972749285778,0.8772972749285778
2024-12-04,6.125,0.4197182554436963,0.4197182554436963
2024-12-05,5.375,0.1701296993610337,0.1701296993610337
2024-12-08,1.0,-1.2858035444544982,-1.2858035444544982
2024-12-10,7.0,0.7109049042068026,0.7109049042068026
2024-12-13,7.875,1.002091552969909,1.002091552969909
2024-12-15,1.5,-1.119411173732723,-1.119411173732723
2024-12-16,3.125,-0.5786359688869541,-0.5786359688869541
2024-12-17,4.375,-0.16265504208251644,-0.16265504208251644
2024-12-18,12.625,2.582819074826772,2.582819074826772
2024-12-22,1.25,-1.2026073590936106,-1.2026073590936106
2024-12-23,4.75,-0.03786076404118515,-0.03786076404118515
2024-12-24,2.75,-0.7034302469282855,-0.7034302469282855
2024-12-25,2.0,-0.953018803010948,-0.953018803010948
2024-12-26,4.375,-0.16265504208251644,-0.16265504208251644
2024-12-27,3.375,-0.4954397835260666,-0.4954397835260666
2024-12-29,0.875,-1.327401637134942,-1.327401637134942
2024-12-30,6.875,0.669306811526359,0.669306811526359
2024-12-31,4.0,-0.2874493201238478,-0.2874493201238478
2025-01-01,2.0,-0.953018803010948,-0.953018803010948
2025-01-02,5.5,0.21172779204147746,0.21172779204147746
2025-01-03,4.625,-0.07945885672162892,-0.07945885672162892
2025-01-05,1.875,-0.9946168956913918,-0.9946168956913918
2025-01-06,4.375,-0.16265504208251644,-0.16265504208251644
