Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1409112619268684,-1.1409112619268684
2024-10-14,4.0,-0.3852871068404634,-0.3852871068404634
2024-10-16,2.75,-0.7001305047931322,-0.7001305047931322
2024-10-17,4.5,-0.2593497476593959,-0.2593497476593959
2024-10-18,3.125,-0.6056774854073316,-0.6056774854073316
2024-10-20,1.125,-1.1094269221316015,-1.1094269221316015
2024-10-21,8.25,0.6851804461986104,0.6851804461986104
2024-10-22,4.5,-0.2593497476593959,-0.2593497476593959
2024-10-23,3.25,-0.5741931456120647,-0.5741931456120647
2024-10-24,3.125,-0.6056774854073316,-0.6056774854073316
2024-10-27,3.375,-0.5427088058167978,-0.5427088058167978
2024-10-28,4.75,-0.19638106806886216,-0.19638106806886216
2024-10-29,6.75,0.3073683686554079,0.3073683686554079
2024-11-03,2.5,-0.763099184383666,-0.763099184383666
2024-11-04,4.75,-0.19638106806886216,-0.19638106806886216
2024-11-05,13.0,1.8815853584187519,1.8815853584187519
2024-11-06,6.25,0.1814310094743404,0.1814310094743404
2024-11-07,8.625,0.779633465584411,0.779633465584411
2024-11-10,2.0,-0.8890365435647335,-0.8890365435647335
2024-11-11,4.125,-0.35380276704519653,-0.35380276704519653
2024-11-15,8.25,0.6851804461986104,0.6851804461986104
2024-11-17,1.5,-1.014973902745801,-1.014973902745801
2024-11-18,5.375,-0.03895936909252776,-0.03895936909252776
2024-11-19,5.0,-0.1334123884783284,-0.1334123884783284
2024-11-20,2.75,-0.7001305047931322,-0.7001305047931322
2024-11-21,4.75,-0.19638106806886216,-0.19638106806886216
2024-11-24,2.0,-0.8890365435647335,-0.8890365435647335
2024-11-25,7.125,0.40182138804120854,0.40182138804120854
2024-11-26,3.875,-0.4167714466357303,-0.4167714466357303
2024-11-28,1.875,-0.9205208833600004,-0.9205208833600004
2024-11-29,6.375,0.21291534926960726,0.21291534926960726
2024-12-01,2.125,-0.8575522037694666,-0.8575522037694666
2024-12-02,7.5,0.4962744074270092,0.4962744074270092
2024-12-03,7.5,0.4962744074270092,0.4962744074270092
2024-12-04,6.125,0.14994666967907352,0.14994666967907352
2024-12-05,5.375,-0.03895936909252776,-0.03895936909252776
2024-12-08,1.0,-1.1409112619268684,-1.1409112619268684
2024-12-10,7.0,0.37033704824594166,0.37033704824594166
2024-12-13,7.875,0.5907274268128098,0.5907274268128098
2024-12-15,1.5,-1.014973902745801,-1.014973902745801
2024-12-16,3.125,-0.6056774854073316,-0.6056774854073316
2024-12-17,4.375,-0.29083408745466277,-0.29083408745466277
2024-12-18,12.625,1.7871323390329512,1.7871323390329512
2024-12-22,1.25,-1.0779425823363347,-1.0779425823363347
2024-12-23,4.75,-0.19638106806886216,-0.19638106806886216
2024-12-24,2.75,-0.7001305047931322,-0.7001305047931322
2024-12-25,2.0,-0.8890365435647335,-0.8890365435647335
2024-12-26,4.375,-0.29083408745466277,-0.29083408745466277
2024-12-27,3.375,-0.5427088058167978,-0.5427088058167978
2024-12-29,0.875,-1.1723956017221353,-1.1723956017221353
2024-12-30,6.875,0.3388527084506748,0.3388527084506748
2024-12-31,4.0,-0.3852871068404634,-0.3852871068404634
2025-01-01,2.0,-0.8890365435647335,-0.8890365435647335
2025-01-02,5.5,-0.007475029297260877,-0.007475029297260877
