Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3069305645623748,-1.3069305645623748
2024-10-14,4.0,-0.33611415447845205,-0.33611415447845205
2024-10-16,2.75,-0.7406209920134199,-0.7406209920134199
2024-10-17,4.5,-0.17431141946446488,-0.17431141946446488
2024-10-18,3.125,-0.6192689407529295,-0.6192689407529295
2024-10-20,1.125,-1.2664798808088782,-1.2664798808088782
2024-10-21,8.25,1.0392090931404387,1.0392090931404387
2024-10-22,4.5,-0.17431141946446488,-0.17431141946446488
2024-10-23,3.25,-0.5788182569994328,-0.5788182569994328
2024-10-24,3.125,-0.6192689407529295,-0.6192689407529295
2024-10-27,3.375,-0.538367573245936,-0.538367573245936
2024-10-28,4.75,-0.09341005195747132,-0.09341005195747132
2024-10-29,6.75,0.5538008880984773,0.5538008880984773
2024-11-03,2.5,-0.8215223595204134,-0.8215223595204134
2024-11-04,4.75,-0.09341005195747132,-0.09341005195747132
2024-11-05,13.0,2.5763350757733163,2.5763350757733163
2024-11-06,6.25,0.3919981530844901,0.3919981530844901
2024-11-07,8.625,1.160561144400929,1.160561144400929
2024-11-10,2.0,-0.9833250945344006,-0.9833250945344006
2024-11-11,4.125,-0.29566347072495525,-0.29566347072495525
2024-11-15,8.25,1.0392090931404387,1.0392090931404387
2024-11-17,1.5,-1.1451278295483878,-1.1451278295483878
2024-11-18,5.375,0.10884336681001261,0.10884336681001261
2024-11-19,5.0,-0.012508684450477748,-0.012508684450477748
2024-11-20,2.75,-0.7406209920134199,-0.7406209920134199
2024-11-21,4.75,-0.09341005195747132,-0.09341005195747132
2024-11-24,2.0,-0.9833250945344006,-0.9833250945344006
2024-11-25,7.125,0.6751529393589676,0.6751529393589676
2024-11-26,3.875,-0.3765648382319488,-0.3765648382319488
2024-11-28,1.875,-1.0237757782878973,-1.0237757782878973
2024-11-29,6.375,0.4324488368379869,0.4324488368379869
2024-12-01,2.125,-0.9428744107809038,-0.9428744107809038
2024-12-02,7.5,0.796504990619458,0.796504990619458
2024-12-03,7.5,0.796504990619458,0.796504990619458
2024-12-04,6.125,0.35154746933099335,0.35154746933099335
2024-12-05,5.375,0.10884336681001261,0.10884336681001261
2024-12-08,1.0,-1.3069305645623748,-1.3069305645623748
2024-12-10,7.0,0.6347022556054708,0.6347022556054708
2024-12-13,7.875,0.9178570418799483,0.9178570418799483
2024-12-15,1.5,-1.1451278295483878,-1.1451278295483878
2024-12-16,3.125,-0.6192689407529295,-0.6192689407529295
2024-12-17,4.375,-0.2147621032179617,-0.2147621032179617
2024-12-18,12.625,2.4549830245128264,2.4549830245128264
2024-12-22,1.25,-1.2260291970553814,-1.2260291970553814
2024-12-23,4.75,-0.09341005195747132,-0.09341005195747132
2024-12-24,2.75,-0.7406209920134199,-0.7406209920134199
2024-12-25,2.0,-0.9833250945344006,-0.9833250945344006
2024-12-26,4.375,-0.2147621032179617,-0.2147621032179617
2024-12-27,3.375,-0.538367573245936,-0.538367573245936
2024-12-29,0.875,-1.3473812483158716,-1.3473812483158716
2024-12-30,6.875,0.5942515718519741,0.5942515718519741
2024-12-31,4.0,-0.33611415447845205,-0.33611415447845205
2025-01-01,2.0,-0.9833250945344006,-0.9833250945344006
2025-01-02,5.5,0.1492940505635094,0.1492940505635094
2025-01-03,4.625,-0.1338607357109681,-0.1338607357109681
2025-01-05,1.875,-1.0237757782878973,-1.0237757782878973
2025-01-06,4.375,-0.2147621032179617,-0.2147621032179617
2025-01-07,5.125,0.027941999303019036,0.027941999303019036
2025-01-08,4.625,-0.1338607357109681,-0.1338607357109681
2025-01-09,2.5,-0.8215223595204134,-0.8215223595204134
2025-01-12,2.625,-0.7810716757669167,-0.7810716757669167
2025-01-16,7.75,0.8774063581264515,0.8774063581264515
2025-01-17,4.751953125,-0.09277801002382294,-0.09277801002382294
2025-01-19,1.25,-1.2260291970553814,-1.2260291970553814
2025-01-20,7.875,0.9178570418799483,0.9178570418799483
2025-01-21,5.25,0.06839268305651582,0.06839268305651582
2025-01-22,3.875,-0.3765648382319488,-0.3765648382319488
2025-01-23,3.75,-0.4170155219854456,-0.4170155219854456
2025-01-26,2.125,-0.9428744107809038,-0.9428744107809038
2025-01-27,7.0,0.6347022556054708,0.6347022556054708
2025-01-28,4.375,-0.2147621032179617,-0.2147621032179617
2025-01-29,6.0,0.31109678557749654,0.31109678557749654
2025-02-02,5.5,0.1492940505635094,0.1492940505635094
2025-02-03,4.75,-0.09341005195747132,-0.09341005195747132
2025-02-04,5.75,0.23019541807050295,0.23019541807050295
2025-02-05,6.375,0.4324488368379869,0.4324488368379869
2025-02-06,2.625,-0.7810716757669167,-0.7810716757669167
2025-02-09,1.625,-1.104677145794891,-1.104677145794891
2025-02-11,3.625,-0.45746620573894237,-0.45746620573894237
2025-02-14,6.625,0.5133502043449805,0.5133502043449805
2025-02-16,1.5,-1.1451278295483878,-1.1451278295483878
2025-02-17,2.125,-0.9428744107809038,-0.9428744107809038
2025-02-18,3.75,-0.4170155219854456,-0.4170155219854456
2025-02-19,4.625,-0.1338607357109681,-0.1338607357109681
2025-02-20,2.5,-0.8215223595204134,-0.8215223595204134
2025-02-23,0.875,-1.3473812483158716,-1.3473812483158716
2025-02-24,6.25,0.3919981530844901,0.3919981530844901
2025-02-25,6.875,0.5942515718519741,0.5942515718519741
2025-02-26,9.0,1.2819131956614194,1.2819131956614194
2025-03-02,4.75,-0.09341005195747132,-0.09341005195747132
2025-03-03,14.25,2.980841913308285,2.980841913308285
2025-03-04,15.75,3.466250118350246,3.466250118350246
2025-03-05,13.75,2.8190391782942976,2.8190391782942976
2025-03-06,8.875,1.2414625119079226,1.2414625119079226
2025-03-09,5.25,0.06839268305651582,0.06839268305651582
2025-03-11,9.5,1.4437159306754066,1.4437159306754066
2025-03-16,4.25,-0.25521278697145844,-0.25521278697145844
2025-03-17,7.25,0.7156036231124644,0.7156036231124644
2025-03-18,4.5,-0.17431141946446488,-0.17431141946446488
