Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3040361129035987,-1.3040361129035987
2024-10-14,4.0,-0.354872895936407,-0.354872895936407
2024-10-16,2.75,-0.7503575696727368,-0.7503575696727368
2024-10-17,4.5,-0.196679026441875,-0.196679026441875
2024-10-18,3.125,-0.6317121675518379,-0.6317121675518379
2024-10-20,1.125,-1.2644876455299656,-1.2644876455299656
2024-10-21,8.25,0.9897749947671147,0.9897749947671147
2024-10-22,4.5,-0.196679026441875,-0.196679026441875
2024-10-23,3.25,-0.5921637001782049,-0.5921637001782049
2024-10-24,3.125,-0.6317121675518379,-0.6317121675518379
2024-10-27,3.375,-0.5526152328045719,-0.5526152328045719
2024-10-28,4.75,-0.11758209169460902,-0.11758209169460902
2024-10-29,6.75,0.5151933862835189,0.5151933862835189
2024-11-03,2.5,-0.8294545044200028,-0.8294545044200028
2024-11-04,4.75,-0.11758209169460902,-0.11758209169460902
2024-11-05,13.0,2.492616754965168,2.492616754965168
2024-11-06,6.25,0.35699951678898684,0.35699951678898684
2024-11-07,8.625,1.1084203968880137,1.1084203968880137
2024-11-10,2.0,-0.9876483739145347,-0.9876483739145347
2024-11-11,4.125,-0.315324428562774,-0.315324428562774
2024-11-15,8.25,0.9897749947671147,0.9897749947671147
2024-11-17,1.5,-1.1458422434090667,-1.1458422434090667
2024-11-18,5.375,0.08016024517355592,0.08016024517355592
2024-11-19,5.0,-0.038485156947343044,-0.038485156947343044
2024-11-20,2.75,-0.7503575696727368,-0.7503575696727368
2024-11-21,4.75,-0.11758209169460902,-0.11758209169460902
2024-11-24,2.0,-0.9876483739145347,-0.9876483739145347
2024-11-25,7.125,0.6338387884044178,0.6338387884044178
2024-11-26,3.875,-0.39442136331003996,-0.39442136331003996
2024-11-28,1.875,-1.0271968412881678,-1.0271968412881678
2024-11-29,6.375,0.3965479841626198,0.3965479841626198
2024-12-01,2.125,-0.9480999065409018,-0.9480999065409018
2024-12-02,7.5,0.7524841905253168,0.7524841905253168
2024-12-03,7.5,0.7524841905253168,0.7524841905253168
2024-12-04,6.125,0.31745104941535385,0.31745104941535385
2024-12-05,5.375,0.08016024517355592,0.08016024517355592
2024-12-08,1.0,-1.3040361129035987,-1.3040361129035987
2024-12-10,7.0,0.5942903210307848,0.5942903210307848
2024-12-13,7.875,0.8711295926462157,0.8711295926462157
2024-12-15,1.5,-1.1458422434090667,-1.1458422434090667
2024-12-16,3.125,-0.6317121675518379,-0.6317121675518379
2024-12-17,4.375,-0.23622749381550798,-0.23622749381550798
2024-12-18,12.625,2.3739713528442694,2.3739713528442694
2024-12-22,1.25,-1.2249391781563328,-1.2249391781563328
2024-12-23,4.75,-0.11758209169460902,-0.11758209169460902
2024-12-24,2.75,-0.7503575696727368,-0.7503575696727368
2024-12-25,2.0,-0.9876483739145347,-0.9876483739145347
2024-12-26,4.375,-0.23622749381550798,-0.23622749381550798
2024-12-27,3.375,-0.5526152328045719,-0.5526152328045719
2024-12-29,0.875,-1.3435845802772317,-1.3435845802772317
2024-12-30,6.875,0.5547418536571518,0.5547418536571518
2024-12-31,4.0,-0.354872895936407,-0.354872895936407
2025-01-01,2.0,-0.9876483739145347,-0.9876483739145347
2025-01-02,5.5,0.11970871254718891,0.11970871254718891
2025-01-03,4.625,-0.157130559068242,-0.157130559068242
2025-01-05,1.875,-1.0271968412881678,-1.0271968412881678
2025-01-06,4.375,-0.23622749381550798,-0.23622749381550798
2025-01-07,5.125,0.0010633104262899459,0.0010633104262899459
2025-01-08,4.625,-0.157130559068242,-0.157130559068242
2025-01-09,2.5,-0.8294545044200028,-0.8294545044200028
2025-01-12,2.625,-0.7899060370463699,-0.7899060370463699
2025-01-16,7.75,0.8315811252725828,0.8315811252725828
2025-01-17,4.751953125,-0.116964146891896,-0.116964146891896
2025-01-19,1.25,-1.2249391781563328,-1.2249391781563328
2025-01-20,7.875,0.8711295926462157,0.8711295926462157
2025-01-21,5.25,0.040611777799922935,0.040611777799922935
2025-01-22,3.875,-0.39442136331003996,-0.39442136331003996
2025-01-23,3.75,-0.43396983068367295,-0.43396983068367295
2025-01-26,2.125,-0.9480999065409018,-0.9480999065409018
2025-01-27,7.0,0.5942903210307848,0.5942903210307848
2025-01-28,4.375,-0.23622749381550798,-0.23622749381550798
2025-01-29,6.0,0.27790258204172086,0.27790258204172086
2025-02-02,5.5,0.11970871254718891,0.11970871254718891
2025-02-03,4.75,-0.11758209169460902,-0.11758209169460902
