Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1665772943374688,-1.1665772943374688
2024-10-14,4.0,-0.39426868129370807,-0.39426868129370807
2024-10-16,2.75,-0.7160639367286084,-0.7160639367286084
2024-10-17,4.5,-0.2655505791197479,-0.2655505791197479
2024-10-18,3.125,-0.6195253600981383,-0.6195253600981383
2024-10-20,1.125,-1.1343977687939788,-1.1343977687939788
2024-10-21,8.25,0.6998351871849531,0.6998351871849531
2024-10-22,4.5,-0.2655505791197479,-0.2655505791197479
2024-10-23,3.25,-0.5873458345546483,-0.5873458345546483
2024-10-24,3.125,-0.6195253600981383,-0.6195253600981383
2024-10-27,3.375,-0.5551663090111582,-0.5551663090111582
2024-10-28,4.75,-0.20119152803276785,-0.20119152803276785
2024-10-29,6.75,0.3136808806630727,0.3136808806630727
2024-11-03,2.5,-0.7804229878155884,-0.7804229878155884
2024-11-04,4.75,-0.20119152803276785,-0.20119152803276785
2024-11-05,13.0,1.9226571578375744,1.9226571578375744
2024-11-06,6.25,0.18496277848911255,0.18496277848911255
2024-11-07,8.625,0.7963737638154231,0.7963737638154231
2024-11-10,2.0,-0.9091410899895486,-0.9091410899895486
2024-11-11,4.125,-0.362089155750218,-0.362089155750218
2024-11-15,8.25,0.6998351871849531,0.6998351871849531
2024-11-17,1.5,-1.0378591921635087,-1.0378591921635087
2024-11-18,5.375,-0.040293900315317675,-0.040293900315317675
2024-11-19,5.0,-0.1368324769457878,-0.1368324769457878
2024-11-20,2.75,-0.7160639367286084,-0.7160639367286084
2024-11-21,4.75,-0.20119152803276785,-0.20119152803276785
2024-11-24,2.0,-0.9091410899895486,-0.9091410899895486
2024-11-25,7.125,0.4102194572935428,0.4102194572935428
2024-11-26,3.875,-0.4264482068371981,-0.4264482068371981
2024-11-28,1.875,-0.9413206155330386,-0.9413206155330386
2024-11-29,6.375,0.2171423040326026,0.2171423040326026
2024-12-01,2.125,-0.8769615644460586,-0.8769615644460586
2024-12-02,7.5,0.5067580339240129,0.5067580339240129
2024-12-03,7.5,0.5067580339240129,0.5067580339240129
2024-12-04,6.125,0.15278325294562253,0.15278325294562253
2024-12-05,5.375,-0.040293900315317675,-0.040293900315317675
2024-12-08,1.0,-1.1665772943374688,-1.1665772943374688
2024-12-10,7.0,0.37803993175005274,0.37803993175005274
2024-12-13,7.875,0.603296610554483,0.603296610554483
2024-12-15,1.5,-1.0378591921635087,-1.0378591921635087
2024-12-16,3.125,-0.6195253600981383,-0.6195253600981383
2024-12-17,4.375,-0.29773010466323796,-0.29773010466323796
2024-12-18,12.625,1.8261185812071041,1.8261185812071041
2024-12-22,1.25,-1.1022182432504888,-1.1022182432504888
2024-12-23,4.75,-0.20119152803276785,-0.20119152803276785
2024-12-24,2.75,-0.7160639367286084,-0.7160639367286084
2024-12-25,2.0,-0.9091410899895486,-0.9091410899895486
2024-12-26,4.375,-0.29773010466323796,-0.29773010466323796
2024-12-27,3.375,-0.5551663090111582,-0.5551663090111582
2024-12-29,0.875,-1.1987568198809588,-1.1987568198809588
2024-12-30,6.875,0.3458604062065627,0.3458604062065627
2024-12-31,4.0,-0.39426868129370807,-0.39426868129370807
2025-01-01,2.0,-0.9091410899895486,-0.9091410899895486
2025-01-02,5.5,-0.008114374771827644,-0.008114374771827644
2025-01-03,4.625,-0.23337105357625787,-0.23337105357625787
2025-01-05,1.875,-0.9413206155330386,-0.9413206155330386
2025-01-06,4.375,-0.29773010466323796,-0.29773010466323796
2025-01-07,5.125,-0.10465295140229774,-0.10465295140229774
2025-01-08,4.625,-0.23337105357625787,-0.23337105357625787
2025-01-09,2.5,-0.7804229878155884,-0.7804229878155884
2025-01-12,2.625,-0.7482434622720984,-0.7482434622720984
2025-01-16,7.75,0.5711170850109929,0.5711170850109929
