Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3178297248083626,-1.3178297248083626
2024-10-14,4.0,-0.2957475354998445,-0.2957475354998445
2024-10-16,2.75,-0.7216151143783937,-0.7216151143783937
2024-10-17,4.5,-0.1254005039484248,-0.1254005039484248
2024-10-18,3.125,-0.593854840714829,-0.593854840714829
2024-10-20,1.125,-1.2752429669205076,-1.2752429669205076
2024-10-21,8.25,1.1522022326872228,1.1522022326872228
2024-10-22,4.5,-0.1254005039484248,-0.1254005039484248
2024-10-23,3.25,-0.551268082826974,-0.551268082826974
2024-10-24,3.125,-0.593854840714829,-0.593854840714829
2024-10-27,3.375,-0.5086813249391191,-0.5086813249391191
2024-10-28,4.75,-0.04022698817271496,-0.04022698817271496
2024-10-29,6.75,0.6411611380329638,0.6411611380329638
2024-11-03,2.5,-0.8067886301541035,-0.8067886301541035
2024-11-04,4.75,-0.04022698817271496,-0.04022698817271496
2024-11-05,13.0,2.7704990324257097,2.7704990324257097
2024-11-06,6.25,0.4708141064815441,0.4708141064815441
2024-11-07,8.625,1.2799625063507876,1.2799625063507876
2024-11-10,2.0,-0.9771356617055232,-0.9771356617055232
2024-11-11,4.125,-0.2531607776119896,-0.2531607776119896
2024-11-15,8.25,1.1522022326872228,1.1522022326872228
2024-11-17,1.5,-1.1474826932569429,-1.1474826932569429
2024-11-18,5.375,0.17270680126655966,0.17270680126655966
2024-11-19,5.0,0.04494652760299488,0.04494652760299488
2024-11-20,2.75,-0.7216151143783937,-0.7216151143783937
2024-11-21,4.75,-0.04022698817271496,-0.04022698817271496
2024-11-24,2.0,-0.9771356617055232,-0.9771356617055232
2024-11-25,7.125,0.7689214116965285,0.7689214116965285
2024-11-26,3.875,-0.33833429338769944,-0.33833429338769944
2024-11-28,1.875,-1.019722419593378,-1.019722419593378
2024-11-29,6.375,0.513400864369399,0.513400864369399
2024-12-01,2.125,-0.9345489038176683,-0.9345489038176683
2024-12-02,7.5,0.8966816853600933,0.8966816853600933
2024-12-03,7.5,0.8966816853600933,0.8966816853600933
2024-12-04,6.125,0.42822734859368916,0.42822734859368916
2024-12-05,5.375,0.17270680126655966,0.17270680126655966
2024-12-08,1.0,-1.3178297248083626,-1.3178297248083626
2024-12-10,7.0,0.7263346538086737,0.7263346538086737
2024-12-13,7.875,1.024441959023658,1.024441959023658
2024-12-15,1.5,-1.1474826932569429,-1.1474826932569429
2024-12-16,3.125,-0.593854840714829,-0.593854840714829
2024-12-17,4.375,-0.1679872618362797,-0.1679872618362797
2024-12-18,12.625,2.642738758762145,2.642738758762145
2024-12-22,1.25,-1.2326562090326527,-1.2326562090326527
2024-12-23,4.75,-0.04022698817271496,-0.04022698817271496
2024-12-24,2.75,-0.7216151143783937,-0.7216151143783937
2024-12-25,2.0,-0.9771356617055232,-0.9771356617055232
2024-12-26,4.375,-0.1679872618362797,-0.1679872618362797
2024-12-27,3.375,-0.5086813249391191,-0.5086813249391191
2024-12-29,0.875,-1.3604164826962175,-1.3604164826962175
2024-12-30,6.875,0.6837478959208187,0.6837478959208187
2024-12-31,4.0,-0.2957475354998445,-0.2957475354998445
2025-01-01,2.0,-0.9771356617055232,-0.9771356617055232
2025-01-02,5.5,0.21529355915441456,0.21529355915441456
2025-01-03,4.625,-0.08281374606056988,-0.08281374606056988
2025-01-05,1.875,-1.019722419593378,-1.019722419593378
2025-01-06,4.375,-0.1679872618362797,-0.1679872618362797
2025-01-07,5.125,0.08753328549084981,0.08753328549084981
2025-01-08,4.625,-0.08281374606056988,-0.08281374606056988
2025-01-09,2.5,-0.8067886301541035,-0.8067886301541035
2025-01-12,2.625,-0.7642018722662486,-0.7642018722662486
2025-01-16,7.75,0.9818552011358032,0.9818552011358032
2025-01-17,4.751953125,-0.03956157008071722,-0.03956157008071722
2025-01-19,1.25,-1.2326562090326527,-1.2326562090326527
2025-01-20,7.875,1.024441959023658,1.024441959023658
2025-01-21,5.25,0.13012004337870473,0.13012004337870473
2025-01-22,3.875,-0.33833429338769944,-0.33833429338769944
2025-01-23,3.75,-0.3809210512755543,-0.3809210512755543
2025-01-26,2.125,-0.9345489038176683,-0.9345489038176683
2025-01-27,7.0,0.7263346538086737,0.7263346538086737
2025-01-28,4.375,-0.1679872618362797,-0.1679872618362797
2025-01-29,6.0,0.3856405907058343,0.3856405907058343
2025-02-02,5.5,0.21529355915441456,0.21529355915441456
2025-02-03,4.75,-0.04022698817271496,-0.04022698817271496
2025-02-04,5.75,0.3004670749301244,0.3004670749301244
2025-02-05,6.375,0.513400864369399,0.513400864369399
2025-02-06,2.625,-0.7642018722662486,-0.7642018722662486
2025-02-09,1.625,-1.104895935369088,-1.104895935369088
2025-02-11,3.625,-0.42350780916340924,-0.42350780916340924
2025-02-14,6.625,0.5985743801451089,0.5985743801451089
2025-02-16,1.5,-1.1474826932569429,-1.1474826932569429
2025-02-17,2.125,-0.9345489038176683,-0.9345489038176683
2025-02-18,3.75,-0.3809210512755543,-0.3809210512755543
2025-02-19,4.625,-0.08281374606056988,-0.08281374606056988
2025-02-20,2.5,-0.8067886301541035,-0.8067886301541035
2025-02-23,0.875,-1.3604164826962175,-1.3604164826962175
2025-02-24,6.25,0.4708141064815441,0.4708141064815441
2025-02-25,6.875,0.6837478959208187,0.6837478959208187
2025-02-26,9.0,1.4077227800143524,1.4077227800143524
2025-03-02,4.75,-0.04022698817271496,-0.04022698817271496
2025-03-03,14.25,3.1963666113042586,3.1963666113042586
2025-03-04,15.75,3.7074077059585178,3.7074077059585178
2025-03-05,13.75,3.0260195797528393,3.0260195797528393
