Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1497794362446112,-1.1497794362446112
2024-10-14,4.0,-0.3940283013280885,-0.3940283013280885
2024-10-16,2.75,-0.7089246075433063,-0.7089246075433063
2024-10-17,4.5,-0.26806977884200145,-0.26806977884200145
2024-10-18,3.125,-0.614455715678741,-0.614455715678741
2024-10-20,1.125,-1.1182898056230894,-1.1182898056230894
2024-10-21,8.25,0.676619139803652,0.676619139803652
2024-10-22,4.5,-0.26806977884200145,-0.26806977884200145
2024-10-23,3.25,-0.5829660850572193,-0.5829660850572193
2024-10-24,3.125,-0.614455715678741,-0.614455715678741
2024-10-27,3.375,-0.5514764544356975,-0.5514764544356975
2024-10-28,4.75,-0.20509051759895786,-0.20509051759895786
2024-10-29,6.75,0.2987435723453906,0.2987435723453906
2024-11-03,2.5,-0.7719038687863499,-0.7719038687863499
2024-11-04,4.75,-0.20509051759895786,-0.20509051759895786
2024-11-05,13.0,1.8732251034214795,1.8732251034214795
2024-11-06,6.25,0.17278504985930349,0.17278504985930349
2024-11-07,8.625,0.7710880316682173,0.7710880316682173
2024-11-10,2.0,-0.897862391272437,-0.897862391272437
2024-11-11,4.125,-0.36253867070656676,-0.36253867070656676
2024-11-15,8.25,0.676619139803652,0.676619139803652
2024-11-17,1.5,-1.0238209137585241,-1.0238209137585241
2024-11-18,5.375,-0.04764236449134896,-0.04764236449134896
2024-11-19,5.0,-0.1421112563559143,-0.1421112563559143
2024-11-20,2.75,-0.7089246075433063,-0.7089246075433063
2024-11-21,4.75,-0.20509051759895786,-0.20509051759895786
2024-11-24,2.0,-0.897862391272437,-0.897862391272437
2024-11-25,7.125,0.393212464209956,0.393212464209956
2024-11-26,3.875,-0.4255179319496103,-0.4255179319496103
2024-11-28,1.875,-0.9293520218939588,-0.9293520218939588
2024-11-29,6.375,0.20427468048082528,0.20427468048082528
2024-12-01,2.125,-0.8663727606509153,-0.8663727606509153
2024-12-02,7.5,0.4876813560745213,0.4876813560745213
2024-12-03,7.5,0.4876813560745213,0.4876813560745213
2024-12-04,6.125,0.14129541923778172,0.14129541923778172
2024-12-05,5.375,-0.04764236449134896,-0.04764236449134896
2024-12-08,1.0,-1.1497794362446112,-1.1497794362446112
2024-12-10,7.0,0.36172283358843416,0.36172283358843416
2024-12-13,7.875,0.5821502479390867,0.5821502479390867
2024-12-15,1.5,-1.0238209137585241,-1.0238209137585241
2024-12-16,3.125,-0.614455715678741,-0.614455715678741
2024-12-17,4.375,-0.2995594094635232,-0.2995594094635232
2024-12-18,12.625,1.7787562115569142,1.7787562115569142
2024-12-22,1.25,-1.0868001750015677,-1.0868001750015677
2024-12-23,4.75,-0.20509051759895786,-0.20509051759895786
2024-12-24,2.75,-0.7089246075433063,-0.7089246075433063
2024-12-25,2.0,-0.897862391272437,-0.897862391272437
2024-12-26,4.375,-0.2995594094635232,-0.2995594094635232
2024-12-27,3.375,-0.5514764544356975,-0.5514764544356975
2024-12-29,0.875,-1.181269066866133,-1.181269066866133
2024-12-30,6.875,0.3302332029669124,0.3302332029669124
2024-12-31,4.0,-0.3940283013280885,-0.3940283013280885
2025-01-01,2.0,-0.897862391272437,-0.897862391272437
2025-01-02,5.5,-0.01615273386982718,-0.01615273386982718
2025-01-03,4.625,-0.23658014822047965,-0.23658014822047965
2025-01-05,1.875,-0.9293520218939588,-0.9293520218939588
2025-01-06,4.375,-0.2995594094635232,-0.2995594094635232
2025-01-07,5.125,-0.11062162573439252,-0.11062162573439252
2025-01-08,4.625,-0.23658014822047965,-0.23658014822047965
2025-01-09,2.5,-0.7719038687863499,-0.7719038687863499
2025-01-12,2.625,-0.7404142381648281,-0.7404142381648281
2025-01-16,7.75,0.5506606173175649,0.5506606173175649
2025-01-17,4.751953125,-0.20459849212049658,-0.20459849212049658
2025-01-19,1.25,-1.0868001750015677,-1.0868001750015677
2025-01-20,7.875,0.5821502479390867,0.5821502479390867
2025-01-21,5.25,-0.07913199511287074,-0.07913199511287074
2025-01-22,3.875,-0.4255179319496103,-0.4255179319496103
2025-01-23,3.75,-0.4570075625711321,-0.4570075625711321
2025-01-26,2.125,-0.8663727606509153,-0.8663727606509153
2025-01-27,7.0,0.36172283358843416,0.36172283358843416
2025-01-28,4.375,-0.2995594094635232,-0.2995594094635232
2025-01-29,6.0,0.10980578861625993,0.10980578861625993
2025-02-02,5.5,-0.01615273386982718,-0.01615273386982718
2025-02-03,4.75,-0.20509051759895786,-0.20509051759895786
2025-02-04,5.75,0.046826527373216374,0.046826527373216374
2025-02-05,6.375,0.20427468048082528,0.20427468048082528
2025-02-06,2.625,-0.7404142381648281,-0.7404142381648281
2025-02-09,1.625,-0.9923312831370024,-0.9923312831370024
2025-02-11,3.625,-0.4884971931926539,-0.4884971931926539
2025-02-14,6.625,0.26725394172386885,0.26725394172386885
2025-02-16,1.5,-1.0238209137585241,-1.0238209137585241
2025-02-17,2.125,-0.8663727606509153,-0.8663727606509153
2025-02-18,3.75,-0.4570075625711321,-0.4570075625711321
2025-02-19,4.625,-0.23658014822047965,-0.23658014822047965
2025-02-20,2.5,-0.7719038687863499,-0.7719038687863499
2025-02-23,0.875,-1.181269066866133,-1.181269066866133
2025-02-24,6.25,0.17278504985930349,0.17278504985930349
2025-02-25,6.875,0.3302332029669124,0.3302332029669124
2025-02-26,9.0,0.8655569235327827,0.8655569235327827
2025-03-02,4.75,-0.20509051759895786,-0.20509051759895786
2025-03-03,14.25,2.188121409636697,2.188121409636697
2025-03-04,15.75,2.5659969770949584,2.5659969770949584
2025-03-05,13.75,2.06216288715061,2.06216288715061
2025-03-06,8.875,0.8340672929112609,0.8340672929112609
2025-03-09,5.25,-0.07913199511287074,-0.07913199511287074
2025-03-11,9.5,0.9915154460188698,0.9915154460188698
2025-03-16,4.25,-0.331049040085045,-0.331049040085045
2025-03-17,7.25,0.42470209483147775,0.42470209483147775
