Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.392180009981323,-1.392180009981323
2024-10-14,4.0,-0.19141077530428224,-0.19141077530428224
2024-10-16,2.75,-0.6917312897530493,-0.6917312897530493
2024-10-17,4.5,0.008717430475224587,0.008717430475224587
2024-10-18,3.125,-0.5416351354184191,-0.5416351354184191
2024-10-20,1.125,-1.3421479585364464,-1.3421479585364464
2024-10-21,8.25,1.5096789738215257,1.5096789738215257
2024-10-22,4.5,0.008717430475224587,0.008717430475224587
2024-10-23,3.25,-0.49160308397354247,-0.49160308397354247
2024-10-24,3.125,-0.5416351354184191,-0.5416351354184191
2024-10-27,3.375,-0.44157103252866575,-0.44157103252866575
2024-10-28,4.75,0.10878153336497799,0.10878153336497799
2024-10-29,6.75,0.9092943564830053,0.9092943564830053
2024-11-03,2.5,-0.7917953926428027,-0.7917953926428027
2024-11-04,4.75,0.10878153336497799,0.10878153336497799
2024-11-05,13.0,3.4108969287268405,3.4108969287268405
2024-11-06,6.25,0.7091661507034984,0.7091661507034984
2024-11-07,8.625,1.659775128156156,1.659775128156156
2024-11-10,2.0,-0.9919235984223095,-0.9919235984223095
2024-11-11,4.125,-0.14137872385940553,-0.14137872385940553
2024-11-15,8.25,1.5096789738215257,1.5096789738215257
2024-11-17,1.5,-1.1920518042018164,-1.1920518042018164
2024-11-18,5.375,0.35894179058936154,0.35894179058936154
2024-11-19,5.0,0.2088456362547314,0.2088456362547314
2024-11-20,2.75,-0.6917312897530493,-0.6917312897530493
2024-11-21,4.75,0.10878153336497799,0.10878153336497799
2024-11-24,2.0,-0.9919235984223095,-0.9919235984223095
2024-11-25,7.125,1.0593905108176354,1.0593905108176354
2024-11-26,3.875,-0.24144282674915893,-0.24144282674915893
2024-11-28,1.875,-1.0419556498671863,-1.0419556498671863
2024-11-29,6.375,0.7591982021483752,0.7591982021483752
2024-12-01,2.125,-0.9418915469774328,-0.9418915469774328
2024-12-02,7.5,1.2094866651522655,1.2094866651522655
2024-12-03,7.5,1.2094866651522655,1.2094866651522655
2024-12-04,6.125,0.6591340992586218,0.6591340992586218
2024-12-05,5.375,0.35894179058936154,0.35894179058936154
2024-12-08,1.0,-1.392180009981323,-1.392180009981323
2024-12-10,7.0,1.0093584593727587,1.0093584593727587
2024-12-13,7.875,1.3595828194868955,1.3595828194868955
2024-12-15,1.5,-1.1920518042018164,-1.1920518042018164
2024-12-16,3.125,-0.5416351354184191,-0.5416351354184191
2024-12-17,4.375,-0.04131462096965212,-0.04131462096965212
2024-12-18,12.625,3.2608007743922105,3.2608007743922105
2024-12-22,1.25,-1.2921159070915698,-1.2921159070915698
2024-12-23,4.75,0.10878153336497799,0.10878153336497799
2024-12-24,2.75,-0.6917312897530493,-0.6917312897530493
2024-12-25,2.0,-0.9919235984223095,-0.9919235984223095
2024-12-26,4.375,-0.04131462096965212,-0.04131462096965212
2024-12-27,3.375,-0.44157103252866575,-0.44157103252866575
2024-12-29,0.875,-1.4422120614262,-1.4422120614262
2024-12-30,6.875,0.959326407927882,0.959326407927882
2024-12-31,4.0,-0.19141077530428224,-0.19141077530428224
2025-01-01,2.0,-0.9919235984223095,-0.9919235984223095
2025-01-02,5.5,0.40897384203423826,0.40897384203423826
2025-01-03,4.625,0.05874948192010129,0.05874948192010129
2025-01-05,1.875,-1.0419556498671863,-1.0419556498671863
2025-01-06,4.375,-0.04131462096965212,-0.04131462096965212
2025-01-07,5.125,0.2588776876996081,0.2588776876996081
2025-01-08,4.625,0.05874948192010129,0.05874948192010129
2025-01-09,2.5,-0.7917953926428027,-0.7917953926428027
2025-01-12,2.625,-0.741763341197926,-0.741763341197926
2025-01-16,7.75,1.3095507680420189,1.3095507680420189
2025-01-17,4.751953125,0.10956328416880419,0.10956328416880419
2025-01-19,1.25,-1.2921159070915698,-1.2921159070915698
2025-01-20,7.875,1.3595828194868955,1.3595828194868955
2025-01-21,5.25,0.30890973914448483,0.30890973914448483
2025-01-22,3.875,-0.24144282674915893,-0.24144282674915893
2025-01-23,3.75,-0.29147487819403567,-0.29147487819403567
2025-01-26,2.125,-0.9418915469774328,-0.9418915469774328
2025-01-27,7.0,1.0093584593727587,1.0093584593727587
2025-01-28,4.375,-0.04131462096965212,-0.04131462096965212
2025-01-29,6.0,0.609102047813745,0.609102047813745
2025-02-02,5.5,0.40897384203423826,0.40897384203423826
2025-02-03,4.75,0.10878153336497799,0.10878153336497799
2025-02-04,5.75,0.5090379449239917,0.5090379449239917
2025-02-05,6.375,0.7591982021483752,0.7591982021483752
2025-02-06,2.625,-0.741763341197926,-0.741763341197926
2025-02-07,10.5,2.4102558998293064,2.4102558998293064
2025-02-09,1.625,-1.1420197527569396,-1.1420197527569396
2025-02-10,3.75,-0.29147487819403567,-0.29147487819403567
2025-02-11,3.625,-0.3415069296389123,-0.3415069296389123
2025-02-14,6.625,0.8592623050381286,0.8592623050381286
2025-02-16,1.5,-1.1920518042018164,-1.1920518042018164
2025-02-17,2.125,-0.9418915469774328,-0.9418915469774328
2025-02-18,3.75,-0.29147487819403567,-0.29147487819403567
2025-02-19,2.375,-0.8418274440876794,-0.8418274440876794
