Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3653043700963396,-1.3653043700963396
2024-10-14,4.0,-0.16469861667481456,-0.16469861667481456
2024-10-16,2.75,-0.6649510139337833,-0.6649510139337833
2024-10-17,4.5,0.035402342228772955,0.035402342228772955
2024-10-18,3.125,-0.5148752947560927,-0.5148752947560927
2024-10-20,1.125,-1.3152791303704428,-1.3152791303704428
2024-10-21,8.25,1.5361595340056793,1.5361595340056793
2024-10-22,4.5,0.035402342228772955,0.035402342228772955
2024-10-23,3.25,-0.46485005503019583,-0.46485005503019583
2024-10-24,3.125,-0.5148752947560927,-0.5148752947560927
2024-10-27,3.375,-0.41482481530429893,-0.41482481530429893
2024-10-28,4.75,0.13545282168056672,0.13545282168056672
2024-10-29,6.75,0.9358566572949167,0.9358566572949167
2024-11-03,2.5,-0.7650014933855771,-0.7650014933855771
2024-11-04,4.75,0.13545282168056672,0.13545282168056672
2024-11-05,13.0,3.437118643589761,3.437118643589761
2024-11-06,6.25,0.7357556983913293,0.7357556983913293
2024-11-07,8.625,1.68623525318337,1.68623525318337
2024-11-10,2.0,-0.9651024522891646,-0.9651024522891646
2024-11-11,4.125,-0.11467337694891767,-0.11467337694891767
2024-11-15,8.25,1.5361595340056793,1.5361595340056793
2024-11-17,1.5,-1.165203411192752,-1.165203411192752
2024-11-18,5.375,0.3855790203100511,0.3855790203100511
2024-11-19,5.0,0.23550330113236045,0.23550330113236045
2024-11-20,2.75,-0.6649510139337833,-0.6649510139337833
2024-11-21,4.75,0.13545282168056672,0.13545282168056672
2024-11-24,2.0,-0.9651024522891646,-0.9651024522891646
2024-11-25,7.125,1.0859323764726074,1.0859323764726074
2024-11-26,3.875,-0.21472385640071143,-0.21472385640071143
2024-11-28,1.875,-1.0151276920150614,-1.0151276920150614
2024-11-29,6.375,0.7857809381172262,0.7857809381172262
2024-12-01,2.125,-0.9150772125632677,-0.9150772125632677
2024-12-02,7.5,1.236008095650298,1.236008095650298
2024-12-03,7.5,1.236008095650298,1.236008095650298
2024-12-04,6.125,0.6857304586654324,0.6857304586654324
2024-12-05,5.375,0.3855790203100511,0.3855790203100511
2024-12-08,1.0,-1.3653043700963396,-1.3653043700963396
2024-12-10,7.0,1.0359071367467105,1.0359071367467105
2024-12-13,7.875,1.3860838148279886,1.3860838148279886
2024-12-15,1.5,-1.165203411192752,-1.165203411192752
2024-12-16,3.125,-0.5148752947560927,-0.5148752947560927
2024-12-17,4.375,-0.014622897497123923,-0.014622897497123923
2024-12-18,12.625,3.2870429244120705,3.2870429244120705
2024-12-22,1.25,-1.2652538906445459,-1.2652538906445459
2024-12-23,4.75,0.13545282168056672,0.13545282168056672
2024-12-24,2.75,-0.6649510139337833,-0.6649510139337833
2024-12-25,2.0,-0.9651024522891646,-0.9651024522891646
2024-12-26,4.375,-0.014622897497123923,-0.014622897497123923
2024-12-27,3.375,-0.41482481530429893,-0.41482481530429893
2024-12-29,0.875,-1.4153296098222365,-1.4153296098222365
2024-12-30,6.875,0.9858818970208136,0.9858818970208136
2024-12-31,4.0,-0.16469861667481456,-0.16469861667481456
2025-01-01,2.0,-0.9651024522891646,-0.9651024522891646
2025-01-02,5.5,0.435604260035948,0.435604260035948
2025-01-03,4.625,0.08542758195466983,0.08542758195466983
2025-01-05,1.875,-1.0151276920150614,-1.0151276920150614
2025-01-06,4.375,-0.014622897497123923,-0.014622897497123923
2025-01-07,5.125,0.28552854085825735,0.28552854085825735
2025-01-08,4.625,0.08542758195466983,0.08542758195466983
2025-01-09,2.5,-0.7650014933855771,-0.7650014933855771
2025-01-12,2.625,-0.7149762536596802,-0.7149762536596802
2025-01-16,7.75,1.3360585751020917,1.3360585751020917
2025-01-17,4.751953125,0.13623446605128384,0.13623446605128384
2025-01-19,1.25,-1.2652538906445459,-1.2652538906445459
2025-01-20,7.875,1.3860838148279886,1.3860838148279886
2025-01-21,5.25,0.3355537805841542,0.3355537805841542
2025-01-22,3.875,-0.21472385640071143,-0.21472385640071143
2025-01-23,3.75,-0.2647490961266083,-0.2647490961266083
2025-01-26,2.125,-0.9150772125632677,-0.9150772125632677
2025-01-27,7.0,1.0359071367467105,1.0359071367467105
2025-01-28,4.375,-0.014622897497123923,-0.014622897497123923
2025-01-29,6.0,0.6357052189395355,0.6357052189395355
2025-02-02,5.5,0.435604260035948,0.435604260035948
2025-02-03,4.75,0.13545282168056672,0.13545282168056672
2025-02-04,5.75,0.5356547394877417,0.5356547394877417
2025-02-05,6.375,0.7857809381172262,0.7857809381172262
2025-02-06,2.625,-0.7149762536596802,-0.7149762536596802
2025-02-07,10.5,2.436613849071823,2.436613849071823
2025-02-09,1.625,-1.1151781714668552,-1.1151781714668552
2025-02-10,3.75,-0.2647490961266083,-0.2647490961266083
2025-02-11,3.625,-0.3147743358525052,-0.3147743358525052
2025-02-14,6.625,0.8858314175690198,0.8858314175690198
2025-02-16,1.5,-1.165203411192752,-1.165203411192752
2025-02-17,2.125,-0.9150772125632677,-0.9150772125632677
2025-02-18,3.75,-0.2647490961266083,-0.2647490961266083
2025-02-19,4.625,0.08542758195466983,0.08542758195466983
2025-02-20,2.5,-0.7650014933855771,-0.7650014933855771
2025-02-23,0.875,-1.4153296098222365,-1.4153296098222365
2025-02-24,1.875,-1.0151276920150614,-1.0151276920150614
