Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4182092249624596,-1.4182092249624596
2024-10-14,4.0,-0.2385000677645818,-0.2385000677645818
2024-10-16,2.75,-0.7300455499303642,-0.7300455499303642
2024-10-17,4.5,-0.04188187489826881,-0.04188187489826881
2024-10-18,3.125,-0.5825819052806295,-0.5825819052806295
2024-10-20,1.125,-1.3690546767458813,-1.3690546767458813
2024-10-21,8.25,1.4327545715990786,1.4327545715990786
2024-10-22,4.5,-0.04188187489826881,-0.04188187489826881
2024-10-23,3.25,-0.5334273570640512,-0.5334273570640512
2024-10-24,3.125,-0.5825819052806295,-0.5825819052806295
2024-10-27,3.375,-0.484272808847473,-0.484272808847473
2024-10-28,4.75,0.056427221534887675,0.056427221534887675
2024-10-29,6.75,0.8428999930001396,0.8428999930001396
2024-11-03,2.5,-0.8283546463635207,-0.8283546463635207
2024-11-04,4.75,0.056427221534887675,0.056427221534887675
2024-11-05,13.0,3.300627403829052,3.300627403829052
2024-11-06,6.25,0.6462818001338266,0.6462818001338266
2024-11-07,8.625,1.5802182162488132,1.5802182162488132
2024-11-10,2.0,-1.0249728392298336,-1.0249728392298336
2024-11-11,4.125,-0.18934551954800355,-0.18934551954800355
2024-11-15,8.25,1.4327545715990786,1.4327545715990786
2024-11-17,1.5,-1.2215910320961467,-1.2215910320961467
2024-11-18,5.375,0.3021999626177789,0.3021999626177789
2024-11-19,5.0,0.15473631796804416,0.15473631796804416
2024-11-20,2.75,-0.7300455499303642,-0.7300455499303642
2024-11-21,4.75,0.056427221534887675,0.056427221534887675
2024-11-24,2.0,-1.0249728392298336,-1.0249728392298336
2024-11-25,7.125,0.9903636376498743,0.9903636376498743
2024-11-26,3.875,-0.28765461598116004,-0.28765461598116004
2024-11-28,1.875,-1.074127387446412,-1.074127387446412
2024-11-29,6.375,0.6954363483504048,0.6954363483504048
2024-12-01,2.125,-0.9758182910132555,-0.9758182910132555
2024-12-02,7.5,1.137827282299609,1.137827282299609
2024-12-03,7.5,1.137827282299609,1.137827282299609
2024-12-04,6.125,0.5971272519172484,0.5971272519172484
2024-12-05,5.375,0.3021999626177789,0.3021999626177789
2024-12-08,1.0,-1.4182092249624596,-1.4182092249624596
2024-12-10,7.0,0.9412090894332961,0.9412090894332961
2024-12-13,7.875,1.2852909269493438,1.2852909269493438
2024-12-15,1.5,-1.2215910320961467,-1.2215910320961467
2024-12-16,3.125,-0.5825819052806295,-0.5825819052806295
2024-12-17,4.375,-0.09103642311484705,-0.09103642311484705
2024-12-18,12.625,3.153163759179317,3.153163759179317
2024-12-22,1.25,-1.319900128529303,-1.319900128529303
2024-12-23,4.75,0.056427221534887675,0.056427221534887675
2024-12-24,2.75,-0.7300455499303642,-0.7300455499303642
2024-12-25,2.0,-1.0249728392298336,-1.0249728392298336
2024-12-26,4.375,-0.09103642311484705,-0.09103642311484705
2024-12-27,3.375,-0.484272808847473,-0.484272808847473
2024-12-29,0.875,-1.4673637731790379,-1.4673637731790379
2024-12-30,6.875,0.8920545412167178,0.8920545412167178
2024-12-31,4.0,-0.2385000677645818,-0.2385000677645818
2025-01-01,2.0,-1.0249728392298336,-1.0249728392298336
2025-01-02,5.5,0.35135451083435715,0.35135451083435715
2025-01-03,4.625,0.007272673318309432,0.007272673318309432
2025-01-05,1.875,-1.074127387446412,-1.074127387446412
2025-01-06,4.375,-0.09103642311484705,-0.09103642311484705
2025-01-07,5.25,0.25304541440120065,0.25304541440120065
2025-01-08,4.625,0.007272673318309432,0.007272673318309432
2025-01-09,2.5,-0.8283546463635207,-0.8283546463635207
2025-01-10,9.75,2.0226091501980172,2.0226091501980172
2025-01-12,2.625,-0.7792000981469425,-0.7792000981469425
2025-01-13,3.0,-0.6317364534972078,-0.6317364534972078
2025-01-14,3.625,-0.38596371241431654,-0.38596371241431654
2025-01-15,10.375,2.268381891280909,2.268381891280909
2025-01-16,7.75,1.2361363787327655,1.2361363787327655
2025-01-17,4.751953125,0.05719526135077171,0.05719526135077171
2025-01-19,1.25,-1.319900128529303,-1.319900128529303
2025-01-20,7.875,1.2852909269493438,1.2852909269493438
2025-01-21,5.25,0.25304541440120065,0.25304541440120065
2025-01-22,3.875,-0.28765461598116004,-0.28765461598116004
2025-01-23,3.75,-0.33680916419773826,-0.33680916419773826
2025-01-24,4.0,-0.2385000677645818,-0.2385000677645818
2025-01-26,2.125,-0.9758182910132555,-0.9758182910132555
2025-01-27,7.0,0.9412090894332961,0.9412090894332961
2025-01-28,4.375,-0.09103642311484705,-0.09103642311484705
2025-01-29,6.0,0.5479727037006701,0.5479727037006701
2025-01-30,4.25,-0.1401909713314253,-0.1401909713314253
2025-01-31,4.5,-0.04188187489826881,-0.04188187489826881
2025-02-02,5.5,0.35135451083435715,0.35135451083435715
2025-02-03,3.75,-0.33680916419773826,-0.33680916419773826
