Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3295394184846099,-1.3295394184846099
2024-10-14,4.0,-0.30356328636700664,-0.30356328636700664
2024-10-16,2.75,-0.731053341416008,-0.731053341416008
2024-10-17,4.5,-0.13256726434740607,-0.13256726434740607
2024-10-18,3.125,-0.6028063249013076,-0.6028063249013076
2024-10-20,1.125,-1.2867904129797099,-1.2867904129797099
2024-10-21,8.25,1.149902900799598,1.149902900799598
2024-10-22,4.5,-0.13256726434740607,-0.13256726434740607
2024-10-23,3.25,-0.5600573193964075,-0.5600573193964075
2024-10-24,3.125,-0.6028063249013076,-0.6028063249013076
2024-10-27,3.375,-0.5173083138915073,-0.5173083138915073
2024-10-28,4.75,-0.047069253337605796,-0.047069253337605796
2024-10-29,6.75,0.6369148347407965,0.6369148347407965
2024-11-03,2.5,-0.8165513524258083,-0.8165513524258083
2024-11-04,4.75,-0.047069253337605796,-0.047069253337605796
2024-11-05,13.0,2.774365109985803,2.774365109985803
2024-11-06,6.25,0.4659188127211959,0.4659188127211959
2024-11-07,8.625,1.2781499173142985,1.2781499173142985
2024-11-10,2.0,-0.9875473744454089,-0.9875473744454089
2024-11-11,4.125,-0.2608142808621065,-0.2608142808621065
2024-11-15,8.25,1.149902900799598,1.149902900799598
2024-11-17,1.5,-1.1585433964650094,-1.1585433964650094
2024-11-18,5.375,0.16667577418689491,0.16667577418689491
2024-11-19,5.0,0.03842875767219448,0.03842875767219448
2024-11-20,2.75,-0.731053341416008,-0.731053341416008
2024-11-21,4.75,-0.047069253337605796,-0.047069253337605796
2024-11-24,2.0,-0.9875473744454089,-0.9875473744454089
2024-11-25,7.125,0.7651618512554968,0.7651618512554968
2024-11-26,3.875,-0.34631229187190676,-0.34631229187190676
2024-11-28,1.875,-1.030296379950309,-1.030296379950309
2024-11-29,6.375,0.508667818226096,0.508667818226096
2024-12-01,2.125,-0.9447983689405087,-0.9447983689405087
2024-12-02,7.5,0.8934088677701972,0.8934088677701972
2024-12-03,7.5,0.8934088677701972,0.8934088677701972
2024-12-04,6.125,0.4231698072162957,0.4231698072162957
2024-12-05,5.375,0.16667577418689491,0.16667577418689491
2024-12-08,1.0,-1.3295394184846099,-1.3295394184846099
