Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1729251684734077,-1.1729251684734077
2024-10-14,4.0,-0.3945811816753408,-0.3945811816753408
2024-10-16,2.75,-0.7188911761745354,-0.7188911761745354
2024-10-17,4.5,-0.264857183875663,-0.264857183875663
2024-10-18,3.125,-0.621598177824777,-0.621598177824777
2024-10-20,1.125,-1.1404941690234882,-1.1404941690234882
2024-10-21,8.25,0.7080727996219207,0.7080727996219207
2024-10-22,4.5,-0.264857183875663,-0.264857183875663
2024-10-23,3.25,-0.5891671783748575,-0.5891671783748575
2024-10-24,3.125,-0.621598177824777,-0.621598177824777
2024-10-27,3.375,-0.5567361789249381,-0.5567361789249381
2024-10-28,4.75,-0.19999518497582408,-0.19999518497582408
2024-10-29,6.75,0.3189008062228872,0.3189008062228872
2024-11-03,2.5,-0.7837531750743743,-0.7837531750743743
2024-11-04,4.75,-0.19999518497582408,-0.19999518497582408
2024-11-05,13.0,1.94045077871886,1.94045077871886
2024-11-06,6.25,0.18917680842320939,0.18917680842320939
2024-11-07,8.625,0.8053657979716791,0.8053657979716791
2024-11-10,2.0,-0.9134771728740521,-0.9134771728740521
2024-11-11,4.125,-0.36215018222542134,-0.36215018222542134
2024-11-15,8.25,0.7080727996219207,0.7080727996219207
2024-11-17,1.5,-1.0432011706737299,-1.0432011706737299
2024-11-18,5.375,-0.0378401877262268,-0.0378401877262268
2024-11-19,5.0,-0.13513318607598518,-0.13513318607598518
2024-11-20,2.75,-0.7188911761745354,-0.7188911761745354
2024-11-21,4.75,-0.19999518497582408,-0.19999518497582408
2024-11-24,2.0,-0.9134771728740521,-0.9134771728740521
2024-11-25,7.125,0.4161938045726456,0.4161938045726456
2024-11-26,3.875,-0.4270121811252603,-0.4270121811252603
2024-11-28,1.875,-0.9459081723239715,-0.9459081723239715
2024-11-29,6.375,0.22160780787312884,0.22160780787312884
2024-12-01,2.125,-0.8810461734241326,-0.8810461734241326
2024-12-02,7.5,0.5134868029224039,0.5134868029224039
2024-12-03,7.5,0.5134868029224039,0.5134868029224039
2024-12-04,6.125,0.15674580897328994,0.15674580897328994
2024-12-05,5.375,-0.0378401877262268,-0.0378401877262268
2024-12-08,1.0,-1.1729251684734077,-1.1729251684734077
2024-12-10,7.0,0.38376280512272615,0.38376280512272615
2024-12-13,7.875,0.6107798012721624,0.6107798012721624
2024-12-15,1.5,-1.0432011706737299,-1.0432011706737299
2024-12-16,3.125,-0.621598177824777,-0.621598177824777
2024-12-17,4.375,-0.29728818332558243,-0.29728818332558243
2024-12-18,12.625,1.8431577803691017,1.8431577803691017
2024-12-22,1.25,-1.1080631695735688,-1.1080631695735688
2024-12-23,4.75,-0.19999518497582408,-0.19999518497582408
2024-12-24,2.75,-0.7188911761745354,-0.7188911761745354
2024-12-25,2.0,-0.9134771728740521,-0.9134771728740521
2024-12-26,4.375,-0.29728818332558243,-0.29728818332558243
2024-12-27,3.375,-0.5567361789249381,-0.5567361789249381
2024-12-29,0.875,-1.2053561679233271,-1.2053561679233271
2024-12-30,6.875,0.35133180567280664,0.35133180567280664
2024-12-31,4.0,-0.3945811816753408,-0.3945811816753408
2025-01-01,2.0,-0.9134771728740521,-0.9134771728740521
2025-01-02,5.5,-0.005409188276307346,-0.005409188276307346
2025-01-03,4.625,-0.23242618442574353,-0.23242618442574353
2025-01-05,1.875,-0.9459081723239715,-0.9459081723239715
2025-01-06,4.375,-0.29728818332558243,-0.29728818332558243
2025-01-07,5.125,-0.10270218662606571,-0.10270218662606571
2025-01-08,4.625,-0.23242618442574353,-0.23242618442574353
2025-01-09,2.5,-0.7837531750743743,-0.7837531750743743
2025-01-12,2.625,-0.7513221756244548,-0.7513221756244548
2025-01-16,7.75,0.5783488018222429,0.5783488018222429
2025-01-17,4.751953125,-0.19948845060941908,-0.19948845060941908
2025-01-19,1.25,-1.1080631695735688,-1.1080631695735688
2025-01-20,7.875,0.6107798012721624,0.6107798012721624
2025-01-21,5.25,-0.07027118717614626,-0.07027118717614626
2025-01-22,3.875,-0.4270121811252603,-0.4270121811252603
2025-01-23,3.75,-0.45944318057517974,-0.45944318057517974
2025-01-26,2.125,-0.8810461734241326,-0.8810461734241326
2025-01-27,7.0,0.38376280512272615,0.38376280512272615
2025-01-28,4.375,-0.29728818332558243,-0.29728818332558243
2025-01-29,6.0,0.12431480952337047,0.12431480952337047
2025-02-02,5.5,-0.005409188276307346,-0.005409188276307346
2025-02-03,4.75,-0.19999518497582408,-0.19999518497582408
2025-02-04,5.75,0.05945281062353157,0.05945281062353157
2025-02-05,6.375,0.22160780787312884,0.22160780787312884
2025-02-06,2.625,-0.7513221756244548,-0.7513221756244548
2025-02-09,1.625,-1.0107701712238104,-1.0107701712238104
2025-02-11,3.625,-0.4918741800250992,-0.4918741800250992
2025-02-14,6.625,0.28646980677296774,0.28646980677296774
2025-02-16,1.5,-1.0432011706737299,-1.0432011706737299
2025-02-17,2.125,-0.8810461734241326,-0.8810461734241326
2025-02-18,3.75,-0.45944318057517974,-0.45944318057517974
2025-02-19,4.625,-0.23242618442574353,-0.23242618442574353
2025-02-20,2.5,-0.7837531750743743,-0.7837531750743743
2025-02-23,0.875,-1.2053561679233271,-1.2053561679233271
2025-02-24,6.25,0.18917680842320939,0.18917680842320939
2025-02-25,6.875,0.35133180567280664,0.35133180567280664
2025-02-26,9.0,0.9026587963214374,0.9026587963214374
2025-03-02,4.75,-0.19999518497582408,-0.19999518497582408
2025-03-03,14.25,2.2647607732180544,2.2647607732180544
2025-03-04,15.75,2.653932766617088,2.653932766617088
2025-03-05,13.75,2.1350367754183766,2.1350367754183766
2025-03-06,8.875,0.870227796871518,0.870227796871518
2025-03-09,5.25,-0.07027118717614626,-0.07027118717614626
2025-03-11,9.5,1.0323827941211152,1.0323827941211152
2025-03-16,4.25,-0.3297191827755019,-0.3297191827755019
2025-03-17,7.25,0.44862480402256505,0.44862480402256505
2025-03-18,4.5,-0.264857183875663,-0.264857183875663
2025-03-19,8.625,0.8053657979716791,0.8053657979716791
2025-03-20,5.875,0.09188381007345102,0.09188381007345102
2025-03-21,4.875,-0.16756418552590463,-0.16756418552590463
2025-03-23,2.125,-0.8810461734241326,-0.8810461734241326
2025-03-24,4.875,-0.16756418552590463,-0.16756418552590463
2025-03-25,5.0,-0.13513318607598518,-0.13513318607598518
2025-03-26,2.875,-0.6864601767246159,-0.6864601767246159
2025-03-30,3.875,-0.4270121811252603,-0.4270121811252603
2025-03-31,6.75,0.3189008062228872,0.3189008062228872
2025-04-01,5.0,-0.13513318607598518,-0.13513318607598518
2025-04-02,16.125,2.7512257649668466,2.7512257649668466
2025-04-03,13.125,1.9728817781687795,1.9728817781687795
2025-04-06,15.5,2.5890707677172493,2.5890707677172493
2025-04-07,26.375,5.410567719860241,5.410567719860241
2025-04-08,15.5,2.5890707677172493,2.5890707677172493
2025-04-09,14.0,2.1998987743182155,2.1998987743182155
2025-04-13,6.625,0.28646980677296774,0.28646980677296774
2025-04-15,7.125,0.4161938045726456,0.4161938045726456
2025-04-16,6.125,0.15674580897328994,0.15674580897328994
2025-04-17,4.875,-0.16756418552590463,-0.16756418552590463
2025-04-20,2.375,-0.8161841745242937,-0.8161841745242937
2025-04-21,6.375,0.22160780787312884,0.22160780787312884
2025-04-22,5.25,-0.07027118717614626,-0.07027118717614626
2025-04-23,6.375,0.22160780787312884,0.22160780787312884
2025-04-24,5.5,-0.005409188276307346,-0.005409188276307346
2025-04-27,1.5,-1.0432011706737299,-1.0432011706737299
2025-04-28,6.25,0.18917680842320939,0.18917680842320939
