Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1398193071457996,-1.1398193071457996
2024-10-14,4.0,-0.37458230133354203,-0.37458230133354203
2024-10-16,2.75,-0.693431053755316,-0.693431053755316
2024-10-17,4.5,-0.24704280036483242,-0.24704280036483242
2024-10-18,3.125,-0.5977764280287838,-0.5977764280287838
2024-10-20,1.125,-1.1079344319036222,-1.1079344319036222
2024-10-21,8.25,0.7095034569004894,0.7095034569004894
2024-10-22,4.5,-0.24704280036483242,-0.24704280036483242
2024-10-23,3.25,-0.5658915527866064,-0.5658915527866064
2024-10-24,3.125,-0.5977764280287838,-0.5977764280287838
2024-10-27,3.375,-0.534006677544429,-0.534006677544429
2024-10-28,4.75,-0.18327304988047763,-0.18327304988047763
2024-10-29,6.75,0.3268849539943607,0.3268849539943607
2024-11-03,2.5,-0.7572008042396707,-0.7572008042396707
2024-11-04,4.75,-0.18327304988047763,-0.18327304988047763
2024-11-05,13.0,1.9211287161032304,1.9211287161032304
2024-11-06,6.25,0.19934545302565113,0.19934545302565113
2024-11-07,8.625,0.8051580826270216,0.8051580826270216
2024-11-10,2.0,-0.8847403052083803,-0.8847403052083803
2024-11-11,4.125,-0.3426974260913646,-0.3426974260913646
2024-11-15,8.25,0.7095034569004894,0.7095034569004894
2024-11-17,1.5,-1.01227980617709,-1.01227980617709
2024-11-18,5.375,-0.023848673669590655,-0.023848673669590655
2024-11-19,5.0,-0.11950329939612285,-0.11950329939612285
2024-11-20,2.75,-0.693431053755316,-0.693431053755316
2024-11-21,4.75,-0.18327304988047763,-0.18327304988047763
2024-11-24,2.0,-0.8847403052083803,-0.8847403052083803
2024-11-25,7.125,0.4225395797208929,0.4225395797208929
2024-11-26,3.875,-0.4064671765757194,-0.4064671765757194
2024-11-28,1.875,-0.9166251804505577,-0.9166251804505577
2024-11-29,6.375,0.23123032826782852,0.23123032826782852
2024-12-01,2.125,-0.852855429966203,-0.852855429966203
2024-12-02,7.5,0.5181942054474251,0.5181942054474251
2024-12-03,7.5,0.5181942054474251,0.5181942054474251
2024-12-04,6.125,0.16746057778347373,0.16746057778347373
2024-12-05,5.375,-0.023848673669590655,-0.023848673669590655
2024-12-08,1.0,-1.1398193071457996,-1.1398193071457996
2024-12-10,7.0,0.3906547044787155,0.3906547044787155
2024-12-13,7.875,0.6138488311739573,0.6138488311739573
2024-12-15,1.5,-1.01227980617709,-1.01227980617709
2024-12-16,3.125,-0.5977764280287838,-0.5977764280287838
2024-12-17,4.375,-0.2789276756070098,-0.2789276756070098
2024-12-18,12.625,1.8254740903766984,1.8254740903766984
2024-12-22,1.25,-1.0760495566614448,-1.0760495566614448
2024-12-23,4.75,-0.18327304988047763,-0.18327304988047763
2024-12-24,2.75,-0.693431053755316,-0.693431053755316
2024-12-25,2.0,-0.8847403052083803,-0.8847403052083803
2024-12-26,4.375,-0.2789276756070098,-0.2789276756070098
2024-12-27,3.375,-0.534006677544429,-0.534006677544429
2024-12-29,0.875,-1.171704182387977,-1.171704182387977
2024-12-30,6.875,0.3587698292365381,0.3587698292365381
2024-12-31,4.0,-0.37458230133354203,-0.37458230133354203
2025-01-01,2.0,-0.8847403052083803,-0.8847403052083803
2025-01-02,5.5,0.008036201572586742,0.008036201572586742
2025-01-03,4.625,-0.21515792512265502,-0.21515792512265502
2025-01-05,1.875,-0.9166251804505577,-0.9166251804505577
2025-01-06,4.375,-0.2789276756070098,-0.2789276756070098
2025-01-07,5.125,-0.08761842415394545,-0.08761842415394545
2025-01-08,4.625,-0.21515792512265502,-0.21515792512265502
2025-01-09,2.5,-0.7572008042396707,-0.7572008042396707
2025-01-12,2.625,-0.7253159289974934,-0.7253159289974934
2025-01-16,7.75,0.5819639559317799,0.5819639559317799
2025-01-17,4.751953125,-0.1827748487048186,-0.1827748487048186
2025-01-19,1.25,-1.0760495566614448,-1.0760495566614448
2025-01-20,7.875,0.6138488311739573,0.6138488311739573
2025-01-21,5.25,-0.05573354891176805,-0.05573354891176805
2025-01-22,3.875,-0.4064671765757194,-0.4064671765757194
2025-01-23,3.75,-0.4383520518178968,-0.4383520518178968
2025-01-26,2.125,-0.852855429966203,-0.852855429966203
2025-01-27,7.0,0.3906547044787155,0.3906547044787155
2025-01-28,4.375,-0.2789276756070098,-0.2789276756070098
2025-01-29,6.0,0.13557570254129633,0.13557570254129633
2025-02-02,5.5,0.008036201572586742,0.008036201572586742
2025-02-03,4.75,-0.18327304988047763,-0.18327304988047763
2025-02-04,5.75,0.07180595205694154,0.07180595205694154
2025-02-05,6.375,0.23123032826782852,0.23123032826782852
2025-02-06,2.625,-0.7253159289974934,-0.7253159289974934
2025-02-09,1.625,-0.9803949309349126,-0.9803949309349126
2025-02-11,3.625,-0.4702369270600742,-0.4702369270600742
2025-02-14,6.625,0.2950000787521833,0.2950000787521833
2025-02-16,1.5,-1.01227980617709,-1.01227980617709
2025-02-17,2.125,-0.852855429966203,-0.852855429966203
2025-02-18,3.75,-0.4383520518178968,-0.4383520518178968
2025-02-19,4.625,-0.21515792512265502,-0.21515792512265502
2025-02-20,2.5,-0.7572008042396707,-0.7572008042396707
2025-02-23,0.875,-1.171704182387977,-1.171704182387977
2025-02-24,6.25,0.19934545302565113,0.19934545302565113
2025-02-25,6.875,0.3587698292365381,0.3587698292365381
2025-02-26,9.0,0.9008127083535539,0.9008127083535539
2025-03-02,4.75,-0.18327304988047763,-0.18327304988047763
2025-03-03,14.25,2.2399774685250042,2.2399774685250042
2025-03-04,15.75,2.622595971431133,2.622595971431133
2025-03-05,13.75,2.1124379675562945,2.1124379675562945
2025-03-06,8.875,0.8689278331113764,0.8689278331113764
2025-03-09,5.25,-0.05573354891176805,-0.05573354891176805
2025-03-11,9.5,1.0283522093222635,1.0283522093222635
2025-03-16,4.25,-0.31081255084918724,-0.31081255084918724
2025-03-17,7.25,0.45442445496307027,0.45442445496307027
2025-03-18,4.5,-0.24704280036483242,-0.24704280036483242
2025-03-19,8.625,0.8051580826270216,0.8051580826270216
2025-03-20,5.875,0.10369082729911894,0.10369082729911894
2025-03-21,4.875,-0.15138817463830023,-0.15138817463830023
2025-03-23,2.125,-0.852855429966203,-0.852855429966203
2025-03-24,4.875,-0.15138817463830023,-0.15138817463830023
2025-03-25,5.0,-0.11950329939612285,-0.11950329939612285
2025-03-26,2.875,-0.6615461785131386,-0.6615461785131386
2025-03-30,3.875,-0.4064671765757194,-0.4064671765757194
2025-03-31,6.75,0.3268849539943607,0.3268849539943607
2025-04-01,5.0,-0.11950329939612285,-0.11950329939612285
2025-04-02,16.125,2.7182505971576654,2.7182505971576654
2025-04-03,13.125,1.9530135913454079,1.9530135913454079
2025-04-06,15.5,2.558826220946778,2.558826220946778
2025-04-07,26.375,5.3328103670162115,5.3328103670162115
2025-04-08,15.5,2.558826220946778,2.558826220946778
2025-04-09,5.625,0.03992107681476414,0.03992107681476414
