Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4256963372981863,-1.4256963372981863
2024-10-14,4.0,-0.2800541542978242,-0.2800541542978242
2024-10-16,2.75,-0.7574050638813085,-0.7574050638813085
2024-10-17,4.5,-0.08911379046443055,-0.08911379046443055
2024-10-18,3.125,-0.6141997910062632,-0.6141997910062632
2024-10-20,1.125,-1.3779612463398379,-1.3779612463398379
2024-10-21,8.25,1.342938938286022,1.342938938286022
2024-10-22,4.5,-0.08911379046443055,-0.08911379046443055
2024-10-23,3.25,-0.5664647000479147,-0.5664647000479147
2024-10-24,3.125,-0.6141997910062632,-0.6141997910062632
2024-10-27,3.375,-0.5187296090895663,-0.5187296090895663
2024-10-28,4.75,0.006356391452266285,0.006356391452266285
2024-10-29,6.75,0.7701178467858409,0.7701178467858409
2024-11-03,2.5,-0.8528752457980052,-0.8528752457980052
2024-11-04,4.75,0.006356391452266285,0.006356391452266285
2024-11-05,13.0,3.1568723947032615,3.1568723947032615
2024-11-06,6.25,0.5791774829524473,0.5791774829524473
2024-11-07,8.625,1.4861442111610672,1.4861442111610672
2024-11-10,2.0,-1.0438156096313989,-1.0438156096313989
2024-11-11,4.125,-0.2323190633394758,-0.2323190633394758
2024-11-15,8.25,1.342938938286022,1.342938938286022
2024-11-17,1.5,-1.2347559734647926,-1.2347559734647926
2024-11-18,5.375,0.24503184624400837,0.24503184624400837
2024-11-19,5.0,0.10182657336896313,0.10182657336896313
2024-11-20,2.75,-0.7574050638813085,-0.7574050638813085
2024-11-21,4.75,0.006356391452266285,0.006356391452266285
2024-11-24,2.0,-1.0438156096313989,-1.0438156096313989
2024-11-25,7.125,0.9133231196608862,0.9133231196608862
2024-11-26,3.875,-0.32778924525617265,-0.32778924525617265
2024-11-28,1.875,-1.0915507005897473,-1.0915507005897473
2024-11-29,6.375,0.6269125739107957,0.6269125739107957
2024-12-01,2.125,-0.9960805186730505,-0.9960805186730505
2024-12-02,7.5,1.0565283925359314,1.0565283925359314
2024-12-03,7.5,1.0565283925359314,1.0565283925359314
2024-12-04,6.125,0.5314423919940989,0.5314423919940989
2024-12-05,5.375,0.24503184624400837,0.24503184624400837
2024-12-08,1.0,-1.4256963372981863,-1.4256963372981863
2024-12-10,7.0,0.8655880287025378,0.8655880287025378
2024-12-13,7.875,1.1997336654109767,1.1997336654109767
2024-12-15,1.5,-1.2347559734647926,-1.2347559734647926
2024-12-16,3.125,-0.6141997910062632,-0.6141997910062632
2024-12-17,4.375,-0.13684888142277898,-0.13684888142277898
2024-12-18,12.625,3.0136671218282167,3.0136671218282167
2024-12-22,1.25,-1.3302261553814894,-1.3302261553814894
2024-12-23,4.75,0.006356391452266285,0.006356391452266285
2024-12-24,2.75,-0.7574050638813085,-0.7574050638813085
2024-12-25,2.0,-1.0438156096313989,-1.0438156096313989
2024-12-26,4.375,-0.13684888142277898,-0.13684888142277898
2024-12-27,3.375,-0.5187296090895663,-0.5187296090895663
2024-12-29,0.875,-1.4734314282565346,-1.4734314282565346
2024-12-30,6.875,0.8178529377441894,0.8178529377441894
2024-12-31,4.0,-0.2800541542978242,-0.2800541542978242
2025-01-01,2.0,-1.0438156096313989,-1.0438156096313989
2025-01-02,5.5,0.2927669372023568,0.2927669372023568
2025-01-03,4.625,-0.04137869950608213,-0.04137869950608213
2025-01-05,1.875,-1.0915507005897473,-1.0915507005897473
2025-01-06,4.375,-0.13684888142277898,-0.13684888142277898
2025-01-07,5.25,0.19729675528565996,0.19729675528565996
2025-01-08,4.625,-0.04137869950608213,-0.04137869950608213
2025-01-09,2.5,-0.8528752457980052,-0.8528752457980052
2025-01-10,9.75,1.915760029786203,1.915760029786203
2025-01-12,2.625,-0.8051401548396568,-0.8051401548396568
2025-01-13,3.0,-0.6619348819646116,-0.6619348819646116
2025-01-14,3.625,-0.42325942717286946,-0.42325942717286946
2025-01-15,10.375,2.154435484577945,2.154435484577945
2025-01-16,7.75,1.1519985744526284,1.1519985744526284
2025-01-17,4.751953125,0.007102252248490479,0.007102252248490479
2025-01-19,1.25,-1.3302261553814894,-1.3302261553814894
2025-01-20,7.875,1.1997336654109767,1.1997336654109767
2025-01-21,5.25,0.19729675528565996,0.19729675528565996
2025-01-22,3.875,-0.32778924525617265,-0.32778924525617265
2025-01-23,3.75,-0.3755243362145211,-0.3755243362145211
2025-01-24,4.0,-0.2800541542978242,-0.2800541542978242
2025-01-26,2.125,-0.9960805186730505,-0.9960805186730505
2025-01-27,7.0,0.8655880287025378,0.8655880287025378
2025-01-28,4.375,-0.13684888142277898,-0.13684888142277898
2025-01-29,6.0,0.4837073010357505,0.4837073010357505
2025-01-30,4.25,-0.1845839723811274,-0.1845839723811274
2025-01-31,4.5,-0.08911379046443055,-0.08911379046443055
2025-02-02,5.5,0.2927669372023568,0.2927669372023568
2025-02-03,6.875,0.8178529377441894,0.8178529377441894
2025-02-04,5.75,0.3882371191190536,0.3882371191190536
2025-02-05,6.375,0.6269125739107957,0.6269125739107957
2025-02-06,2.625,-0.8051401548396568,-0.8051401548396568
2025-02-07,10.5,2.2021705755362935,2.2021705755362935
2025-02-09,1.625,-1.187020882506444,-1.187020882506444
2025-02-10,3.75,-0.3755243362145211,-0.3755243362145211
2025-02-11,3.625,-0.42325942717286946,-0.42325942717286946
2025-02-12,10.625,2.2499056664946417,2.2499056664946417
2025-02-13,4.875,0.054091482410614705,0.054091482410614705
