Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.372454458273044,-1.372454458273044
2024-10-14,4.0,-0.1822328596751093,-0.1822328596751093
2024-10-16,2.75,-0.6781585257575821,-0.6781585257575821
2024-10-17,4.5,0.01613740675787983,0.01613740675787983
2024-10-18,3.125,-0.5293808259328403,-0.5293808259328403
2024-10-20,1.125,-1.3228618916647967,-1.3228618916647967
2024-10-21,8.25,1.5039144050052984,1.5039144050052984
2024-10-22,4.5,0.01613740675787983,0.01613740675787983
2024-10-23,3.25,-0.479788259324593,-0.479788259324593
2024-10-24,3.125,-0.5293808259328403,-0.5293808259328403
2024-10-27,3.375,-0.4301956927163457,-0.4301956927163457
2024-10-28,4.75,0.11532253997437439,0.11532253997437439
2024-10-29,6.75,0.9088036057063309,0.9088036057063309
2024-11-03,2.5,-0.7773436589740766,-0.7773436589740766
2024-11-04,4.75,0.11532253997437439,0.11532253997437439
2024-11-05,13.0,3.388431936118695,3.388431936118695
2024-11-06,6.25,0.7104333392733417,0.7104333392733417
2024-11-07,8.625,1.65269210483004,1.65269210483004
2024-11-10,2.0,-0.9757139254070658,-0.9757139254070658
2024-11-11,4.125,-0.132640293066862,-0.132640293066862
2024-11-15,8.25,1.5039144050052984,1.5039144050052984
2024-11-17,1.5,-1.1740841918400549,-1.1740841918400549
2024-11-18,5.375,0.3632853730156108,0.3632853730156108
2024-11-19,5.0,0.21450767319086894,0.21450767319086894
2024-11-20,2.75,-0.6781585257575821,-0.6781585257575821
2024-11-21,4.75,0.11532253997437439,0.11532253997437439
2024-11-24,2.0,-0.9757139254070658,-0.9757139254070658
2024-11-25,7.125,1.0575813055310728,1.0575813055310728
2024-11-26,3.875,-0.2318254262833566,-0.2318254262833566
2024-11-28,1.875,-1.025306492015313,-1.025306492015313
2024-11-29,6.375,0.760025905881589,0.760025905881589
2024-12-01,2.125,-0.9261213587988185,-0.9261213587988185
2024-12-02,7.5,1.2063590053558146,1.2063590053558146
2024-12-03,7.5,1.2063590053558146,1.2063590053558146
2024-12-04,6.125,0.6608407726650944,0.6608407726650944
2024-12-05,5.375,0.3632853730156108,0.3632853730156108
2024-12-08,1.0,-1.372454458273044,-1.372454458273044
2024-12-10,7.0,1.0079887389228255,1.0079887389228255
2024-12-13,7.875,1.3551367051805565,1.3551367051805565
2024-12-15,1.5,-1.1740841918400549,-1.1740841918400549
2024-12-16,3.125,-0.5293808259328403,-0.5293808259328403
2024-12-17,4.375,-0.033455159850367455,-0.033455159850367455
2024-12-18,12.625,3.2396542362939535,3.2396542362939535
2024-12-22,1.25,-1.2732693250565494,-1.2732693250565494
2024-12-23,4.75,0.11532253997437439,0.11532253997437439
2024-12-24,2.75,-0.6781585257575821,-0.6781585257575821
2024-12-25,2.0,-0.9757139254070658,-0.9757139254070658
2024-12-26,4.375,-0.033455159850367455,-0.033455159850367455
2024-12-27,3.375,-0.4301956927163457,-0.4301956927163457
2024-12-29,0.875,-1.4220470248812913,-1.4220470248812913
2024-12-30,6.875,0.9583961723145782,0.9583961723145782
2024-12-31,4.0,-0.1822328596751093,-0.1822328596751093
2025-01-01,2.0,-0.9757139254070658,-0.9757139254070658
2025-01-02,5.5,0.4128779396238581,0.4128779396238581
2025-01-03,4.625,0.06572997336612711,0.06572997336612711
2025-01-05,1.875,-1.025306492015313,-1.025306492015313
2025-01-06,4.375,-0.033455159850367455,-0.033455159850367455
2025-01-07,5.125,0.26410023979911623,0.26410023979911623
2025-01-08,4.625,0.06572997336612711,0.06572997336612711
2025-01-09,2.5,-0.7773436589740766,-0.7773436589740766
2025-01-12,2.625,-0.7277510923658294,-0.7277510923658294
2025-01-16,7.75,1.3055441385723092,1.3055441385723092
2025-01-17,4.751953125,0.11609742382762825,0.11609742382762825
2025-01-19,1.25,-1.2732693250565494,-1.2732693250565494
2025-01-20,7.875,1.3551367051805565,1.3551367051805565
2025-01-21,5.25,0.3136928064073635,0.3136928064073635
2025-01-22,3.875,-0.2318254262833566,-0.2318254262833566
2025-01-23,3.75,-0.28141799289160385,-0.28141799289160385
2025-01-26,2.125,-0.9261213587988185,-0.9261213587988185
2025-01-27,7.0,1.0079887389228255,1.0079887389228255
2025-01-28,4.375,-0.033455159850367455,-0.033455159850367455
2025-01-29,6.0,0.6112482060568472,0.6112482060568472
2025-02-02,5.5,0.4128779396238581,0.4128779396238581
2025-02-03,4.75,0.11532253997437439,0.11532253997437439
2025-02-04,5.75,0.5120630728403527,0.5120630728403527
2025-02-05,6.375,0.760025905881589,0.760025905881589
2025-02-06,2.625,-0.7277510923658294,-0.7277510923658294
2025-02-07,10.5,2.3965806039537494,2.3965806039537494
2025-02-09,1.625,-1.1244916252318076,-1.1244916252318076
2025-02-10,3.75,-0.28141799289160385,-0.28141799289160385
2025-02-11,3.625,-0.33101055949985114,-0.33101055949985114
2025-02-14,6.625,0.8592110390980836,0.8592110390980836
2025-02-16,1.5,-1.1740841918400549,-1.1740841918400549
2025-02-17,2.125,-0.9261213587988185,-0.9261213587988185
2025-02-18,3.75,-0.28141799289160385,-0.28141799289160385
2025-02-19,0.75,-1.4716395914895386,-1.4716395914895386
