Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1490759751463566,-1.1490759751463566
2024-10-14,4.0,-0.3876109704222866,-0.3876109704222866
2024-10-16,2.75,-0.7048880557239825,-0.7048880557239825
2024-10-17,4.5,-0.26070013630160827,-0.26070013630160827
2024-10-18,3.125,-0.6097049301334737,-0.6097049301334737
2024-10-20,1.125,-1.1173482666161871,-1.1173482666161871
2024-10-21,8.25,0.6911311196034792,0.6911311196034792
2024-10-22,4.5,-0.26070013630160827,-0.26070013630160827
2024-10-23,3.25,-0.5779772216033041,-0.5779772216033041
2024-10-24,3.125,-0.6097049301334737,-0.6097049301334737
2024-10-27,3.375,-0.5462495130731345,-0.5462495130731345
2024-10-28,4.75,-0.1972447192412691,-0.1972447192412691
2024-10-29,6.75,0.31039861724144424,0.31039861724144424
2024-11-03,2.5,-0.7683434727843216,-0.7683434727843216
2024-11-04,4.75,-0.1972447192412691,-0.1972447192412691
2024-11-05,13.0,1.8967840437499235,1.8967840437499235
2024-11-06,6.25,0.18348778312076588,0.18348778312076588
2024-11-07,8.625,0.786314245193988,0.786314245193988
2024-11-10,2.0,-0.895254306905,-0.895254306905
2024-11-11,4.125,-0.35588326189211705,-0.35588326189211705
2024-11-15,8.25,0.6911311196034792,0.6911311196034792
2024-11-17,1.5,-1.0221651410256782,-1.0221651410256782
2024-11-18,5.375,-0.03860617659042119,-0.03860617659042119
2024-11-19,5.0,-0.13378930218092994,-0.13378930218092994
2024-11-20,2.75,-0.7048880557239825,-0.7048880557239825
2024-11-21,4.75,-0.1972447192412691,-0.1972447192412691
2024-11-24,2.0,-0.895254306905,-0.895254306905
2024-11-25,7.125,0.405581742831953,0.405581742831953
2024-11-26,3.875,-0.4193386789524562,-0.4193386789524562
2024-11-28,1.875,-0.9269820154351696,-0.9269820154351696
2024-11-29,6.375,0.21521549165093548,0.21521549165093548
2024-12-01,2.125,-0.8635265983748304,-0.8635265983748304
2024-12-02,7.5,0.5007648684224617,0.5007648684224617
2024-12-03,7.5,0.5007648684224617,0.5007648684224617
2024-12-04,6.125,0.15176007459059632,0.15176007459059632
2024-12-05,5.375,-0.03860617659042119,-0.03860617659042119
2024-12-08,1.0,-1.1490759751463566,-1.1490759751463566
2024-12-10,7.0,0.3738540343017834,0.3738540343017834
2024-12-13,7.875,0.5959479940129705,0.5959479940129705
2024-12-15,1.5,-1.0221651410256782,-1.0221651410256782
2024-12-16,3.125,-0.6097049301334737,-0.6097049301334737
2024-12-17,4.375,-0.29242784483177786,-0.29242784483177786
2024-12-18,12.625,1.8016009181594146,1.8016009181594146
2024-12-22,1.25,-1.0856205580860174,-1.0856205580860174
2024-12-23,4.75,-0.1972447192412691,-0.1972447192412691
2024-12-24,2.75,-0.7048880557239825,-0.7048880557239825
2024-12-25,2.0,-0.895254306905,-0.895254306905
2024-12-26,4.375,-0.29242784483177786,-0.29242784483177786
2024-12-27,3.375,-0.5462495130731345,-0.5462495130731345
2024-12-29,0.875,-1.180803683676526,-1.180803683676526
2024-12-30,6.875,0.3421263257716138,0.3421263257716138
2024-12-31,4.0,-0.3876109704222866,-0.3876109704222866
2025-01-01,2.0,-0.895254306905,-0.895254306905
2025-01-02,5.5,-0.006878468060251609,-0.006878468060251609
2025-01-03,4.625,-0.2289724277714387,-0.2289724277714387
2025-01-05,1.875,-0.9269820154351696,-0.9269820154351696
2025-01-06,4.375,-0.29242784483177786,-0.29242784483177786
2025-01-07,5.125,-0.10206159365076035,-0.10206159365076035
2025-01-08,4.625,-0.2289724277714387,-0.2289724277714387
2025-01-09,2.5,-0.7683434727843216,-0.7683434727843216
2025-01-12,2.625,-0.736615764254152,-0.736615764254152
2025-01-16,7.75,0.5642202854828009,0.5642202854828009
2025-01-17,4.751953125,-0.1967489737954852,-0.1967489737954852
2025-01-19,1.25,-1.0856205580860174,-1.0856205580860174
2025-01-20,7.875,0.5959479940129705,0.5959479940129705
