Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4277401541277646,-1.4277401541277646
2024-10-14,4.0,-0.2501803491840132,-0.2501803491840132
2024-10-16,2.75,-0.7408302679105763,-0.7408302679105763
2024-10-17,4.5,-0.05392038169338803,-0.05392038169338803
2024-10-18,3.125,-0.5936352922926074,-0.5936352922926074
2024-10-20,1.125,-1.378675162255108,-1.378675162255108
2024-10-21,8.25,1.418029374486301,1.418029374486301
2024-10-22,4.5,-0.05392038169338803,-0.05392038169338803
2024-10-23,3.25,-0.544570300419951,-0.544570300419951
2024-10-24,3.125,-0.5936352922926074,-0.5936352922926074
2024-10-27,3.375,-0.49550530854729474,-0.49550530854729474
2024-10-28,4.75,0.04420960205192457,0.04420960205192457
2024-10-29,6.75,0.8292494720144253,0.8292494720144253
2024-11-03,2.5,-0.8389602516558888,-0.8389602516558888
2024-11-04,4.75,0.04420960205192457,0.04420960205192457
2024-11-05,13.0,3.28249906564724,3.28249906564724
2024-11-06,6.25,0.6329895045238002,0.6329895045238002
2024-11-07,8.625,1.56522435010427,1.56522435010427
2024-11-10,2.0,-1.035220219146514,-1.035220219146514
2024-11-11,4.125,-0.20111535731135693,-0.20111535731135693
2024-11-15,8.25,1.418029374486301,1.418029374486301
2024-11-17,1.5,-1.2314801866371392,-1.2314801866371392
2024-11-18,5.375,0.28953456141520606,0.28953456141520606
2024-11-19,5.0,0.14233958579723718,0.14233958579723718
2024-11-20,2.75,-0.7408302679105763,-0.7408302679105763
2024-11-21,4.75,0.04420960205192457,0.04420960205192457
2024-11-24,2.0,-1.035220219146514,-1.035220219146514
2024-11-25,7.125,0.9764444476323942,0.9764444476323942
2024-11-26,3.875,-0.29924534105666956,-0.29924534105666956
2024-11-28,1.875,-1.0842852110191703,-1.0842852110191703
2024-11-29,6.375,0.6820544963964564,0.6820544963964564
2024-12-01,2.125,-0.9861552272738577,-0.9861552272738577
2024-12-02,7.5,1.1236394232503633,1.1236394232503633
2024-12-03,7.5,1.1236394232503633,1.1236394232503633
2024-12-04,6.125,0.5839245126511439,0.5839245126511439
2024-12-05,5.375,0.28953456141520606,0.28953456141520606
2024-12-08,1.0,-1.4277401541277646,-1.4277401541277646
2024-12-10,7.0,0.927379455759738,0.927379455759738
2024-12-13,7.875,1.2708343988683322,1.2708343988683322
2024-12-15,1.5,-1.2314801866371392,-1.2314801866371392
2024-12-16,3.125,-0.5936352922926074,-0.5936352922926074
2024-12-17,4.375,-0.10298537356604433,-0.10298537356604433
2024-12-18,12.625,3.1353040900292717,3.1353040900292717
2024-12-22,1.25,-1.3296101703824519,-1.3296101703824519
2024-12-23,4.75,0.04420960205192457,0.04420960205192457
2024-12-24,2.75,-0.7408302679105763,-0.7408302679105763
2024-12-25,2.0,-1.035220219146514,-1.035220219146514
2024-12-26,4.375,-0.10298537356604433,-0.10298537356604433
2024-12-27,3.375,-0.49550530854729474,-0.49550530854729474
2024-12-29,0.875,-1.4768051460004208,-1.4768051460004208
2024-12-30,6.875,0.8783144638870817,0.8783144638870817
2024-12-31,4.0,-0.2501803491840132,-0.2501803491840132
2025-01-01,2.0,-1.035220219146514,-1.035220219146514
2025-01-02,5.5,0.3385995532878624,0.3385995532878624
2025-01-03,4.625,-0.004855389820731729,-0.004855389820731729
2025-01-05,1.875,-1.0842852110191703,-1.0842852110191703
2025-01-06,4.375,-0.10298537356604433,-0.10298537356604433
2025-01-07,5.25,0.24046956954254978,0.24046956954254978
2025-01-08,4.625,-0.004855389820731729,-0.004855389820731729
2025-01-09,2.5,-0.8389602516558888,-0.8389602516558888
2025-01-10,9.75,2.0068092769581765,2.0068092769581765
2025-01-12,2.625,-0.7898952597832325,-0.7898952597832325
2025-01-13,3.0,-0.6427002841652636,-0.6427002841652636
2025-01-14,3.625,-0.3973753248019821,-0.3973753248019821
2025-01-15,10.375,2.2521342363214583,2.2521342363214583
2025-01-16,7.75,1.2217694069956757,1.2217694069956757
2025-01-17,4.751953125,0.044976242549934826,0.044976242549934826
2025-01-19,1.25,-1.3296101703824519,-1.3296101703824519
2025-01-20,7.875,1.2708343988683322,1.2708343988683322
2025-01-21,5.25,0.24046956954254978,0.24046956954254978
2025-01-22,3.875,-0.29924534105666956,-0.29924534105666956
2025-01-23,3.75,-0.34831033292932584,-0.34831033292932584
2025-01-24,4.0,-0.2501803491840132,-0.2501803491840132
2025-01-26,2.125,-0.9861552272738577,-0.9861552272738577
2025-01-27,7.0,0.927379455759738,0.927379455759738
2025-01-28,4.375,-0.10298537356604433,-0.10298537356604433
2025-01-29,6.0,0.5348595207784875,0.5348595207784875
2025-01-30,4.25,-0.15205036543870062,-0.15205036543870062
2025-01-31,4.5,-0.05392038169338803,-0.05392038169338803
2025-02-02,5.5,0.3385995532878624,0.3385995532878624
2025-02-03,6.25,0.6329895045238002,0.6329895045238002
