Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4074153838688666,-1.4074153838688666
2024-10-14,4.0,-0.2015679322545416,-0.2015679322545416
2024-10-16,2.75,-0.704004370427177,-0.704004370427177
2024-10-17,4.5,-0.0005933569854874384,-0.0005933569854874384
2024-10-18,3.125,-0.5532734389753864,-0.5532734389753864
2024-10-20,1.125,-1.357171740051603,-1.357171740051603
2024-10-21,8.25,1.5067159575324187,1.5067159575324187
2024-10-22,4.5,-0.0005933569854874384,-0.0005933569854874384
2024-10-23,3.25,-0.5030297951581228,-0.5030297951581228
2024-10-24,3.125,-0.5532734389753864,-0.5532734389753864
2024-10-27,3.375,-0.45278615134085926,-0.45278615134085926
2024-10-28,4.75,0.09989393064903963,0.09989393064903963
2024-10-29,6.75,0.9037922317252562,0.9037922317252562
2024-11-03,2.5,-0.804491658061704,-0.804491658061704
2024-11-04,4.75,0.09989393064903963,0.09989393064903963
2024-11-05,13.0,3.415974422588433,3.415974422588433
2024-11-06,6.25,0.7028176564562021,0.7028176564562021
2024-11-07,8.625,1.6574468889842093,1.6574468889842093
2024-11-10,2.0,-1.0054662333307582,-1.0054662333307582
2024-11-11,4.125,-0.15132428843727805,-0.15132428843727805
2024-11-15,8.25,1.5067159575324187,1.5067159575324187
2024-11-17,1.5,-1.2064408085998124,-1.2064408085998124
2024-11-18,5.375,0.3511121497353573,0.3511121497353573
2024-11-19,5.0,0.2003812182835667,0.2003812182835667
2024-11-20,2.75,-0.704004370427177,-0.704004370427177
2024-11-21,4.75,0.09989393064903963,0.09989393064903963
2024-11-24,2.0,-1.0054662333307582,-1.0054662333307582
2024-11-25,7.125,1.0545231631770469,1.0545231631770469
2024-11-26,3.875,-0.2518115760718051,-0.2518115760718051
2024-11-28,1.875,-1.0557098771480218,-1.0557098771480218
2024-11-29,6.375,0.7530613002734656,0.7530613002734656
2024-12-01,2.125,-0.9552225895134946,-0.9552225895134946
2024-12-02,7.5,1.2052540946288375,1.2052540946288375
2024-12-03,7.5,1.2052540946288375,1.2052540946288375
2024-12-04,6.125,0.6525740126389385,0.6525740126389385
2024-12-05,5.375,0.3511121497353573,0.3511121497353573
2024-12-08,1.0,-1.4074153838688666,-1.4074153838688666
2024-12-10,7.0,1.0042795193597833,1.0042795193597833
2024-12-13,7.875,1.355985026080628,1.355985026080628
2024-12-15,1.5,-1.2064408085998124,-1.2064408085998124
2024-12-16,3.125,-0.5532734389753864,-0.5532734389753864
2024-12-17,4.375,-0.05083700080275098,-0.05083700080275098
2024-12-18,12.625,3.2652434911366424,3.2652434911366424
2024-12-22,1.25,-1.3069280962343395,-1.3069280962343395
2024-12-23,4.75,0.09989393064903963,0.09989393064903963
2024-12-24,2.75,-0.704004370427177,-0.704004370427177
2024-12-25,2.0,-1.0054662333307582,-1.0054662333307582
2024-12-26,4.375,-0.05083700080275098,-0.05083700080275098
2024-12-27,3.375,-0.45278615134085926,-0.45278615134085926
2024-12-29,0.875,-1.45765902768613,-1.45765902768613
2024-12-30,6.875,0.9540358755425198,0.9540358755425198
2024-12-31,4.0,-0.2015679322545416,-0.2015679322545416
2025-01-01,2.0,-1.0054662333307582,-1.0054662333307582
2025-01-02,5.5,0.40135579355262085,0.40135579355262085
2025-01-03,4.625,0.0496502868317761,0.0496502868317761
2025-01-05,1.875,-1.0557098771480218,-1.0557098771480218
2025-01-06,4.375,-0.05083700080275098,-0.05083700080275098
2025-01-07,5.125,0.25062486210083024,0.25062486210083024
2025-01-08,4.625,0.0496502868317761,0.0496502868317761
2025-01-09,2.5,-0.804491658061704,-0.804491658061704
2025-01-12,2.625,-0.7542480142444404,-0.7542480142444404
2025-01-16,7.75,1.3057413822633646,1.3057413822633646
2025-01-17,4.751953125,0.10067898758368438,0.10067898758368438
2025-01-19,1.25,-1.3069280962343395,-1.3069280962343395
2025-01-20,7.875,1.355985026080628,1.355985026080628
2025-01-21,5.25,0.3008685059180938,0.3008685059180938
2025-01-22,3.875,-0.2518115760718051,-0.2518115760718051
2025-01-23,3.75,-0.30205521988906864,-0.30205521988906864
2025-01-26,2.125,-0.9552225895134946,-0.9552225895134946
2025-01-27,7.0,1.0042795193597833,1.0042795193597833
2025-01-28,4.375,-0.05083700080275098,-0.05083700080275098
2025-01-29,6.0,0.602330368821675,0.602330368821675
2025-02-02,5.5,0.40135579355262085,0.40135579355262085
2025-02-03,4.75,0.09989393064903963,0.09989393064903963
2025-02-04,5.75,0.5018430811871479,0.5018430811871479
2025-02-05,6.375,0.7530613002734656,0.7530613002734656
2025-02-06,2.625,-0.7542480142444404,-0.7542480142444404
2025-02-07,10.5,2.411101546243162,2.411101546243162
2025-02-09,1.625,-1.1561971647825489,-1.1561971647825489
2025-02-10,3.75,-0.30205521988906864,-0.30205521988906864
2025-02-11,3.625,-0.3522988637063322,-0.3522988637063322
2025-02-14,6.625,0.8535485879079927,0.8535485879079927
2025-02-16,1.5,-1.2064408085998124,-1.2064408085998124
2025-02-17,2.125,-0.9552225895134946,-0.9552225895134946
2025-02-18,3.75,-0.30205521988906864,-0.30205521988906864
2025-02-19,4.375,-0.05083700080275098,-0.05083700080275098
