Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.155828700075008,-1.155828700075008
2024-10-14,4.0,-0.39689176053808656,-0.39689176053808656
2024-10-16,2.75,-0.7131154853451372,-0.7131154853451372
2024-10-17,4.5,-0.2704022706152663,-0.2704022706152663
2024-10-18,3.125,-0.618248367903022,-0.618248367903022
2024-10-20,1.125,-1.124206327594303,-1.124206327594303
2024-10-21,8.25,0.6782689038058857,0.6782689038058857
2024-10-22,4.5,-0.2704022706152663,-0.2704022706152663
2024-10-23,3.25,-0.586625995422317,-0.586625995422317
2024-10-24,3.125,-0.618248367903022,-0.618248367903022
2024-10-27,3.375,-0.5550036229416119,-0.5550036229416119
2024-10-28,4.75,-0.20715752565385617,-0.20715752565385617
2024-10-29,6.75,0.29880043403742484,0.29880043403742484
2024-11-03,2.5,-0.7763602303065473,-0.7763602303065473
2024-11-04,4.75,-0.20715752565385617,-0.20715752565385617
2024-11-05,13.0,1.8799190580726781,1.8799190580726781
2024-11-06,6.25,0.1723109441146046,0.1723109441146046
2024-11-07,8.625,0.7731360212480008,0.7731360212480008
2024-11-10,2.0,-0.9028497202293676,-0.9028497202293676
2024-11-11,4.125,-0.36526938805738146,-0.36526938805738146
2024-11-15,8.25,0.6782689038058857,0.6782689038058857
2024-11-17,1.5,-1.0293392101521879,-1.0293392101521879
2024-11-18,5.375,-0.04904566325033084,-0.04904566325033084
2024-11-19,5.0,-0.14391278069244604,-0.14391278069244604
2024-11-20,2.75,-0.7131154853451372,-0.7131154853451372
2024-11-21,4.75,-0.20715752565385617,-0.20715752565385617
2024-11-24,2.0,-0.9028497202293676,-0.9028497202293676
2024-11-25,7.125,0.3936675514795401,0.3936675514795401
2024-11-26,3.875,-0.4285141330187916,-0.4285141330187916
2024-11-28,1.875,-0.9344720927100726,-0.9344720927100726
2024-11-29,6.375,0.20393331659530967,0.20393331659530967
2024-12-01,2.125,-0.8712273477486625,-0.8712273477486625
2024-12-02,7.5,0.48853466892165526,0.48853466892165526
2024-12-03,7.5,0.48853466892165526,0.48853466892165526
2024-12-04,6.125,0.14068857163389953,0.14068857163389953
2024-12-05,5.375,-0.04904566325033084,-0.04904566325033084
2024-12-08,1.0,-1.155828700075008,-1.155828700075008
2024-12-10,7.0,0.362045178998835,0.362045178998835
2024-12-13,7.875,0.5834017863637705,0.5834017863637705
2024-12-15,1.5,-1.0293392101521879,-1.0293392101521879
2024-12-16,3.125,-0.618248367903022,-0.618248367903022
2024-12-17,4.375,-0.3020246430959714,-0.3020246430959714
2024-12-18,12.625,1.785051940630563,1.785051940630563
2024-12-22,1.25,-1.092583955113598,-1.092583955113598
2024-12-23,4.75,-0.20715752565385617,-0.20715752565385617
2024-12-24,2.75,-0.7131154853451372,-0.7131154853451372
2024-12-25,2.0,-0.9028497202293676,-0.9028497202293676
2024-12-26,4.375,-0.3020246430959714,-0.3020246430959714
2024-12-27,3.375,-0.5550036229416119,-0.5550036229416119
2024-12-29,0.875,-1.1874510725557132,-1.1874510725557132
2024-12-30,6.875,0.33042280651812994,0.33042280651812994
2024-12-31,4.0,-0.39689176053808656,-0.39689176053808656
2025-01-01,2.0,-0.9028497202293676,-0.9028497202293676
2025-01-02,5.5,-0.01742329076962578,-0.01742329076962578
2025-01-03,4.625,-0.23877989813456124,-0.23877989813456124
2025-01-05,1.875,-0.9344720927100726,-0.9344720927100726
2025-01-06,4.375,-0.3020246430959714,-0.3020246430959714
2025-01-07,5.125,-0.11229040821174097,-0.11229040821174097
2025-01-08,4.625,-0.23877989813456124,-0.23877989813456124
2025-01-09,2.5,-0.7763602303065473,-0.7763602303065473
2025-01-12,2.625,-0.7447378578258422,-0.7447378578258422
2025-01-16,7.75,0.5517794138830654,0.5517794138830654
2025-01-17,4.751953125,-0.20666342608384514,-0.20666342608384514
2025-01-19,1.25,-1.092583955113598,-1.092583955113598
2025-01-20,7.875,0.5834017863637705,0.5834017863637705
2025-01-21,5.25,-0.08066803573103591,-0.08066803573103591
2025-01-22,3.875,-0.4285141330187916,-0.4285141330187916
2025-01-23,3.75,-0.4601365054994967,-0.4601365054994967
2025-01-26,2.125,-0.8712273477486625,-0.8712273477486625
2025-01-27,7.0,0.362045178998835,0.362045178998835
2025-01-28,4.375,-0.3020246430959714,-0.3020246430959714
2025-01-29,6.0,0.10906619915319447,0.10906619915319447
2025-02-02,5.5,-0.01742329076962578,-0.01742329076962578
2025-02-03,4.75,-0.20715752565385617,-0.20715752565385617
2025-02-04,5.75,0.04582145419178435,0.04582145419178435
2025-02-05,6.375,0.20393331659530967,0.20393331659530967
2025-02-06,2.625,-0.7447378578258422,-0.7447378578258422
2025-02-09,1.625,-0.9977168376714828,-0.9977168376714828
2025-02-11,3.625,-0.49175887798020174,-0.49175887798020174
2025-02-14,6.625,0.2671780615567198,0.2671780615567198
2025-02-16,1.5,-1.0293392101521879,-1.0293392101521879
2025-02-17,2.125,-0.8712273477486625,-0.8712273477486625
2025-02-18,3.75,-0.4601365054994967,-0.4601365054994967
