Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1621047588784137,-1.1621047588784137
2024-10-14,4.0,-0.390854489673463,-0.390854489673463
2024-10-16,2.75,-0.7122087685088591,-0.7122087685088591
2024-10-17,4.5,-0.26231277813930454,-0.26231277813930454
2024-10-18,3.125,-0.6158024848582403,-0.6158024848582403
2024-10-20,1.125,-1.1299693309948742,-1.1299693309948742
2024-10-21,8.25,0.7017500583668839,0.7017500583668839
2024-10-22,4.5,-0.26231277813930454,-0.26231277813930454
2024-10-23,3.25,-0.5836670569747007,-0.5836670569747007
2024-10-24,3.125,-0.6158024848582403,-0.6158024848582403
2024-10-27,3.375,-0.551531629091161,-0.551531629091161
2024-10-28,4.75,-0.1980419223722253,-0.1980419223722253
2024-10-29,6.75,0.3161249237644085,0.3161249237644085
2024-11-03,2.5,-0.7764796242759383,-0.7764796242759383
2024-11-04,4.75,-0.1980419223722253,-0.1980419223722253
2024-11-05,13.0,1.9228963179413892,1.9228963179413892
2024-11-06,6.25,0.18758321223025007,0.18758321223025007
2024-11-07,8.625,0.7981563420175027,0.7981563420175027
2024-11-10,2.0,-0.9050213358100968,-0.9050213358100968
2024-11-11,4.125,-0.35871906178992335,-0.35871906178992335
2024-11-15,8.25,0.7017500583668839,0.7017500583668839
2024-11-17,1.5,-1.0335630473442552,-1.0335630473442552
2024-11-18,5.375,-0.037364782954527234,-0.037364782954527234
2024-11-19,5.0,-0.13377106660514607,-0.13377106660514607
2024-11-20,2.75,-0.7122087685088591,-0.7122087685088591
2024-11-21,4.75,-0.1980419223722253,-0.1980419223722253
2024-11-24,2.0,-0.9050213358100968,-0.9050213358100968
2024-11-25,7.125,0.41253120741502736,0.41253120741502736
2024-11-26,3.875,-0.4229899175570026,-0.4229899175570026
2024-11-28,1.875,-0.9371567636936364,-0.9371567636936364
2024-11-29,6.375,0.21971864011378966,0.21971864011378966
2024-12-01,2.125,-0.8728859079265572,-0.8728859079265572
2024-12-02,7.5,0.5089374910656462,0.5089374910656462
2024-12-03,7.5,0.5089374910656462,0.5089374910656462
2024-12-04,6.125,0.15544778434671044,0.15544778434671044
2024-12-05,5.375,-0.037364782954527234,-0.037364782954527234
2024-12-08,1.0,-1.1621047588784137,-1.1621047588784137
2024-12-10,7.0,0.38039577953148773,0.38039577953148773
2024-12-13,7.875,0.605343774716265,0.605343774716265
2024-12-15,1.5,-1.0335630473442552,-1.0335630473442552
2024-12-16,3.125,-0.6158024848582403,-0.6158024848582403
2024-12-17,4.375,-0.29444820602284416,-0.29444820602284416
2024-12-18,12.625,1.8264900342907704,1.8264900342907704
2024-12-22,1.25,-1.0978339031113344,-1.0978339031113344
2024-12-23,4.75,-0.1980419223722253,-0.1980419223722253
2024-12-24,2.75,-0.7122087685088591,-0.7122087685088591
2024-12-25,2.0,-0.9050213358100968,-0.9050213358100968
2024-12-26,4.375,-0.29444820602284416,-0.29444820602284416
2024-12-27,3.375,-0.551531629091161,-0.551531629091161
2024-12-29,0.875,-1.1942401867619532,-1.1942401867619532
2024-12-30,6.875,0.3482603516479481,0.3482603516479481
2024-12-31,4.0,-0.390854489673463,-0.390854489673463
2025-01-01,2.0,-0.9050213358100968,-0.9050213358100968
2025-01-02,5.5,-0.005229355070987621,-0.005229355070987621
2025-01-03,4.625,-0.2301773502557649,-0.2301773502557649
2025-01-05,1.875,-0.9371567636936364,-0.9371567636936364
2025-01-06,4.375,-0.29444820602284416,-0.29444820602284416
2025-01-07,5.125,-0.10163563872160646,-0.10163563872160646
2025-01-08,4.625,-0.2301773502557649,-0.2301773502557649
2025-01-09,2.5,-0.7764796242759383,-0.7764796242759383
2025-01-12,2.625,-0.7443441963923987,-0.7443441963923987
2025-01-16,7.75,0.5732083468327254,0.5732083468327254
2025-01-17,4.751953125,-0.197539806311545,-0.197539806311545
2025-01-19,1.25,-1.0978339031113344,-1.0978339031113344
2025-01-20,7.875,0.605343774716265,0.605343774716265
2025-01-21,5.25,-0.06950021083806684,-0.06950021083806684
2025-01-22,3.875,-0.4229899175570026,-0.4229899175570026
2025-01-23,3.75,-0.45512534544054223,-0.45512534544054223
2025-01-26,2.125,-0.8728859079265572,-0.8728859079265572
2025-01-27,7.0,0.38039577953148773,0.38039577953148773
2025-01-28,4.375,-0.29444820602284416,-0.29444820602284416
2025-01-29,6.0,0.12331235646317083,0.12331235646317083
2025-02-02,5.5,-0.005229355070987621,-0.005229355070987621
2025-02-03,4.75,-0.1980419223722253,-0.1980419223722253
2025-02-04,5.75,0.059041500696091605,0.059041500696091605
2025-02-05,6.375,0.21971864011378966,0.21971864011378966
2025-02-06,2.625,-0.7443441963923987,-0.7443441963923987
2025-02-09,1.625,-1.0014276194607157,-1.0014276194607157
2025-02-11,3.625,-0.4872607733240818,-0.4872607733240818
2025-02-14,6.625,0.2839894958808689,0.2839894958808689
2025-02-16,1.5,-1.0335630473442552,-1.0335630473442552
2025-02-17,2.125,-0.8728859079265572,-0.8728859079265572
2025-02-18,3.75,-0.45512534544054223,-0.45512534544054223
2025-02-19,4.625,-0.2301773502557649,-0.2301773502557649
2025-02-20,2.5,-0.7764796242759383,-0.7764796242759383
2025-02-23,0.875,-1.1942401867619532,-1.1942401867619532
2025-02-24,6.25,0.18758321223025007,0.18758321223025007
2025-02-25,6.875,0.3482603516479481,0.3482603516479481
2025-02-26,9.0,0.8945626256681215,0.8945626256681215
2025-03-02,4.75,-0.1980419223722253,-0.1980419223722253
2025-03-03,14.25,2.244250596776785,2.244250596776785
2025-03-04,15.75,2.6298757313792605,2.6298757313792605
2025-03-05,13.75,2.1157088852426265,2.1157088852426265
2025-03-06,8.875,0.8624271977845819,0.8624271977845819
2025-03-09,5.25,-0.06950021083806684,-0.06950021083806684
2025-03-11,9.5,1.02310433720228,1.02310433720228
2025-03-16,4.25,-0.32658363390638373,-0.32658363390638373
2025-03-17,7.25,0.444666635298567,0.444666635298567
2025-03-18,4.5,-0.26231277813930454,-0.26231277813930454
2025-03-19,8.625,0.7981563420175027,0.7981563420175027
2025-03-20,5.875,0.09117692857963122,0.09117692857963122
2025-03-21,4.875,-0.1659064944886857,-0.1659064944886857
2025-03-23,2.125,-0.8728859079265572,-0.8728859079265572
2025-03-24,4.875,-0.1659064944886857,-0.1659064944886857
2025-03-25,5.0,-0.13377106660514607,-0.13377106660514607
2025-03-26,2.875,-0.6800733406253195,-0.6800733406253195
2025-03-30,3.875,-0.4229899175570026,-0.4229899175570026
2025-03-31,6.75,0.3161249237644085,0.3161249237644085
2025-04-01,5.0,-0.13377106660514607,-0.13377106660514607
2025-04-02,16.125,2.7262820150298794,2.7262820150298794
2025-04-03,13.125,1.9550317458249287,1.9550317458249287
2025-04-06,15.5,2.565604875612181,2.565604875612181
2025-04-07,26.375,5.361387101480127,5.361387101480127
2025-04-08,15.5,2.565604875612181,2.565604875612181
2025-04-09,14.0,2.179979741009706,2.179979741009706
2025-04-13,6.625,0.2839894958808689,0.2839894958808689
2025-04-15,7.125,0.41253120741502736,0.41253120741502736
2025-04-16,6.125,0.15544778434671044,0.15544778434671044
2025-04-17,4.875,-0.1659064944886857,-0.1659064944886857
2025-04-20,2.375,-0.8086150521594779,-0.8086150521594779
2025-04-21,6.375,0.21971864011378966,0.21971864011378966
2025-04-22,5.25,-0.06950021083806684,-0.06950021083806684
2025-04-23,3.0,-0.6479379127417799,-0.6479379127417799
