Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4268699079314375,-1.4268699079314375
2024-10-14,4.0,-0.21100378190176905,-0.21100378190176905
2024-10-16,2.75,-0.7176146677474642,-0.7176146677474642
2024-10-17,4.5,-0.008359427563490975,-0.008359427563490975
2024-10-18,3.125,-0.5656314019937556,-0.5656314019937556
2024-10-20,1.125,-1.376208819346868,-1.376208819346868
2024-10-21,8.25,1.5114732299735945,1.5114732299735945
2024-10-22,4.5,-0.008359427563490975,-0.008359427563490975
2024-10-23,3.25,-0.5149703134091861,-0.5149703134091861
2024-10-24,3.125,-0.5656314019937556,-0.5656314019937556
2024-10-27,3.375,-0.4643092248246166,-0.4643092248246166
2024-10-28,4.75,0.09296274960564806,0.09296274960564806
2024-10-29,6.75,0.9035401669587603,0.9035401669587603
2024-11-03,2.5,-0.8189368449166032,-0.8189368449166032
2024-11-04,4.75,0.09296274960564806,0.09296274960564806
2024-11-05,13.0,3.436594596187236,3.436594596187236
2024-11-06,6.25,0.7008958126204823,0.7008958126204823
2024-11-07,8.625,1.663456495727303,1.663456495727303
2024-11-10,2.0,-1.0215811992548813,-1.0215811992548813
2024-11-11,4.125,-0.16034269331719953,-0.16034269331719953
2024-11-15,8.25,1.5114732299735945,1.5114732299735945
2024-11-17,1.5,-1.2242255535931594,-1.2242255535931594
2024-11-18,5.375,0.3462681925284956,0.3462681925284956
2024-11-19,5.0,0.1942849267747871,0.1942849267747871
2024-11-20,2.75,-0.7176146677474642,-0.7176146677474642
2024-11-21,4.75,0.09296274960564806,0.09296274960564806
2024-11-24,2.0,-1.0215811992548813,-1.0215811992548813
2024-11-25,7.125,1.055523432712469,1.055523432712469
2024-11-26,3.875,-0.2616648704863386,-0.2616648704863386
2024-11-28,1.875,-1.0722422878394509,-1.0722422878394509
2024-11-29,6.375,0.7515569012050518,0.7515569012050518
2024-12-01,2.125,-0.9709201106703118,-0.9709201106703118
2024-12-02,7.5,1.2075066984661773,1.2075066984661773
2024-12-03,7.5,1.2075066984661773,1.2075066984661773
2024-12-04,6.125,0.6502347240359128,0.6502347240359128
2024-12-05,5.375,0.3462681925284956,0.3462681925284956
2024-12-08,1.0,-1.4268699079314375,-1.4268699079314375
2024-12-10,7.0,1.0048623441278994,1.0048623441278994
2024-12-13,7.875,1.3594899642198859,1.3594899642198859
2024-12-15,1.5,-1.2242255535931594,-1.2242255535931594
2024-12-16,3.125,-0.5656314019937556,-0.5656314019937556
2024-12-17,4.375,-0.05902051614806049,-0.05902051614806049
2024-12-18,12.625,3.2846113304335276,3.2846113304335276
2024-12-22,1.25,-1.3255477307622985,-1.3255477307622985
2024-12-23,4.75,0.09296274960564806,0.09296274960564806
2024-12-24,2.75,-0.7176146677474642,-0.7176146677474642
2024-12-25,2.0,-1.0215811992548813,-1.0215811992548813
2024-12-26,4.375,-0.05902051614806049,-0.05902051614806049
2024-12-27,3.375,-0.4643092248246166,-0.4643092248246166
2024-12-29,0.875,-1.4775309965160068,-1.4775309965160068
2024-12-30,6.875,0.9542012555433298,0.9542012555433298
2024-12-31,4.0,-0.21100378190176905,-0.21100378190176905
2025-01-01,2.0,-1.0215811992548813,-1.0215811992548813
2025-01-02,5.5,0.39692928111306514,0.39692928111306514
2025-01-03,4.625,0.04230166102107854,0.04230166102107854
2025-01-05,1.875,-1.0722422878394509,-1.0722422878394509
2025-01-06,4.375,-0.05902051614806049,-0.05902051614806049
2025-01-07,5.125,0.24494601535935662,0.24494601535935662
2025-01-08,4.625,0.04230166102107854,0.04230166102107854
2025-01-09,2.5,-0.8189368449166032,-0.8189368449166032
2025-01-12,2.625,-0.7682757563320337,-0.7682757563320337
2025-01-16,7.75,1.3088288756353164,1.3088288756353164
2025-01-17,4.751953125,0.09375432911478196,0.09375432911478196
2025-01-19,1.25,-1.3255477307622985,-1.3255477307622985
2025-01-20,7.875,1.3594899642198859,1.3594899642198859
2025-01-21,5.25,0.29560710394392614,0.29560710394392614
2025-01-22,3.875,-0.2616648704863386,-0.2616648704863386
2025-01-23,3.75,-0.3123259590709081,-0.3123259590709081
2025-01-26,2.125,-0.9709201106703118,-0.9709201106703118
2025-01-27,7.0,1.0048623441278994,1.0048623441278994
2025-01-28,4.375,-0.05902051614806049,-0.05902051614806049
2025-01-29,6.0,0.5995736354513432,0.5995736354513432
2025-02-02,5.5,0.39692928111306514,0.39692928111306514
2025-02-03,4.75,0.09296274960564806,0.09296274960564806
2025-02-04,5.75,0.4982514582822042,0.4982514582822042
2025-02-05,6.375,0.7515569012050518,0.7515569012050518
2025-02-06,2.625,-0.7682757563320337,-0.7682757563320337
2025-02-09,1.625,-1.17356446500859,-1.17356446500859
2025-02-11,3.625,-0.36298704765547757,-0.36298704765547757
2025-02-14,6.625,0.8528790783741907,0.8528790783741907
2025-02-16,1.5,-1.2242255535931594,-1.2242255535931594
2025-02-17,2.125,-0.9709201106703118,-0.9709201106703118
2025-02-18,3.75,-0.3123259590709081,-0.3123259590709081
2025-02-19,4.625,0.04230166102107854,0.04230166102107854
2025-02-20,2.5,-0.8189368449166032,-0.8189368449166032
2025-02-23,0.875,-1.4775309965160068,-1.4775309965160068
2025-02-24,6.25,0.7008958126204823,0.7008958126204823
2025-02-25,6.875,0.9542012555433298,0.9542012555433298
2025-02-26,9.0,1.8154397614810116,1.8154397614810116
2025-03-02,4.75,0.09296274960564806,0.09296274960564806
2025-03-03,8.0,1.4101510528044554,1.4101510528044554
