Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3970121275895802,-1.3970121275895802
2024-10-14,4.0,-0.16101975045985514,-0.16101975045985514
2024-10-16,2.75,-0.6760165742639073,-0.6760165742639073
2024-10-17,4.5,0.044978979061765706,0.044978979061765706
2024-10-18,3.125,-0.5215175271226916,-0.5215175271226916
2024-10-20,1.125,-1.345512445209175,-1.345512445209175
2024-10-21,8.25,1.589969450473922,1.589969450473922
2024-10-22,4.5,0.044978979061765706,0.044978979061765706
2024-10-23,3.25,-0.47001784474228636,-0.47001784474228636
2024-10-24,3.125,-0.5215175271226916,-0.5215175271226916
2024-10-27,3.375,-0.41851816236188116,-0.41851816236188116
2024-10-28,4.75,0.14797834382257613,0.14797834382257613
2024-10-29,6.75,0.9719732619090594,0.9719732619090594
2024-11-03,2.5,-0.7790159390247177,-0.7790159390247177
2024-11-04,4.75,0.14797834382257613,0.14797834382257613
2024-11-05,13.0,3.5469573809293196,3.5469573809293196
2024-11-06,6.25,0.7659745323874386,0.7659745323874386
2024-11-07,8.625,1.7444684976151377,1.7444684976151377
2024-11-10,2.0,-0.9850146685463385,-0.9850146685463385
2024-11-11,4.125,-0.10952006807944992,-0.10952006807944992
2024-11-15,8.25,1.589969450473922,1.589969450473922
2024-11-17,1.5,-1.1910133980679594,-1.1910133980679594
2024-11-18,5.375,0.4054767557246022,0.4054767557246022
2024-11-19,5.0,0.2509777085833865,0.2509777085833865
2024-11-20,2.75,-0.6760165742639073,-0.6760165742639073
2024-11-21,4.75,0.14797834382257613,0.14797834382257613
2024-11-24,2.0,-0.9850146685463385,-0.9850146685463385
2024-11-25,7.125,1.126472309050275,1.126472309050275
2024-11-26,3.875,-0.21251943284026034,-0.21251943284026034
2024-11-28,1.875,-1.0365143509267436,-1.0365143509267436
2024-11-29,6.375,0.8174742147678439,0.8174742147678439
2024-12-01,2.125,-0.9335149861659333,-0.9335149861659333
2024-12-02,7.5,1.2809713561914906,1.2809713561914906
2024-12-03,7.5,1.2809713561914906,1.2809713561914906
2024-12-04,6.125,0.7144748500070334,0.7144748500070334
2024-12-05,5.375,0.4054767557246022,0.4054767557246022
2024-12-08,1.0,-1.3970121275895802,-1.3970121275895802
2024-12-10,7.0,1.0749726266698698,1.0749726266698698
2024-12-13,7.875,1.4354704033327064,1.4354704033327064
2024-12-15,1.5,-1.1910133980679594,-1.1910133980679594
2024-12-16,3.125,-0.5215175271226916,-0.5215175271226916
2024-12-17,4.375,-0.006520703318639504,-0.006520703318639504
2024-12-18,12.625,3.392458333788104,3.392458333788104
2024-12-22,1.25,-1.2940127628287696,-1.2940127628287696
2024-12-23,4.75,0.14797834382257613,0.14797834382257613
2024-12-24,2.75,-0.6760165742639073,-0.6760165742639073
2024-12-25,2.0,-0.9850146685463385,-0.9850146685463385
2024-12-26,4.375,-0.006520703318639504,-0.006520703318639504
2024-12-27,3.375,-0.41851816236188116,-0.41851816236188116
2024-12-29,0.875,-1.4485118099699854,-1.4485118099699854
2024-12-30,6.875,1.0234729442894648,1.0234729442894648
2024-12-31,4.0,-0.16101975045985514,-0.16101975045985514
2025-01-01,2.0,-0.9850146685463385,-0.9850146685463385
2025-01-02,5.5,0.4569764381050074,0.4569764381050074
2025-01-03,4.625,0.09647866144217092,0.09647866144217092
2025-01-05,1.875,-1.0365143509267436,-1.0365143509267436
2025-01-06,4.375,-0.006520703318639504,-0.006520703318639504
2025-01-07,5.125,0.3024773909637917,0.3024773909637917
2025-01-08,4.625,0.09647866144217092,0.09647866144217092
2025-01-09,2.5,-0.7790159390247177,-0.7790159390247177
2025-01-12,2.625,-0.7275162566443124,-0.7275162566443124
2025-01-16,7.75,1.3839707209523011,1.3839707209523011
2025-01-17,4.751953125,0.14878302635976995,0.14878302635976995
2025-01-19,1.25,-1.2940127628287696,-1.2940127628287696
2025-01-20,7.875,1.4354704033327064,1.4354704033327064
2025-01-21,5.25,0.353977073344197,0.353977073344197
2025-01-22,3.875,-0.21251943284026034,-0.21251943284026034
2025-01-23,3.75,-0.26401911522066557,-0.26401911522066557
2025-01-26,2.125,-0.9335149861659333,-0.9335149861659333
2025-01-27,7.0,1.0749726266698698,1.0749726266698698
2025-01-28,4.375,-0.006520703318639504,-0.006520703318639504
2025-01-29,6.0,0.6629751676266282,0.6629751676266282
2025-02-02,5.5,0.4569764381050074,0.4569764381050074
2025-02-03,4.75,0.14797834382257613,0.14797834382257613
2025-02-04,5.75,0.5599758028658178,0.5599758028658178
2025-02-05,6.375,0.8174742147678439,0.8174742147678439
2025-02-06,2.625,-0.7275162566443124,-0.7275162566443124
2025-02-09,1.625,-1.139513715687554,-1.139513715687554
2025-02-11,3.625,-0.31551879760107077,-0.31551879760107077
2025-02-14,6.625,0.9204735795286543,0.9204735795286543
2025-02-16,1.5,-1.1910133980679594,-1.1910133980679594
2025-02-17,2.125,-0.9335149861659333,-0.9335149861659333
2025-02-18,3.75,-0.26401911522066557,-0.26401911522066557
2025-02-19,4.625,0.09647866144217092,0.09647866144217092
2025-02-20,2.5,-0.7790159390247177,-0.7790159390247177
2025-02-23,0.875,-1.4485118099699854,-1.4485118099699854
2025-02-24,5.5,0.4569764381050074,0.4569764381050074
