Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1756616671841214,-1.1756616671841214
2024-10-14,4.0,-0.40005603590459216,-0.40005603590459216
2024-10-16,2.75,-0.7232250489377293,-0.7232250489377293
2024-10-17,4.5,-0.27078843069133723,-0.27078843069133723
2024-10-18,3.125,-0.6262743450277882,-0.6262743450277882
2024-10-20,1.125,-1.1433447658808078,-1.1433447658808078
2024-10-21,8.25,0.6987186084080744,0.6987186084080744
2024-10-22,4.5,-0.27078843069133723,-0.27078843069133723
2024-10-23,3.25,-0.5939574437244745,-0.5939574437244745
2024-10-24,3.125,-0.6262743450277882,-0.6262743450277882
2024-10-27,3.375,-0.5616405424211608,-0.5616405424211608
2024-10-28,4.75,-0.2061546280847098,-0.2061546280847098
2024-10-29,6.75,0.3109157927683097,0.3109157927683097
2024-11-03,2.5,-0.7878588515443568,-0.7878588515443568
2024-11-04,4.75,-0.2061546280847098,-0.2061546280847098
2024-11-05,13.0,1.9267608579339959,1.9267608579339959
2024-11-06,6.25,0.18164818755505485,0.18164818755505485
2024-11-07,8.625,0.7956693123180155,0.7956693123180155
2024-11-10,2.0,-0.9171264567576117,-0.9171264567576117
2024-11-11,4.125,-0.36773913460127844,-0.36773913460127844
2024-11-15,8.25,0.6987186084080744,0.6987186084080744
2024-11-17,1.5,-1.0463940619708665,-1.0463940619708665
2024-11-18,5.375,-0.044570121568141205,-0.044570121568141205
2024-11-19,5.0,-0.14152082547808237,-0.14152082547808237
2024-11-20,2.75,-0.7232250489377293,-0.7232250489377293
2024-11-21,4.75,-0.2061546280847098,-0.2061546280847098
2024-11-24,2.0,-0.9171264567576117,-0.9171264567576117
2024-11-25,7.125,0.40786649667825087,0.40786649667825087
2024-11-26,3.875,-0.43237293720790587,-0.43237293720790587
2024-11-28,1.875,-0.9494433580609254,-0.9494433580609254
2024-11-29,6.375,0.21396508885836857,0.21396508885836857
2024-12-01,2.125,-0.884809555454298,-0.884809555454298
2024-12-02,7.5,0.504817200588192,0.504817200588192
2024-12-03,7.5,0.504817200588192,0.504817200588192
2024-12-04,6.125,0.1493312862517411,0.1493312862517411
2024-12-05,5.375,-0.044570121568141205,-0.044570121568141205
2024-12-08,1.0,-1.1756616671841214,-1.1756616671841214
2024-12-10,7.0,0.37554959537493715,0.37554959537493715
2024-12-13,7.875,0.6017679044981332,0.6017679044981332
2024-12-15,1.5,-1.0463940619708665,-1.0463940619708665
2024-12-16,3.125,-0.6262743450277882,-0.6262743450277882
2024-12-17,4.375,-0.303105331994651,-0.303105331994651
2024-12-18,12.625,1.8298101540240546,1.8298101540240546
2024-12-22,1.25,-1.111027864577494,-1.111027864577494
2024-12-23,4.75,-0.2061546280847098,-0.2061546280847098
2024-12-24,2.75,-0.7232250489377293,-0.7232250489377293
2024-12-25,2.0,-0.9171264567576117,-0.9171264567576117
2024-12-26,4.375,-0.303105331994651,-0.303105331994651
2024-12-27,3.375,-0.5616405424211608,-0.5616405424211608
2024-12-29,0.875,-1.2079785684874351,-1.2079785684874351
2024-12-30,6.875,0.34323269407162343,0.34323269407162343
2024-12-31,4.0,-0.40005603590459216,-0.40005603590459216
2025-01-01,2.0,-0.9171264567576117,-0.9171264567576117
2025-01-02,5.5,-0.012253220264827487,-0.012253220264827487
2025-01-03,4.625,-0.23847152938802355,-0.23847152938802355
2025-01-05,1.875,-0.9494433580609254,-0.9494433580609254
2025-01-06,4.375,-0.303105331994651,-0.303105331994651
2025-01-07,5.125,-0.10920392417476865,-0.10920392417476865
2025-01-08,4.625,-0.23847152938802355,-0.23847152938802355
2025-01-09,2.5,-0.7878588515443568,-0.7878588515443568
2025-01-12,2.625,-0.7555419502410431,-0.7555419502410431
2025-01-16,7.75,0.5694510031948194,0.5694510031948194
2025-01-17,4.751953125,-0.20564967650184554,-0.20564967650184554
2025-01-19,1.25,-1.111027864577494,-1.111027864577494
2025-01-20,7.875,0.6017679044981332,0.6017679044981332
2025-01-21,5.25,-0.07688702287145494,-0.07688702287145494
2025-01-22,3.875,-0.43237293720790587,-0.43237293720790587
2025-01-23,3.75,-0.4646898385112196,-0.4646898385112196
2025-01-26,2.125,-0.884809555454298,-0.884809555454298
2025-01-27,7.0,0.37554959537493715,0.37554959537493715
2025-01-28,4.375,-0.303105331994651,-0.303105331994651
2025-01-29,6.0,0.1170143849484274,0.1170143849484274
2025-02-02,5.5,-0.012253220264827487,-0.012253220264827487
2025-02-03,4.75,-0.2061546280847098,-0.2061546280847098
2025-02-04,5.75,0.05238058234179996,0.05238058234179996
2025-02-05,6.375,0.21396508885836857,0.21396508885836857
2025-02-06,2.625,-0.7555419502410431,-0.7555419502410431
2025-02-09,1.625,-1.014077160667553,-1.014077160667553
2025-02-11,3.625,-0.4970067398145333,-0.4970067398145333
2025-02-14,6.625,0.278598891464996,0.278598891464996
2025-02-16,1.5,-1.0463940619708665,-1.0463940619708665
2025-02-17,2.125,-0.884809555454298,-0.884809555454298
2025-02-18,3.75,-0.4646898385112196,-0.4646898385112196
2025-02-19,4.625,-0.23847152938802355,-0.23847152938802355
2025-02-20,2.5,-0.7878588515443568,-0.7878588515443568
2025-02-23,0.875,-1.2079785684874351,-1.2079785684874351
2025-02-24,6.25,0.18164818755505485,0.18164818755505485
2025-02-25,6.875,0.34323269407162343,0.34323269407162343
2025-02-26,9.0,0.8926200162279567,0.8926200162279567
2025-03-02,4.75,-0.2061546280847098,-0.2061546280847098
2025-03-03,14.25,2.2499298709671334,2.2499298709671334
2025-03-04,15.75,2.6377326866068977,2.6377326866068977
2025-03-05,13.75,2.1206622657538783,2.1206622657538783
2025-03-06,8.875,0.860303114924643,0.860303114924643
2025-03-09,5.25,-0.07688702287145494,-0.07688702287145494
2025-03-11,9.5,1.0218876214412116,1.0218876214412116
2025-03-16,4.25,-0.3354222332979647,-0.3354222332979647
2025-03-17,7.25,0.44018339798156464,0.44018339798156464
2025-03-18,4.5,-0.27078843069133723,-0.27078843069133723
2025-03-19,8.625,0.7956693123180155,0.7956693123180155
