Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1579595899399258,-1.1579595899399258
2024-10-14,4.0,-0.3873702117641242,-0.3873702117641242
2024-10-16,2.75,-0.7084491193373749,-0.7084491193373749
2024-10-17,4.5,-0.25893864873482386,-0.25893864873482386
2024-10-18,3.125,-0.6121254470653996,-0.6121254470653996
2024-10-20,1.125,-1.1258516991826009,-1.1258516991826009
2024-10-21,8.25,0.7042980739849283,0.7042980739849283
2024-10-22,4.5,-0.25893864873482386,-0.25893864873482386
2024-10-23,3.25,-0.5800175563080746,-0.5800175563080746
2024-10-24,3.125,-0.6121254470653996,-0.6121254470653996
2024-10-27,3.375,-0.5479096655507495,-0.5479096655507495
2024-10-28,4.75,-0.19472286722017373,-0.19472286722017373
2024-10-29,6.75,0.3190033848970274,0.3190033848970274
2024-11-03,2.5,-0.772664900852025,-0.772664900852025
2024-11-04,4.75,-0.19472286722017373,-0.19472286722017373
2024-11-05,13.0,1.924397922763281,1.924397922763281
2024-11-06,6.25,0.19057182186772711,0.19057182186772711
2024-11-07,8.625,0.8006217462569034,0.8006217462569034
2024-11-10,2.0,-0.9010964638813252,-0.9010964638813252
2024-11-11,4.125,-0.3552623210067991,-0.3552623210067991
2024-11-15,8.25,0.7042980739849283,0.7042980739849283
2024-11-17,1.5,-1.0295280269106255,-1.0295280269106255
2024-11-18,5.375,-0.03418341343354838,-0.03418341343354838
2024-11-19,5.0,-0.13050708570552358,-0.13050708570552358
2024-11-20,2.75,-0.7084491193373749,-0.7084491193373749
2024-11-21,4.75,-0.19472286722017373,-0.19472286722017373
2024-11-24,2.0,-0.9010964638813252,-0.9010964638813252
2024-11-25,7.125,0.4153270571690026,0.4153270571690026
2024-11-26,3.875,-0.41947810252144924,-0.41947810252144924
2024-11-28,1.875,-0.9332043546386504,-0.9332043546386504
2024-11-29,6.375,0.22267971262505218,0.22267971262505218
2024-12-01,2.125,-0.8689885731240002,-0.8689885731240002
2024-12-02,7.5,0.5116507294409778,0.5116507294409778
2024-12-03,7.5,0.5116507294409778,0.5116507294409778
2024-12-04,6.125,0.15846393111040205,0.15846393111040205
2024-12-05,5.375,-0.03418341343354838,-0.03418341343354838
2024-12-08,1.0,-1.1579595899399258,-1.1579595899399258
2024-12-10,7.0,0.3832191664116775,0.3832191664116775
2024-12-13,7.875,0.607974401712953,0.607974401712953
2024-12-15,1.5,-1.0295280269106255,-1.0295280269106255
2024-12-16,3.125,-0.6121254470653996,-0.6121254470653996
2024-12-17,4.375,-0.2910465394921489,-0.2910465394921489
2024-12-18,12.625,1.8280742504913057,1.8280742504913057
2024-12-22,1.25,-1.0937438084252757,-1.0937438084252757
2024-12-23,4.75,-0.19472286722017373,-0.19472286722017373
2024-12-24,2.75,-0.7084491193373749,-0.7084491193373749
2024-12-25,2.0,-0.9010964638813252,-0.9010964638813252
2024-12-26,4.375,-0.2910465394921489,-0.2910465394921489
2024-12-27,3.375,-0.5479096655507495,-0.5479096655507495
2024-12-29,0.875,-1.1900674806972509,-1.1900674806972509
2024-12-30,6.875,0.35111127565435246,0.35111127565435246
2024-12-31,4.0,-0.3873702117641242,-0.3873702117641242
2025-01-01,2.0,-0.9010964638813252,-0.9010964638813252
2025-01-02,5.5,-0.0020755226762233076,-0.0020755226762233076
2025-01-03,4.625,-0.2268307579774988,-0.2268307579774988
2025-01-05,1.875,-0.9332043546386504,-0.9332043546386504
2025-01-06,4.375,-0.2910465394921489,-0.2910465394921489
2025-01-07,5.125,-0.09839919494819852,-0.09839919494819852
2025-01-08,4.625,-0.2268307579774988,-0.2268307579774988
2025-01-09,2.5,-0.772664900852025,-0.772664900852025
2025-01-12,2.625,-0.7405570100947,-0.7405570100947
2025-01-16,7.75,0.5758665109556279,0.5758665109556279
2025-01-17,4.751953125,-0.19422118142709052,-0.19422118142709052
2025-01-19,1.25,-1.0937438084252757,-1.0937438084252757
2025-01-20,7.875,0.607974401712953,0.607974401712953
2025-01-21,5.25,-0.06629130419087345,-0.06629130419087345
2025-01-22,3.875,-0.41947810252144924,-0.41947810252144924
2025-01-23,3.75,-0.4515859932787743,-0.4515859932787743
2025-01-26,2.125,-0.8689885731240002,-0.8689885731240002
2025-01-27,7.0,0.3832191664116775,0.3832191664116775
2025-01-28,4.375,-0.2910465394921489,-0.2910465394921489
2025-01-29,6.0,0.126356040353077,0.126356040353077
2025-02-02,5.5,-0.0020755226762233076,-0.0020755226762233076
2025-02-03,4.75,-0.19472286722017373,-0.19472286722017373
2025-02-04,5.75,0.06214025883842683,0.06214025883842683
2025-02-05,6.375,0.22267971262505218,0.22267971262505218
2025-02-06,2.625,-0.7405570100947,-0.7405570100947
2025-02-09,1.625,-0.9974201361533005,-0.9974201361533005
2025-02-11,3.625,-0.48369388403609936,-0.48369388403609936
2025-02-14,6.625,0.28689549413970233,0.28689549413970233
2025-02-16,1.5,-1.0295280269106255,-1.0295280269106255
2025-02-17,2.125,-0.8689885731240002,-0.8689885731240002
2025-02-18,3.75,-0.4515859932787743,-0.4515859932787743
2025-02-19,4.625,-0.2268307579774988,-0.2268307579774988
2025-02-20,2.5,-0.772664900852025,-0.772664900852025
2025-02-23,0.875,-1.1900674806972509,-1.1900674806972509
2025-02-24,6.25,0.19057182186772711,0.19057182186772711
2025-02-25,6.875,0.35111127565435246,0.35111127565435246
2025-02-26,9.0,0.8969454185288787,0.8969454185288787
2025-03-02,4.75,-0.19472286722017373,-0.19472286722017373
2025-03-03,14.25,2.245476830336532,2.245476830336532
2025-03-04,15.75,2.6307715194244325,2.6307715194244325
2025-03-05,13.75,2.1170452673072315,2.1170452673072315
2025-03-06,8.875,0.8648375277715536,0.8648375277715536
2025-03-09,5.25,-0.06629130419087345,-0.06629130419087345
2025-03-11,9.5,1.025376981558179,1.025376981558179
2025-03-16,4.25,-0.323154430249474,-0.323154430249474
2025-03-17,7.25,0.44743494792632765,0.44743494792632765
2025-03-18,4.5,-0.25893864873482386,-0.25893864873482386
2025-03-19,8.625,0.8006217462569034,0.8006217462569034
2025-03-20,5.875,0.09424814959575191,0.09424814959575191
2025-03-21,4.875,-0.16261497646284867,-0.16261497646284867
2025-03-23,2.125,-0.8689885731240002,-0.8689885731240002
2025-03-24,4.875,-0.16261497646284867,-0.16261497646284867
2025-03-25,5.0,-0.13050708570552358,-0.13050708570552358
2025-03-26,2.875,-0.6763412285800497,-0.6763412285800497
2025-03-30,3.875,-0.41947810252144924,-0.41947810252144924
2025-03-31,6.75,0.3190033848970274,0.3190033848970274
2025-04-01,5.0,-0.13050708570552358,-0.13050708570552358
2025-04-02,16.125,2.727095191696408,2.727095191696408
2025-04-03,13.125,1.956505813520606,1.956505813520606
2025-04-06,15.5,2.5665557379097828,2.5665557379097828
2025-04-07,26.375,5.359942233797064,5.359942233797064
2025-04-08,15.5,2.5665557379097828,2.5665557379097828
2025-04-09,14.0,2.1812610488218818,2.1812610488218818
2025-04-13,6.625,0.28689549413970233,0.28689549413970233
2025-04-15,7.125,0.4153270571690026,0.4153270571690026
2025-04-16,6.125,0.15846393111040205,0.15846393111040205
2025-04-17,4.875,-0.16261497646284867,-0.16261497646284867
2025-04-20,2.375,-0.8047727916093501,-0.8047727916093501
2025-04-21,6.375,0.22267971262505218,0.22267971262505218
2025-04-22,5.25,-0.06629130419087345,-0.06629130419087345
2025-04-23,6.375,0.22267971262505218,0.22267971262505218
2025-04-24,0.625,-1.2542832622119011,-1.2542832622119011
