Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4108896941933065,-1.4108896941933065
2024-10-14,4.0,-0.23374326818520286,-0.23374326818520286
2024-10-16,2.75,-0.7242209456885794,-0.7242209456885794
2024-10-17,4.5,-0.03755219718385226,-0.03755219718385226
2024-10-18,3.125,-0.5770776424375664,-0.5770776424375664
2024-10-20,1.125,-1.3618419264429689,-1.3618419264429689
2024-10-21,8.25,1.4338808353262773,1.4338808353262773
2024-10-22,4.5,-0.03755219718385226,-0.03755219718385226
2024-10-23,3.25,-0.5280298746872287,-0.5280298746872287
2024-10-24,3.125,-0.5770776424375664,-0.5770776424375664
2024-10-27,3.375,-0.47898210693689114,-0.47898210693689114
2024-10-28,4.75,0.060543338316823035,0.060543338316823035
2024-10-29,6.75,0.8453076223222254,0.8453076223222254
2024-11-03,2.5,-0.8223164811892547,-0.8223164811892547
2024-11-04,4.75,0.060543338316823035,0.060543338316823035
2024-11-05,13.0,3.297696009839108,3.297696009839108
2024-11-06,6.25,0.6491165513208749,0.6491165513208749
2024-11-07,8.625,1.5810241385772903,1.5810241385772903
2024-11-10,2.0,-1.0185075521906053,-1.0185075521906053
2024-11-11,4.125,-0.1846955004348652,-0.1846955004348652
2024-11-15,8.25,1.4338808353262773,1.4338808353262773
2024-11-17,1.5,-1.2146986231919559,-1.2146986231919559
2024-11-18,5.375,0.3057821770685113,0.3057821770685113
2024-11-19,5.0,0.15863887381749833,0.15863887381749833
2024-11-20,2.75,-0.7242209456885794,-0.7242209456885794
2024-11-21,4.75,0.060543338316823035,0.060543338316823035
2024-11-24,2.0,-1.0185075521906053,-1.0185075521906053
2024-11-25,7.125,0.9924509255732384,0.9924509255732384
2024-11-26,3.875,-0.2827910359355405,-0.2827910359355405
2024-11-28,1.875,-1.0675553199409429,-1.0675553199409429
2024-11-29,6.375,0.6981643190712125,0.6981643190712125
2024-12-01,2.125,-0.9694597844402676,-0.9694597844402676
2024-12-02,7.5,1.1395942288242513,1.1395942288242513
2024-12-03,7.5,1.1395942288242513,1.1395942288242513
2024-12-04,6.125,0.6000687835705372,0.6000687835705372
2024-12-05,5.375,0.3057821770685113,0.3057821770685113
2024-12-08,1.0,-1.4108896941933065,-1.4108896941933065
2024-12-10,7.0,0.9434031578229007,0.9434031578229007
2024-12-13,7.875,1.2867375320752643,1.2867375320752643
2024-12-15,1.5,-1.2146986231919559,-1.2146986231919559
2024-12-16,3.125,-0.5770776424375664,-0.5770776424375664
2024-12-17,4.375,-0.08659996493418992,-0.08659996493418992
2024-12-18,12.625,3.150552706588095,3.150552706588095
2024-12-22,1.25,-1.3127941586926313,-1.3127941586926313
2024-12-23,4.75,0.060543338316823035,0.060543338316823035
2024-12-24,2.75,-0.7242209456885794,-0.7242209456885794
2024-12-25,2.0,-1.0185075521906053,-1.0185075521906053
2024-12-26,4.375,-0.08659996493418992,-0.08659996493418992
2024-12-27,3.375,-0.47898210693689114,-0.47898210693689114
2024-12-29,0.875,-1.459937461943644,-1.459937461943644
2024-12-30,6.875,0.8943553900725632,0.8943553900725632
2024-12-31,4.0,-0.23374326818520286,-0.23374326818520286
2025-01-01,2.0,-1.0185075521906053,-1.0185075521906053
2025-01-02,5.5,0.35482994481884894,0.35482994481884894
2025-01-03,4.625,0.011495570566485386,0.011495570566485386
2025-01-05,1.875,-1.0675553199409429,-1.0675553199409429
2025-01-06,4.375,-0.08659996493418992,-0.08659996493418992
2025-01-07,5.25,0.25673440931817365,0.25673440931817365
2025-01-08,4.625,0.011495570566485386,0.011495570566485386
2025-01-09,2.5,-0.8223164811892547,-0.8223164811892547
2025-01-10,9.75,2.0224540483303293,2.0224540483303293
2025-01-12,2.625,-0.773268713438917,-0.773268713438917
2025-01-13,3.0,-0.6261254101879041,-0.6261254101879041
2025-01-14,3.625,-0.38088657143621585,-0.38088657143621585
2025-01-15,10.375,2.2676928870820174,2.2676928870820174
2025-01-16,7.75,1.2376897643249267,1.2376897643249267
2025-01-17,4.751953125,0.061309709687922063,0.061309709687922063
2025-01-19,1.25,-1.3127941586926313,-1.3127941586926313
2025-01-20,7.875,1.2867375320752643,1.2867375320752643
2025-01-21,5.25,0.25673440931817365,0.25673440931817365
2025-01-22,3.875,-0.2827910359355405,-0.2827910359355405
2025-01-23,3.75,-0.33183880368587815,-0.33183880368587815
2025-01-24,4.0,-0.23374326818520286,-0.23374326818520286
2025-01-26,2.125,-0.9694597844402676,-0.9694597844402676
2025-01-27,7.0,0.9434031578229007,0.9434031578229007
2025-01-28,4.375,-0.08659996493418992,-0.08659996493418992
2025-01-29,6.0,0.5510210158201996,0.5510210158201996
2025-01-30,4.25,-0.13564773268452757,-0.13564773268452757
2025-01-31,4.5,-0.03755219718385226,-0.03755219718385226
2025-02-02,5.5,0.35482994481884894,0.35482994481884894
2025-02-03,2.875,-0.6751731779382417,-0.6751731779382417
