Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3064301678662293,-1.3064301678662293
2024-10-14,4.0,-0.30122862234290937,-0.30122862234290937
2024-10-16,2.75,-0.7200625996442928,-0.7200625996442928
2024-10-17,4.5,-0.13369503142235606,-0.13369503142235606
2024-10-18,3.125,-0.5944124064538777,-0.5944124064538777
2024-10-20,1.125,-1.264546770136091,-1.264546770136091
2024-10-21,8.25,1.122806900481794,1.122806900481794
2024-10-22,4.5,-0.13369503142235606,-0.13369503142235606
2024-10-23,3.25,-0.5525290087237394,-0.5525290087237394
2024-10-24,3.125,-0.5944124064538777,-0.5944124064538777
2024-10-27,3.375,-0.5106456109936011,-0.5106456109936011
2024-10-28,4.75,-0.04992823596207938,-0.04992823596207938
2024-10-29,6.75,0.620206127720134,0.620206127720134
2024-11-03,2.5,-0.8038293951045694,-0.8038293951045694
2024-11-04,4.75,-0.04992823596207938,-0.04992823596207938
2024-11-05,13.0,2.7143760142270508,2.7143760142270508
2024-11-06,6.25,0.45267253679958064,0.45267253679958064
2024-11-07,8.625,1.248457093672209,1.248457093672209
2024-11-10,2.0,-0.9713629860251227,-0.9713629860251227
2024-11-11,4.125,-0.25934522461277104,-0.25934522461277104
2024-11-15,8.25,1.122806900481794,1.122806900481794
2024-11-17,1.5,-1.138896576945676,-1.138896576945676
2024-11-18,5.375,0.1594887526886123,0.1594887526886123
2024-11-19,5.0,0.03383855949819728,0.03383855949819728
2024-11-20,2.75,-0.7200625996442928,-0.7200625996442928
2024-11-21,4.75,-0.04992823596207938,-0.04992823596207938
2024-11-24,2.0,-0.9713629860251227,-0.9713629860251227
2024-11-25,7.125,0.745856320910549,0.745856320910549
2024-11-26,3.875,-0.3431120200730477,-0.3431120200730477
2024-11-28,1.875,-1.013246383755261,-1.013246383755261
2024-11-29,6.375,0.49455593452971897,0.49455593452971897
2024-12-01,2.125,-0.9294795882949844,-0.9294795882949844
2024-12-02,7.5,0.8715065141009639,0.8715065141009639
2024-12-03,7.5,0.8715065141009639,0.8715065141009639
2024-12-04,6.125,0.4107891390694423,0.4107891390694423
2024-12-05,5.375,0.1594887526886123,0.1594887526886123
2024-12-08,1.0,-1.3064301678662293,-1.3064301678662293
2024-12-10,7.0,0.7039729231804106,0.7039729231804106
2024-12-13,7.875,0.997156707291379,0.997156707291379
2024-12-15,1.5,-1.138896576945676,-1.138896576945676
2024-12-16,3.125,-0.5944124064538777,-0.5944124064538777
2024-12-17,4.375,-0.1755784291524944,-0.1755784291524944
2024-12-18,12.625,2.5887258210366357,2.5887258210366357
2024-12-22,1.25,-1.2226633724059528,-1.2226633724059528
2024-12-23,4.75,-0.04992823596207938,-0.04992823596207938
2024-12-24,2.75,-0.7200625996442928,-0.7200625996442928
2024-12-25,2.0,-0.9713629860251227,-0.9713629860251227
2024-12-26,4.375,-0.1755784291524944,-0.1755784291524944
2024-12-27,3.375,-0.5106456109936011,-0.5106456109936011
2024-12-29,0.875,-1.3483135655963678,-1.3483135655963678
2024-12-30,6.875,0.6620895254502723,0.6620895254502723
2024-12-31,4.0,-0.30122862234290937,-0.30122862234290937
2025-01-01,2.0,-0.9713629860251227,-0.9713629860251227
2025-01-02,5.5,0.20137215041875062,0.20137215041875062
2025-01-03,4.625,-0.09181163369221772,-0.09181163369221772
2025-01-05,1.875,-1.013246383755261,-1.013246383755261
2025-01-06,4.375,-0.1755784291524944,-0.1755784291524944
2025-01-07,5.125,0.07572195722833562,0.07572195722833562
2025-01-08,4.625,-0.09181163369221772,-0.09181163369221772
2025-01-09,2.5,-0.8038293951045694,-0.8038293951045694
2025-01-12,2.625,-0.761945997374431,-0.761945997374431
2025-01-16,7.75,0.9552733095612407,0.9552733095612407
2025-01-17,4.751953125,-0.049273807872545976,-0.049273807872545976
2025-01-19,1.25,-1.2226633724059528,-1.2226633724059528
2025-01-20,7.875,0.997156707291379,0.997156707291379
2025-01-21,5.25,0.11760535495847395,0.11760535495847395
2025-01-22,3.875,-0.3431120200730477,-0.3431120200730477
2025-01-23,3.75,-0.3849954178031861,-0.3849954178031861
2025-01-26,2.125,-0.9294795882949844,-0.9294795882949844
2025-01-27,7.0,0.7039729231804106,0.7039729231804106
2025-01-28,4.375,-0.1755784291524944,-0.1755784291524944
2025-01-29,6.0,0.3689057413393039,0.3689057413393039
2025-02-02,5.5,0.20137215041875062,0.20137215041875062
2025-02-03,4.75,-0.04992823596207938,-0.04992823596207938
2025-02-04,5.75,0.2851389458790273,0.2851389458790273
2025-02-05,6.375,0.49455593452971897,0.49455593452971897
2025-02-06,2.625,-0.761945997374431,-0.761945997374431
2025-02-09,1.625,-1.0970131792155378,-1.0970131792155378
2025-02-11,3.625,-0.4268788155333244,-0.4268788155333244
2025-02-14,6.625,0.5783227299899957,0.5783227299899957
2025-02-16,1.5,-1.138896576945676,-1.138896576945676
2025-02-17,2.125,-0.9294795882949844,-0.9294795882949844
2025-02-18,3.75,-0.3849954178031861,-0.3849954178031861
2025-02-19,4.625,-0.09181163369221772,-0.09181163369221772
2025-02-20,2.5,-0.8038293951045694,-0.8038293951045694
2025-02-23,0.875,-1.3483135655963678,-1.3483135655963678
2025-02-24,6.25,0.45267253679958064,0.45267253679958064
2025-02-25,6.875,0.6620895254502723,0.6620895254502723
2025-02-26,9.0,1.374107286862624,1.374107286862624
2025-03-02,4.75,-0.04992823596207938,-0.04992823596207938
2025-03-03,14.25,3.133209991528434,3.133209991528434
2025-03-04,15.75,3.635810764290094,3.635810764290094
2025-03-05,13.75,2.965676400607881,2.965676400607881
2025-03-06,8.875,1.3322238891324856,1.3322238891324856
2025-03-09,5.25,0.11760535495847395,0.11760535495847395
2025-03-11,9.5,1.5416408777831774,1.5416408777831774
2025-03-16,4.25,-0.2174618268826327,-0.2174618268826327
2025-03-17,5.5,0.20137215041875062,0.20137215041875062
2025-03-18,4.5,-0.13369503142235606,-0.13369503142235606
