Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2891137514501263,-1.2891137514501263
2024-10-14,4.0,-0.32228269088486294,-0.32228269088486294
2024-10-16,2.75,-0.7251289661203894,-0.7251289661203894
2024-10-17,4.5,-0.1611441807906524,-0.1611441807906524
2024-10-18,3.125,-0.6042750835497315,-0.6042750835497315
2024-10-20,1.125,-1.2488291239265736,-1.2488291239265736
2024-10-21,8.25,1.0473946449159268,1.0473946449159268
2024-10-22,4.5,-0.1611441807906524,-0.1611441807906524
2024-10-23,3.25,-0.5639904560261788,-0.5639904560261788
2024-10-24,3.125,-0.6042750835497315,-0.6042750835497315
2024-10-27,3.375,-0.5237058285026261,-0.5237058285026261
2024-10-28,4.75,-0.08057492574354713,-0.08057492574354713
2024-10-29,6.75,0.5639791146332951,0.5639791146332951
2024-11-03,2.5,-0.8056982211674946,-0.8056982211674946
2024-11-04,4.75,-0.08057492574354713,-0.08057492574354713
2024-11-05,13.0,2.578210490810927,2.578210490810927
2024-11-06,6.25,0.4028406045390845,0.4028406045390845
2024-11-07,8.625,1.1682485274865846,1.1682485274865846
2024-11-10,2.0,-0.9668367312617051,-0.9668367312617051
2024-11-11,4.125,-0.28199806336131034,-0.28199806336131034
2024-11-15,8.25,1.0473946449159268,1.0473946449159268
2024-11-17,1.5,-1.1279752413559156,-1.1279752413559156
2024-11-18,5.375,0.12084821187421606,0.12084821187421606
2024-11-19,5.0,-5.6706964418590116e-06,-5.6706964418590116e-06
2024-11-20,2.75,-0.7251289661203894,-0.7251289661203894
2024-11-21,4.75,-0.08057492574354713,-0.08057492574354713
2024-11-24,2.0,-0.9668367312617051,-0.9668367312617051
2024-11-25,7.125,0.684832997203953,0.684832997203953
2024-11-26,3.875,-0.3625673184084156,-0.3625673184084156
2024-11-28,1.875,-1.0071213587852579,-1.0071213587852579
2024-11-29,6.375,0.44312523206263715,0.44312523206263715
2024-12-01,2.125,-0.9265521037381526,-0.9265521037381526
2024-12-02,7.5,0.8056868797746108,0.8056868797746108
2024-12-03,7.5,0.8056868797746108,0.8056868797746108
2024-12-04,6.125,0.3625559770155319,0.3625559770155319
2024-12-05,5.375,0.12084821187421606,0.12084821187421606
2024-12-08,1.0,-1.2891137514501263,-1.2891137514501263
2024-12-10,7.0,0.6445483696804003,0.6445483696804003
2024-12-13,7.875,0.9265407623452688,0.9265407623452688
2024-12-15,1.5,-1.1279752413559156,-1.1279752413559156
2024-12-16,3.125,-0.6042750835497315,-0.6042750835497315
2024-12-17,4.375,-0.20142880831420504,-0.20142880831420504
2024-12-18,12.625,2.457356608240269,2.457356608240269
2024-12-22,1.25,-1.208544496403021,-1.208544496403021
2024-12-23,4.75,-0.08057492574354713,-0.08057492574354713
2024-12-24,2.75,-0.7251289661203894,-0.7251289661203894
2024-12-25,2.0,-0.9668367312617051,-0.9668367312617051
2024-12-26,4.375,-0.20142880831420504,-0.20142880831420504
2024-12-27,3.375,-0.5237058285026261,-0.5237058285026261
2024-12-29,0.875,-1.329398378973679,-1.329398378973679
2024-12-30,6.875,0.6042637421568477,0.6042637421568477
2024-12-31,4.0,-0.32228269088486294,-0.32228269088486294
2025-01-01,2.0,-0.9668367312617051,-0.9668367312617051
2025-01-02,5.5,0.16113283939776868,0.16113283939776868
2025-01-03,4.625,-0.12085955326709977,-0.12085955326709977
2025-01-05,1.875,-1.0071213587852579,-1.0071213587852579
2025-01-06,4.375,-0.20142880831420504,-0.20142880831420504
2025-01-07,5.125,0.04027895682711078,0.04027895682711078
2025-01-08,4.625,-0.12085955326709977,-0.12085955326709977
2025-01-09,2.5,-0.8056982211674946,-0.8056982211674946
2025-01-12,2.625,-0.765413593643942,-0.765413593643942
2025-01-16,7.75,0.8862561348217162,0.8862561348217162
2025-01-17,4.751953125,-0.07994547843849162,-0.07994547843849162
2025-01-19,1.25,-1.208544496403021,-1.208544496403021
2025-01-20,7.875,0.9265407623452688,0.9265407623452688
2025-01-21,5.25,0.08056358435066342,0.08056358435066342
2025-01-22,3.875,-0.3625673184084156,-0.3625673184084156
2025-01-23,3.75,-0.4028519459319682,-0.4028519459319682
2025-01-26,2.125,-0.9265521037381526,-0.9265521037381526
