Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.427758696067632,-1.427758696067632
2024-10-14,4.0,-0.2511819596776488,-0.2511819596776488
2024-10-16,2.75,-0.7414222665068085,-0.7414222665068085
2024-10-17,4.5,-0.0550858369459849,-0.0550858369459849
2024-10-18,3.125,-0.5943501744580606,-0.5943501744580606
2024-10-20,1.125,-1.3787346653847161,-1.3787346653847161
2024-10-21,8.25,1.4156350835414941,1.4156350835414941
2024-10-22,4.5,-0.0550858369459849,-0.0550858369459849
2024-10-23,3.25,-0.5453261437751447,-0.5453261437751447
2024-10-24,3.125,-0.5943501744580606,-0.5943501744580606
2024-10-27,3.375,-0.49630211309222866,-0.49630211309222866
2024-10-28,4.75,0.042962224419847046,0.042962224419847046
2024-10-29,6.75,0.8273467153465026,0.8273467153465026
2024-11-03,2.5,-0.8394703278726404,-0.8394703278726404
2024-11-04,4.75,0.042962224419847046,0.042962224419847046
2024-11-05,13.0,3.2785482494923013,3.2785482494923013
2024-11-06,6.25,0.6312505926148387,0.6312505926148387
2024-11-07,8.625,1.5627071755902422,1.5627071755902422
2024-11-10,2.0,-1.0355664506043043,-1.0355664506043043
2024-11-11,4.125,-0.2021579289947328,-0.2021579289947328
2024-11-15,8.25,1.4156350835414941,1.4156350835414941
2024-11-17,1.5,-1.2316625733359683,-1.2316625733359683
2024-11-18,5.375,0.2880823778344269,0.2880823778344269
2024-11-19,5.0,0.14101028578567898,0.14101028578567898
2024-11-20,2.75,-0.7414222665068085,-0.7414222665068085
2024-11-21,4.75,0.042962224419847046,0.042962224419847046
2024-11-24,2.0,-1.0355664506043043,-1.0355664506043043
2024-11-25,7.125,0.9744188073952506,0.9744188073952506
2024-11-26,3.875,-0.3002059903605648,-0.3002059903605648
2024-11-28,1.875,-1.0845904812872202,-1.0845904812872202
2024-11-29,6.375,0.6802746232977547,0.6802746232977547
2024-12-01,2.125,-0.9865424199213884,-0.9865424199213884
2024-12-02,7.5,1.1214908994439985,1.1214908994439985
2024-12-03,7.5,1.1214908994439985,1.1214908994439985
2024-12-04,6.125,0.5822265619319227,0.5822265619319227
2024-12-05,5.375,0.2880823778344269,0.2880823778344269
2024-12-08,1.0,-1.427758696067632,-1.427758696067632
2024-12-10,7.0,0.9253947767123345,0.9253947767123345
2024-12-13,7.875,1.2685629914927463,1.2685629914927463
2024-12-15,1.5,-1.2316625733359683,-1.2316625733359683
2024-12-16,3.125,-0.5943501744580606,-0.5943501744580606
2024-12-17,4.375,-0.10410986762890087,-0.10410986762890087
2024-12-18,12.625,3.1314761574435535,3.1314761574435535
2024-12-22,1.25,-1.3297106347018002,-1.3297106347018002
2024-12-23,4.75,0.042962224419847046,0.042962224419847046
2024-12-24,2.75,-0.7414222665068085,-0.7414222665068085
2024-12-25,2.0,-1.0355664506043043,-1.0355664506043043
2024-12-26,4.375,-0.10410986762890087,-0.10410986762890087
2024-12-27,3.375,-0.49630211309222866,-0.49630211309222866
2024-12-29,0.875,-1.476782726750548,-1.476782726750548
2024-12-30,6.875,0.8763707460294186,0.8763707460294186
2024-12-31,4.0,-0.2511819596776488,-0.2511819596776488
2025-01-01,2.0,-1.0355664506043043,-1.0355664506043043
2025-01-02,5.5,0.33710640851734286,0.33710640851734286
2025-01-03,4.625,-0.006061806263068926,-0.006061806263068926
2025-01-05,1.875,-1.0845904812872202,-1.0845904812872202
2025-01-06,4.375,-0.10410986762890087,-0.10410986762890087
2025-01-07,5.25,0.23905834715151092,0.23905834715151092
2025-01-08,4.625,-0.006061806263068926,-0.006061806263068926
2025-01-09,2.5,-0.8394703278726404,-0.8394703278726404
2025-01-10,9.75,2.003923451736486,2.003923451736486
2025-01-12,2.625,-0.7904462971897245,-0.7904462971897245
2025-01-13,3.0,-0.6433742051409765,-0.6433742051409765
2025-01-14,3.625,-0.3982540517263967,-0.3982540517263967
2025-01-15,10.375,2.2490436051510656,2.2490436051510656
2025-01-16,7.75,1.2195389608098304,1.2195389608098304
2025-01-17,4.751953125,0.04372822489926761,0.04372822489926761
2025-01-19,1.25,-1.3297106347018002,-1.3297106347018002
2025-01-20,7.875,1.2685629914927463,1.2685629914927463
2025-01-21,5.25,0.23905834715151092,0.23905834715151092
2025-01-22,3.875,-0.3002059903605648,-0.3002059903605648
2025-01-23,3.75,-0.3492300210434807,-0.3492300210434807
2025-01-24,4.0,-0.2511819596776488,-0.2511819596776488
2025-01-26,2.125,-0.9865424199213884,-0.9865424199213884
2025-01-27,7.0,0.9253947767123345,0.9253947767123345
2025-01-28,4.375,-0.10410986762890087,-0.10410986762890087
2025-01-29,6.0,0.5332025312490067,0.5332025312490067
2025-01-30,4.25,-0.15313389831181684,-0.15313389831181684
2025-01-31,4.5,-0.0550858369459849,-0.0550858369459849
2025-02-02,5.5,0.33710640851734286,0.33710640851734286
2025-02-03,6.5,0.7292986539806706,0.7292986539806706
