Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3517129770550893,-1.3517129770550893
2024-10-14,4.0,-0.1586384823440599,-0.1586384823440599
2024-10-16,2.75,-0.6557528551403222,-0.6557528551403222
2024-10-17,4.5,0.04020726677444502,0.04020726677444502
2024-10-18,3.125,-0.5066185433014435,-0.5066185433014435
2024-10-20,1.125,-1.3020015397754632,-1.3020015397754632
2024-10-21,8.25,1.531550385163232,1.531550385163232
2024-10-22,4.5,0.04020726677444502,0.04020726677444502
2024-10-23,3.25,-0.4569071060218173,-0.4569071060218173
2024-10-24,3.125,-0.5066185433014435,-0.5066185433014435
2024-10-27,3.375,-0.40719566874219104,-0.40719566874219104
2024-10-28,4.75,0.13963014133369747,0.13963014133369747
2024-10-29,6.75,0.9350131378077171,0.9350131378077171
2024-11-03,2.5,-0.7551757296995746,-0.7551757296995746
2024-11-04,4.75,0.13963014133369747,0.13963014133369747
2024-11-05,13.0,3.4205850017890285,3.4205850017890285
2024-11-06,6.25,0.7361673886892123,0.7361673886892123
2024-11-07,8.625,1.6806846970021105,1.6806846970021105
2024-11-10,2.0,-0.9540214788180795,-0.9540214788180795
2024-11-11,4.125,-0.10892704506443367,-0.10892704506443367
2024-11-15,8.25,1.531550385163232,1.531550385163232
2024-11-17,1.5,-1.1528672279365844,-1.1528672279365844
2024-11-18,5.375,0.3881873277318286,0.3881873277318286
2024-11-19,5.0,0.23905301589294994,0.23905301589294994
2024-11-20,2.75,-0.6557528551403222,-0.6557528551403222
2024-11-21,4.75,0.13963014133369747,0.13963014133369747
2024-11-24,2.0,-0.9540214788180795,-0.9540214788180795
2024-11-25,7.125,1.084147449646596,1.084147449646596
2024-11-26,3.875,-0.20834991962368613,-0.20834991962368613
2024-11-28,1.875,-1.0037329160977058,-1.0037329160977058
2024-11-29,6.375,0.7858788259688384,0.7858788259688384
2024-12-01,2.125,-0.9043100415384533,-0.9043100415384533
2024-12-02,7.5,1.2332817614854745,1.2332817614854745
2024-12-03,7.5,1.2332817614854745,1.2332817614854745
2024-12-04,6.125,0.686455951409586,0.686455951409586
2024-12-05,5.375,0.3881873277318286,0.3881873277318286
2024-12-08,1.0,-1.3517129770550893,-1.3517129770550893
2024-12-10,7.0,1.0344360123669696,1.0344360123669696
2024-12-13,7.875,1.3824160733243531,1.3824160733243531
2024-12-15,1.5,-1.1528672279365844,-1.1528672279365844
2024-12-16,3.125,-0.5066185433014435,-0.5066185433014435
2024-12-17,4.375,-0.009504170505181205,-0.009504170505181205
2024-12-18,12.625,3.27145068995015,3.27145068995015
2024-12-22,1.25,-1.2522901024958368,-1.2522901024958368
2024-12-23,4.75,0.13963014133369747,0.13963014133369747
2024-12-24,2.75,-0.6557528551403222,-0.6557528551403222
2024-12-25,2.0,-0.9540214788180795,-0.9540214788180795
2024-12-26,4.375,-0.009504170505181205,-0.009504170505181205
2024-12-27,3.375,-0.40719566874219104,-0.40719566874219104
2024-12-29,0.875,-1.4014244143347157,-1.4014244143347157
2024-12-30,6.875,0.9847245750873433,0.9847245750873433
2024-12-31,4.0,-0.1586384823440599,-0.1586384823440599
2025-01-01,2.0,-0.9540214788180795,-0.9540214788180795
2025-01-02,5.5,0.43789876501145486,0.43789876501145486
2025-01-03,4.625,0.08991870405407125,0.08991870405407125
2025-01-05,1.875,-1.0037329160977058,-1.0037329160977058
2025-01-06,4.375,-0.009504170505181205,-0.009504170505181205
2025-01-07,5.125,0.28876445317257615,0.28876445317257615
2025-01-08,4.625,0.08991870405407125,0.08991870405407125
2025-01-09,2.5,-0.7551757296995746,-0.7551757296995746
2025-01-12,2.625,-0.7054642924199485,-0.7054642924199485
2025-01-16,7.75,1.332704636044727,1.332704636044727
2025-01-17,4.751953125,0.14040688254119163,0.14040688254119163
2025-01-19,1.25,-1.2522901024958368,-1.2522901024958368
2025-01-20,7.875,1.3824160733243531,1.3824160733243531
2025-01-21,5.25,0.3384758904522024,0.3384758904522024
2025-01-22,3.875,-0.20834991962368613,-0.20834991962368613
2025-01-23,3.75,-0.25806135690331233,-0.25806135690331233
2025-01-26,2.125,-0.9043100415384533,-0.9043100415384533
2025-01-27,7.0,1.0344360123669696,1.0344360123669696
2025-01-28,4.375,-0.009504170505181205,-0.009504170505181205
2025-01-29,6.0,0.6367445141299598,0.6367445141299598
2025-02-02,5.5,0.43789876501145486,0.43789876501145486
2025-02-03,4.75,0.13963014133369747,0.13963014133369747
2025-02-04,5.75,0.5373216395707073,0.5373216395707073
2025-02-05,6.375,0.7858788259688384,0.7858788259688384
2025-02-06,2.625,-0.7054642924199485,-0.7054642924199485
2025-02-07,10.5,2.426356256196504,2.426356256196504
2025-02-09,1.625,-1.1031557906569582,-1.1031557906569582
2025-02-10,3.75,-0.25806135690331233,-0.25806135690331233
2025-02-11,3.625,-0.30777279418293857,-0.30777279418293857
2025-02-14,6.625,0.8853017005280909,0.8853017005280909
2025-02-16,1.5,-1.1528672279365844,-1.1528672279365844
2025-02-17,2.125,-0.9043100415384533,-0.9043100415384533
2025-02-18,3.75,-0.25806135690331233,-0.25806135690331233
2025-02-19,4.625,0.08991870405407125,0.08991870405407125
2025-02-20,2.5,-0.7551757296995746,-0.7551757296995746
2025-02-23,0.875,-1.4014244143347157,-1.4014244143347157
2025-02-24,0.75,-1.4511358516143418,-1.4511358516143418
