Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1297686818602741,-1.1297686818602741
2024-10-14,4.0,-0.3781982683620655,-0.3781982683620655
2024-10-16,2.75,-0.6913526073196524,-0.6913526073196524
2024-10-17,4.5,-0.2529365327790307,-0.2529365327790307
2024-10-18,3.125,-0.5974063056323764,-0.5974063056323764
2024-10-20,1.125,-1.0984532479645155,-1.0984532479645155
2024-10-21,8.25,0.6865264840937302,0.6865264840937302
2024-10-22,4.5,-0.2529365327790307,-0.2529365327790307
2024-10-23,3.25,-0.5660908717366177,-0.5660908717366177
2024-10-24,3.125,-0.5974063056323764,-0.5974063056323764
2024-10-27,3.375,-0.5347754378408589,-0.5347754378408589
2024-10-28,4.75,-0.1903056649875133,-0.1903056649875133
2024-10-29,6.75,0.3107412773446258,0.3107412773446258
2024-11-03,2.5,-0.7539834751111698,-0.7539834751111698
2024-11-04,4.75,-0.1903056649875133,-0.1903056649875133
2024-11-05,13.0,1.8765129721325606,1.8765129721325606
2024-11-06,6.25,0.185479541761591,0.185479541761591
2024-11-07,8.625,0.7804727857810062,0.7804727857810062
2024-11-10,2.0,-0.8792452106942046,-0.8792452106942046
2024-11-11,4.125,-0.3468828344663068,-0.3468828344663068
2024-11-15,8.25,0.6865264840937302,0.6865264840937302
2024-11-17,1.5,-1.0045069462772394,-1.0045069462772394
2024-11-18,5.375,-0.03372849550871984,-0.03372849550871984
2024-11-19,5.0,-0.12767479719599592,-0.12767479719599592
2024-11-20,2.75,-0.6913526073196524,-0.6913526073196524
2024-11-21,4.75,-0.1903056649875133,-0.1903056649875133
2024-11-24,2.0,-0.8792452106942046,-0.8792452106942046
2024-11-25,7.125,0.4046875790319019,0.4046875790319019
2024-11-26,3.875,-0.4095137022578242,-0.4095137022578242
2024-11-28,1.875,-0.9105606445899633,-0.9105606445899633
2024-11-29,6.375,0.2167949756573497,0.2167949756573497
2024-12-01,2.125,-0.8479297767984459,-0.8479297767984459
2024-12-02,7.5,0.49863388071917797,0.49863388071917797
2024-12-03,7.5,0.49863388071917797,0.49863388071917797
2024-12-04,6.125,0.15416410786583232,0.15416410786583232
2024-12-05,5.375,-0.03372849550871984,-0.03372849550871984
