Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.438005836955646,-1.438005836955646
2024-10-14,4.0,-0.25474000888461806,-0.25474000888461806
2024-10-16,2.75,-0.7477674372475465,-0.7477674372475465
2024-10-17,4.5,-0.05752903753944671,-0.05752903753944671
2024-10-18,3.125,-0.5998592087386679,-0.5998592087386679
2024-10-20,1.125,-1.3887030941193532,-1.3887030941193532
2024-10-21,8.25,1.4215532475493384,1.4215532475493384
2024-10-22,4.5,-0.05752903753944671,-0.05752903753944671
2024-10-23,3.25,-0.5505564659023751,-0.5505564659023751
2024-10-24,3.125,-0.5998592087386679,-0.5998592087386679
2024-10-27,3.375,-0.5012537230660823,-0.5012537230660823
2024-10-28,4.75,0.04107644813313897,0.04107644813313897
2024-10-29,6.75,0.8299203335138243,0.8299203335138243
2024-11-03,2.5,-0.8463729229201321,-0.8463729229201321
2024-11-04,4.75,0.04107644813313897,0.04107644813313897
2024-11-05,13.0,3.2950574753284663,3.2950574753284663
2024-11-06,6.25,0.632709362168653,0.632709362168653
2024-11-07,8.625,1.5694614760582168,1.5694614760582168
2024-11-10,2.0,-1.0435838942653035,-1.0435838942653035
2024-11-11,4.125,-0.2054372660483252,-0.2054372660483252
2024-11-15,8.25,1.4215532475493384,1.4215532475493384
2024-11-17,1.5,-1.2407948656104748,-1.2407948656104748
2024-11-18,5.375,0.28759016231460316,0.28759016231460316
2024-11-19,5.0,0.13968193380572463,0.13968193380572463
2024-11-20,2.75,-0.7477674372475465,-0.7477674372475465
2024-11-21,4.75,0.04107644813313897,0.04107644813313897
2024-11-24,2.0,-1.0435838942653035,-1.0435838942653035
2024-11-25,7.125,0.9778285620227029,0.9778285620227029
2024-11-26,3.875,-0.3040427517209109,-0.3040427517209109
2024-11-28,1.875,-1.0928866371015962,-1.0928866371015962
2024-11-29,6.375,0.6820121050049458,0.6820121050049458
2024-12-01,2.125,-0.9942811514290106,-0.9942811514290106
2024-12-02,7.5,1.1257367905315814,1.1257367905315814
2024-12-03,7.5,1.1257367905315814,1.1257367905315814
2024-12-04,6.125,0.5834066193323602,0.5834066193323602
2024-12-05,5.375,0.28759016231460316,0.28759016231460316
2024-12-08,1.0,-1.438005836955646,-1.438005836955646
2024-12-10,7.0,0.92852581918641,0.92852581918641
2024-12-13,7.875,1.2736450190404598,1.2736450190404598
2024-12-15,1.5,-1.2407948656104748,-1.2407948656104748
2024-12-16,3.125,-0.5998592087386679,-0.5998592087386679
2024-12-17,4.375,-0.10683178037573954,-0.10683178037573954
2024-12-18,12.625,3.1471492468195876,3.1471492468195876
2024-12-22,1.25,-1.3394003512830606,-1.3394003512830606
2024-12-23,4.75,0.04107644813313897,0.04107644813313897
2024-12-24,2.75,-0.7477674372475465,-0.7477674372475465
2024-12-25,2.0,-1.0435838942653035,-1.0435838942653035
2024-12-26,4.375,-0.10683178037573954,-0.10683178037573954
2024-12-27,3.375,-0.5012537230660823,-0.5012537230660823
2024-12-29,0.875,-1.487308579791939,-1.487308579791939
2024-12-30,6.875,0.8792230763501172,0.8792230763501172
2024-12-31,4.0,-0.25474000888461806,-0.25474000888461806
2025-01-01,2.0,-1.0435838942653035,-1.0435838942653035
2025-01-02,5.5,0.336892905150896,0.336892905150896
2025-01-03,4.625,-0.00822629470315387,-0.00822629470315387
2025-01-05,1.875,-1.0928866371015962,-1.0928866371015962
2025-01-06,4.375,-0.10683178037573954,-0.10683178037573954
2025-01-07,5.25,0.2382874194783103,0.2382874194783103
2025-01-08,4.625,-0.00822629470315387,-0.00822629470315387
2025-01-09,2.5,-0.8463729229201321,-0.8463729229201321
2025-01-10,9.75,2.0131861615848523,2.0131861615848523
2025-01-12,2.625,-0.7970701800838392,-0.7970701800838392
2025-01-13,3.0,-0.6491619515749607,-0.6491619515749607
2025-01-14,3.625,-0.4026482373934966,-0.4026482373934966
2025-01-15,10.375,2.2596998757663167,2.2596998757663167
2025-01-16,7.75,1.2243422762041671,1.2243422762041671
2025-01-17,4.751953125,0.04184680348995604,0.04184680348995604
2025-01-19,1.25,-1.3394003512830606,-1.3394003512830606
2025-01-20,7.875,1.2736450190404598,1.2736450190404598
2025-01-21,5.25,0.2382874194783103,0.2382874194783103
2025-01-22,3.875,-0.3040427517209109,-0.3040427517209109
2025-01-23,3.75,-0.3533454945572037,-0.3533454945572037
2025-01-24,4.0,-0.25474000888461806,-0.25474000888461806
2025-01-26,2.125,-0.9942811514290106,-0.9942811514290106
2025-01-27,7.0,0.92852581918641,0.92852581918641
2025-01-28,4.375,-0.10683178037573954,-0.10683178037573954
2025-01-29,6.0,0.5341038764960673,0.5341038764960673
2025-01-30,4.25,-0.1561345232120324,-0.1561345232120324
2025-01-31,4.5,-0.05752903753944671,-0.05752903753944671
2025-02-02,5.5,0.336892905150896,0.336892905150896
2025-02-03,6.875,0.8792230763501172,0.8792230763501172
2025-02-04,5.75,0.4354983908234817,0.4354983908234817
2025-02-05,6.375,0.6820121050049458,0.6820121050049458
2025-02-06,1.875,-1.0928866371015962,-1.0928866371015962
