Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3105028025849408,-1.3105028025849408
2024-10-14,4.0,-0.33203750618190647,-0.33203750618190647
2024-10-16,2.75,-0.7397313796831707,-0.7397313796831707
2024-10-17,4.5,-0.16895995678140077,-0.16895995678140077
2024-10-18,3.125,-0.6174232176327915,-0.6174232176327915
2024-10-20,1.125,-1.2697334152348143,-1.2697334152348143
2024-10-21,8.25,1.054121663722392,1.054121663722392
2024-10-22,4.5,-0.16895995678140077,-0.16895995678140077
2024-10-23,3.25,-0.576653830282665,-0.576653830282665
2024-10-24,3.125,-0.6174232176327915,-0.6174232176327915
2024-10-27,3.375,-0.5358844429325386,-0.5358844429325386
2024-10-28,4.75,-0.08742118208114792,-0.08742118208114792
2024-10-29,6.75,0.5648890155208749,0.5648890155208749
2024-11-03,2.5,-0.8212701543834235,-0.8212701543834235
2024-11-04,4.75,-0.08742118208114792,-0.08742118208114792
2024-11-05,13.0,2.6033583830271962,2.6033583830271962
2024-11-06,6.25,0.4018114661203692,0.4018114661203692
2024-11-07,8.625,1.1764298257727712,1.1764298257727712
2024-11-10,2.0,-0.9843477037839293,-0.9843477037839293
2024-11-11,4.125,-0.29126811883178005,-0.29126811883178005
2024-11-15,8.25,1.054121663722392,1.054121663722392
2024-11-17,1.5,-1.1474252531844351,-1.1474252531844351
2024-11-18,5.375,0.11642575466948421,0.11642575466948421
2024-11-19,5.0,-0.005882407380895069,-0.005882407380895069
2024-11-20,2.75,-0.7397313796831707,-0.7397313796831707
2024-11-21,4.75,-0.08742118208114792,-0.08742118208114792
2024-11-24,2.0,-0.9843477037839293,-0.9843477037839293
2024-11-25,7.125,0.6871971775712542,0.6871971775712542
2024-11-26,3.875,-0.3728068935320329,-0.3728068935320329
2024-11-28,1.875,-1.0251170911340557,-1.0251170911340557
2024-11-29,6.375,0.44258085347049564,0.44258085347049564
2024-12-01,2.125,-0.9435783164338029,-0.9435783164338029
2024-12-02,7.5,0.8095053396216335,0.8095053396216335
2024-12-03,7.5,0.8095053396216335,0.8095053396216335
2024-12-04,6.125,0.36104207877024275,0.36104207877024275
2024-12-05,5.375,0.11642575466948421,0.11642575466948421
2024-12-08,1.0,-1.3105028025849408,-1.3105028025849408
2024-12-10,7.0,0.6464277902211277,0.6464277902211277
2024-12-13,7.875,0.9318135016720127,0.9318135016720127
2024-12-15,1.5,-1.1474252531844351,-1.1474252531844351
2024-12-16,3.125,-0.6174232176327915,-0.6174232176327915
2024-12-17,4.375,-0.2097293441315272,-0.2097293441315272
2024-12-18,12.625,2.481050220976817,2.481050220976817
2024-12-22,1.25,-1.2289640278846878,-1.2289640278846878
2024-12-23,4.75,-0.08742118208114792,-0.08742118208114792
2024-12-24,2.75,-0.7397313796831707,-0.7397313796831707
2024-12-25,2.0,-0.9843477037839293,-0.9843477037839293
2024-12-26,4.375,-0.2097293441315272,-0.2097293441315272
2024-12-27,3.375,-0.5358844429325386,-0.5358844429325386
2024-12-29,0.875,-1.351272189935067,-1.351272189935067
2024-12-30,6.875,0.6056584028710014,0.6056584028710014
2024-12-31,4.0,-0.33203750618190647,-0.33203750618190647
2025-01-01,2.0,-0.9843477037839293,-0.9843477037839293
2025-01-02,5.5,0.15719514201961063,0.15719514201961063
2025-01-03,4.625,-0.12819056943127435,-0.12819056943127435
2025-01-05,1.875,-1.0251170911340557,-1.0251170911340557
2025-01-06,4.375,-0.2097293441315272,-0.2097293441315272
2025-01-07,5.125,0.03488697996923136,0.03488697996923136
2025-01-08,4.625,-0.12819056943127435,-0.12819056943127435
2025-01-09,2.5,-0.8212701543834235,-0.8212701543834235
2025-01-12,2.625,-0.7805007670332972,-0.7805007670332972
2025-01-16,7.75,0.8910441143218863,0.8910441143218863
2025-01-17,4.751953125,-0.0867841604038022,-0.0867841604038022
2025-01-19,1.25,-1.2289640278846878,-1.2289640278846878
