Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1798824998012845,-1.1798824998012845
2024-10-14,4.0,-0.39893360575832126,-0.39893360575832126
2024-10-16,2.75,-0.7243289782762227,-0.7243289782762227
2024-10-17,4.5,-0.26877545675116077,-0.26877545675116077
2024-10-18,3.125,-0.6267103665208522,-0.6267103665208522
2024-10-20,1.125,-1.1473429625494944,-1.1473429625494944
2024-10-21,8.25,0.7074106608025432,0.7074106608025432
2024-10-22,4.5,-0.26877545675116077,-0.26877545675116077
2024-10-23,3.25,-0.5941708292690621,-0.5941708292690621
2024-10-24,3.125,-0.6267103665208522,-0.6267103665208522
2024-10-27,3.375,-0.5616312920172719,-0.5616312920172719
2024-10-28,4.75,-0.2036963822475805,-0.2036963822475805
2024-10-29,6.75,0.3169362137810617,0.3169362137810617
2024-11-03,2.5,-0.7894080527798029,-0.7894080527798029
2024-11-04,4.75,-0.2036963822475805,-0.2036963822475805
2024-11-05,13.0,1.9439130763705683,1.9439130763705683
2024-11-06,6.25,0.18677806477390113,0.18677806477390113
2024-11-07,8.625,0.8050292725579137,0.8050292725579137
2024-11-10,2.0,-0.9195662017869635,-0.9195662017869635
2024-11-11,4.125,-0.36639406850653117,-0.36639406850653117
2024-11-15,8.25,0.7074106608025432,0.7074106608025432
2024-11-17,1.5,-1.0497243507941239,-1.0497243507941239
2024-11-18,5.375,-0.04099869598862981,-0.04099869598862981
2024-11-19,5.0,-0.13861730774400022,-0.13861730774400022
2024-11-20,2.75,-0.7243289782762227,-0.7243289782762227
2024-11-21,4.75,-0.2036963822475805,-0.2036963822475805
2024-11-24,2.0,-0.9195662017869635,-0.9195662017869635
2024-11-25,7.125,0.4145548255364321,0.4145548255364321
2024-11-26,3.875,-0.4314731430101114,-0.4314731430101114
2024-11-28,1.875,-0.9521057390387535,-0.9521057390387535
2024-11-29,6.375,0.21931760202569126,0.21931760202569126
2024-12-01,2.125,-0.8870266645351733,-0.8870266645351733
2024-12-02,7.5,0.5121734372918024,0.5121734372918024
2024-12-03,7.5,0.5121734372918024,0.5121734372918024
2024-12-04,6.125,0.15423852752211098,0.15423852752211098
2024-12-05,5.375,-0.04099869598862981,-0.04099869598862981
2024-12-08,1.0,-1.1798824998012845,-1.1798824998012845
2024-12-10,7.0,0.38201528828464193,0.38201528828464193
2024-12-13,7.875,0.6097920490471729,0.6097920490471729
2024-12-15,1.5,-1.0497243507941239,-1.0497243507941239
2024-12-16,3.125,-0.6267103665208522,-0.6267103665208522
2024-12-17,4.375,-0.30131499400295086,-0.30131499400295086
2024-12-18,12.625,1.846294464615198,1.846294464615198
2024-12-22,1.25,-1.1148034252977042,-1.1148034252977042
2024-12-23,4.75,-0.2036963822475805,-0.2036963822475805
2024-12-24,2.75,-0.7243289782762227,-0.7243289782762227
2024-12-25,2.0,-0.9195662017869635,-0.9195662017869635
2024-12-26,4.375,-0.30131499400295086,-0.30131499400295086
2024-12-27,3.375,-0.5616312920172719,-0.5616312920172719
2024-12-29,0.875,-1.2124220370530747,-1.2124220370530747
2024-12-30,6.875,0.3494757510328518,0.3494757510328518
2024-12-31,4.0,-0.39893360575832126,-0.39893360575832126
2025-01-01,2.0,-0.9195662017869635,-0.9195662017869635
2025-01-02,5.5,-0.008459158736839677,-0.008459158736839677
2025-01-03,4.625,-0.23623591949937062,-0.23623591949937062
2025-01-05,1.875,-0.9521057390387535,-0.9521057390387535
2025-01-06,4.375,-0.30131499400295086,-0.30131499400295086
2025-01-07,5.125,-0.10607777049221008,-0.10607777049221008
2025-01-08,4.625,-0.23623591949937062,-0.23623591949937062
2025-01-09,2.5,-0.7894080527798029,-0.7894080527798029
2025-01-12,2.625,-0.7568685155280127,-0.7568685155280127
2025-01-16,7.75,0.5772525117953827,0.5772525117953827
2025-01-17,4.751953125,-0.20318795197802125,-0.20318795197802125
