Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.178342088657424,-1.178342088657424
2024-10-14,4.0,-0.3967607986719208,-0.3967607986719208
2024-10-16,2.75,-0.7224196694992139,-0.7224196694992139
2024-10-17,4.5,-0.26649725034100363,-0.26649725034100363
2024-10-18,3.125,-0.624722008251026,-0.624722008251026
2024-10-20,1.125,-1.1457762015746948,-1.1457762015746948
2024-10-21,8.25,0.7104793621408755,0.7104793621408755
2024-10-22,4.5,-0.26649725034100363,-0.26649725034100363
2024-10-23,3.25,-0.5921561211682966,-0.5921561211682966
2024-10-24,3.125,-0.624722008251026,-0.624722008251026
2024-10-27,3.375,-0.5595902340855674,-0.5595902340855674
2024-10-28,4.75,-0.20136547617554504,-0.20136547617554504
2024-10-29,6.75,0.3196887171481238,0.3196887171481238
2024-11-03,2.5,-0.7875514436646724,-0.7875514436646724
2024-11-04,4.75,-0.20136547617554504,-0.20136547617554504
2024-11-05,13.0,1.947983071284589,1.947983071284589
2024-11-06,6.25,0.18942516881720659,0.18942516881720659
2024-11-07,8.625,0.8081770233890634,0.8081770233890634
2024-11-10,2.0,-0.9178149919955897,-0.9178149919955897
2024-11-11,4.125,-0.36419491158919154,-0.36419491158919154
2024-11-15,8.25,0.7104793621408755,0.7104793621408755
2024-11-17,1.5,-1.048078540326507,-1.048078540326507
2024-11-18,5.375,-0.03853604076189852,-0.03853604076189852
2024-11-19,5.0,-0.13623370201008642,-0.13623370201008642
2024-11-20,2.75,-0.7224196694992139,-0.7224196694992139
2024-11-21,4.75,-0.20136547617554504,-0.20136547617554504
2024-11-24,2.0,-0.9178149919955897,-0.9178149919955897
2024-11-25,7.125,0.4173863783963117,0.4173863783963117
2024-11-26,3.875,-0.42932668575465016,-0.42932668575465016
2024-11-28,1.875,-0.950380879078319,-0.950380879078319
2024-11-29,6.375,0.2219910558999359,0.2219910558999359
2024-12-01,2.125,-0.8852491049128604,-0.8852491049128604
