Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.384993405081874,-1.384993405081874
2024-10-14,4.0,-0.22096011867501597,-0.22096011867501597
2024-10-16,2.75,-0.7059739880112068,-0.7059739880112068
2024-10-17,4.5,-0.026954570940539636,-0.026954570940539636
2024-10-18,3.125,-0.5604698272103495,-0.5604698272103495
2024-10-20,1.125,-1.336492018148255,-1.336492018148255
2024-10-21,8.25,1.428087037068033,1.428087037068033
2024-10-22,4.5,-0.026954570940539636,-0.026954570940539636
2024-10-23,3.25,-0.5119684402767305,-0.5119684402767305
2024-10-24,3.125,-0.5604698272103495,-0.5604698272103495
2024-10-27,3.375,-0.4634670533431114,-0.4634670533431114
2024-10-28,4.75,0.07004820292669854,0.07004820292669854
2024-10-29,6.75,0.8460703938646039,0.8460703938646039
2024-11-03,2.5,-0.802976761878445,-0.802976761878445
2024-11-04,4.75,0.07004820292669854,0.07004820292669854
2024-11-05,13.0,3.271139740545558,3.271139740545558
2024-11-06,6.25,0.6520648461301276,0.6520648461301276
2024-11-07,8.625,1.5735911978688901,1.5735911978688901
2024-11-10,2.0,-0.9969823096129213,-0.9969823096129213
2024-11-11,4.125,-0.1724587317413969,-0.1724587317413969
2024-11-15,8.25,1.428087037068033,1.428087037068033
2024-11-17,1.5,-1.1909878573473978,-1.1909878573473978
2024-11-18,5.375,0.312555137594794,0.312555137594794
2024-11-19,5.0,0.1670509767939367,0.1670509767939367
2024-11-20,2.75,-0.7059739880112068,-0.7059739880112068
2024-11-21,4.75,0.07004820292669854,0.07004820292669854
2024-11-24,2.0,-0.9969823096129213,-0.9969823096129213
2024-11-25,7.125,0.9915745546654612,0.9915745546654612
2024-11-26,3.875,-0.2694615056086351,-0.2694615056086351
2024-11-28,1.875,-1.0454836965465404,-1.0454836965465404
2024-11-29,6.375,0.7005662330637467,0.7005662330637467
2024-12-01,2.125,-0.9484809226793023,-0.9484809226793023
2024-12-02,7.5,1.1370787154663184,1.1370787154663184
2024-12-03,7.5,1.1370787154663184,1.1370787154663184
2024-12-04,6.125,0.6035634591965084,0.6035634591965084
2024-12-05,5.375,0.312555137594794,0.312555137594794
2024-12-08,1.0,-1.384993405081874,-1.384993405081874
2024-12-10,7.0,0.943073167731842,0.943073167731842
2024-12-13,7.875,1.2825828762671756,1.2825828762671756
2024-12-15,1.5,-1.1909878573473978,-1.1909878573473978
2024-12-16,3.125,-0.5604698272103495,-0.5604698272103495
2024-12-17,4.375,-0.07545595787415872,-0.07545595787415872
2024-12-18,12.625,3.125635579744701,3.125635579744701
2024-12-22,1.25,-1.2879906312146359,-1.2879906312146359
2024-12-23,4.75,0.07004820292669854,0.07004820292669854
2024-12-24,2.75,-0.7059739880112068,-0.7059739880112068
2024-12-25,2.0,-0.9969823096129213,-0.9969823096129213
2024-12-26,4.375,-0.07545595787415872,-0.07545595787415872
2024-12-27,3.375,-0.4634670533431114,-0.4634670533431114
2024-12-29,0.875,-1.433494792015493,-1.433494792015493
2024-12-30,6.875,0.894571780798223,0.894571780798223
2024-12-31,4.0,-0.22096011867501597,-0.22096011867501597
2025-01-01,2.0,-0.9969823096129213,-0.9969823096129213
2025-01-02,5.5,0.361056524528413,0.361056524528413
2025-01-03,4.625,0.02154681599307945,0.02154681599307945
2025-01-05,1.875,-1.0454836965465404,-1.0454836965465404
2025-01-06,4.375,-0.07545595787415872,-0.07545595787415872
2025-01-07,5.25,0.26405375066117487,0.26405375066117487
2025-01-08,4.625,0.02154681599307945,0.02154681599307945
2025-01-09,2.5,-0.802976761878445,-0.802976761878445
2025-01-10,9.75,2.010103680271462,2.010103680271462
2025-01-12,2.625,-0.754475374944826,-0.754475374944826
2025-01-13,3.0,-0.6089712141439687,-0.6089712141439687
2025-01-14,3.625,-0.36646427947587323,-0.36646427947587323
2025-01-15,10.375,2.2526106149395573,2.2526106149395573
2025-01-16,7.75,1.2340814893335565,1.2340814893335565
2025-01-17,4.751953125,0.07080603709753633,0.07080603709753633
2025-01-19,1.25,-1.2879906312146359,-1.2879906312146359
2025-01-20,7.875,1.2825828762671756,1.2825828762671756
2025-01-21,5.25,0.26405375066117487,0.26405375066117487
2025-01-22,3.875,-0.2694615056086351,-0.2694615056086351
2025-01-23,3.75,-0.3179628925422541,-0.3179628925422541
2025-01-24,4.0,-0.22096011867501597,-0.22096011867501597
2025-01-26,2.125,-0.9484809226793023,-0.9484809226793023
2025-01-27,7.0,0.943073167731842,0.943073167731842
2025-01-28,4.375,-0.07545595787415872,-0.07545595787415872
2025-01-29,6.0,0.5550620722628894,0.5550620722628894
2025-01-30,4.25,-0.1239573448077778,-0.1239573448077778
2025-01-31,4.5,-0.026954570940539636,-0.026954570940539636
2025-02-02,5.5,0.361056524528413,0.361056524528413
2025-02-03,0.75,-1.4819961789491123,-1.4819961789491123
