Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3628605740721234,-1.3628605740721234
2024-10-14,4.0,-0.1823012853807237,-0.1823012853807237
2024-10-16,2.75,-0.6742009890021402,-0.6742009890021402
2024-10-17,4.5,0.014458596067842869,0.014458596067842869
2024-10-18,3.125,-0.5266310779157153,-0.5266310779157153
2024-10-20,1.125,-1.3136706037099817,-1.3136706037099817
2024-10-21,8.25,1.4901577069320924,1.4901577069320924
2024-10-22,4.5,0.014458596067842869,0.014458596067842869
2024-10-23,3.25,-0.4774411075535736,-0.4774411075535736
2024-10-24,3.125,-0.5266310779157153,-0.5266310779157153
2024-10-27,3.375,-0.428251137191432,-0.428251137191432
2024-10-28,4.75,0.11283853679212616,0.11283853679212616
2024-10-29,6.75,0.8998780625863926,0.8998780625863926
2024-11-03,2.5,-0.7725809297264234,-0.7725809297264234
2024-11-04,4.75,0.11283853679212616,0.11283853679212616
2024-11-05,13.0,3.359376580693475,3.359376580693475
2024-11-06,6.25,0.703118181137826,0.703118181137826
2024-11-07,8.625,1.6377276180185172,1.6377276180185172
2024-11-10,2.0,-0.96934081117499,-0.96934081117499
2024-11-11,4.125,-0.13311131501858206,-0.13311131501858206
2024-11-15,8.25,1.4901577069320924,1.4901577069320924
2024-11-17,1.5,-1.1661006926235566,-1.1661006926235566
2024-11-18,5.375,0.3587883886028344,0.3587883886028344
2024-11-19,5.0,0.21121847751640946,0.21121847751640946
2024-11-20,2.75,-0.6742009890021402,-0.6742009890021402
2024-11-21,4.75,0.11283853679212616,0.11283853679212616
2024-11-24,2.0,-0.96934081117499,-0.96934081117499
2024-11-25,7.125,1.0474479736728175,1.0474479736728175
2024-11-26,3.875,-0.23149125574286536,-0.23149125574286536
2024-11-28,1.875,-1.0185307815371318,-1.0185307815371318
2024-11-29,6.375,0.7523081514999675,0.7523081514999675
2024-12-01,2.125,-0.9201508408128485,-0.9201508408128485
2024-12-02,7.5,1.1950178847592423,1.1950178847592423
2024-12-03,7.5,1.1950178847592423,1.1950178847592423
2024-12-04,6.125,0.6539282107756843,0.6539282107756843
2024-12-05,5.375,0.3587883886028344,0.3587883886028344
2024-12-08,1.0,-1.3628605740721234,-1.3628605740721234
2024-12-10,7.0,0.9982580033106758,0.9982580033106758
2024-12-13,7.875,1.3425877958456673,1.3425877958456673
2024-12-15,1.5,-1.1661006926235566,-1.1661006926235566
2024-12-16,3.125,-0.5266310779157153,-0.5266310779157153
2024-12-17,4.375,-0.034731374294298775,-0.034731374294298775
2024-12-18,12.625,3.21180666960705,3.21180666960705
2024-12-22,1.25,-1.26448063334784,-1.26448063334784
2024-12-23,4.75,0.11283853679212616,0.11283853679212616
2024-12-24,2.75,-0.6742009890021402,-0.6742009890021402
2024-12-25,2.0,-0.96934081117499,-0.96934081117499
2024-12-26,4.375,-0.034731374294298775,-0.034731374294298775
2024-12-27,3.375,-0.428251137191432,-0.428251137191432
2024-12-29,0.875,-1.4120505444342648,-1.4120505444342648
2024-12-30,6.875,0.9490680329485341,0.9490680329485341
2024-12-31,4.0,-0.1823012853807237,-0.1823012853807237
2025-01-01,2.0,-0.96934081117499,-0.96934081117499
2025-01-02,5.5,0.40797835896497603,0.40797835896497603
2025-01-03,4.625,0.06364856642998452,0.06364856642998452
2025-01-05,1.875,-1.0185307815371318,-1.0185307815371318
2025-01-06,4.375,-0.034731374294298775,-0.034731374294298775
2025-01-07,5.125,0.2604084478785511,0.2604084478785511
2025-01-08,4.625,0.06364856642998452,0.06364856642998452
2025-01-09,2.5,-0.7725809297264234,-0.7725809297264234
2025-01-12,2.625,-0.7233909593642819,-0.7233909593642819
2025-01-16,7.75,1.2933978254835257,1.2933978254835257
2025-01-17,4.751953125,0.11360713007903463,0.11360713007903463
2025-01-19,1.25,-1.26448063334784,-1.26448063334784
2025-01-20,7.875,1.3425877958456673,1.3425877958456673
2025-01-21,5.25,0.30959841824069273,0.30959841824069273
2025-01-22,3.875,-0.23149125574286536,-0.23149125574286536
2025-01-23,3.75,-0.280681226105007,-0.280681226105007
2025-01-26,2.125,-0.9201508408128485,-0.9201508408128485
2025-01-27,7.0,0.9982580033106758,0.9982580033106758
2025-01-28,4.375,-0.034731374294298775,-0.034731374294298775
2025-01-29,6.0,0.6047382404135426,0.6047382404135426
2025-02-02,5.5,0.40797835896497603,0.40797835896497603
2025-02-03,4.75,0.11283853679212616,0.11283853679212616
2025-02-04,5.75,0.5063582996892594,0.5063582996892594
2025-02-05,6.375,0.7523081514999675,0.7523081514999675
2025-02-06,2.625,-0.7233909593642819,-0.7233909593642819
2025-02-07,10.5,2.375577173450642,2.375577173450642
2025-02-09,1.625,-1.116910722261415,-1.116910722261415
2025-02-10,3.75,-0.280681226105007,-0.280681226105007
2025-02-11,3.625,-0.3298711964671487,-0.3298711964671487
2025-02-14,6.625,0.8506880922242509,0.8506880922242509
2025-02-16,1.5,-1.1661006926235566,-1.1661006926235566
2025-02-17,2.125,-0.9201508408128485,-0.9201508408128485
2025-02-18,0.375,-1.6088104258828315,-1.6088104258828315
