Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.385446584224356,-1.385446584224356
2024-10-14,4.0,-0.19241476037655567,-0.19241476037655567
2024-10-16,2.75,-0.6895113536464724,-0.6895113536464724
2024-10-17,4.5,0.006423876931411035,0.006423876931411035
2024-10-18,3.125,-0.5403823756654974,-0.5403823756654974
2024-10-20,1.125,-1.3357369248973643,-1.3357369248973643
2024-10-21,8.25,1.4977136567411613,1.4977136567411613
2024-10-22,4.5,0.006423876931411035,0.006423876931411035
2024-10-23,3.25,-0.49067271633850573,-0.49067271633850573
2024-10-24,3.125,-0.5403823756654974,-0.5403823756654974
2024-10-27,3.375,-0.44096305701151406,-0.44096305701151406
2024-10-28,4.75,0.10584319558539439,0.10584319558539439
2024-10-29,6.75,0.9011977448172612,0.9011977448172612
2024-11-03,2.5,-0.7889306723004558,-0.7889306723004558
2024-11-04,4.75,0.10584319558539439,0.10584319558539439
2024-11-05,13.0,3.3866807111668455,3.3866807111668455
2024-11-06,6.25,0.7023591075092945,0.7023591075092945
2024-11-07,8.625,1.6468426347221363,1.6468426347221363
2024-11-10,2.0,-0.9877693096084225,-0.9877693096084225
2024-11-11,4.125,-0.142705101049564,-0.142705101049564
2024-11-15,8.25,1.4977136567411613,1.4977136567411613
2024-11-17,1.5,-1.1866079469163893,-1.1866079469163893
2024-11-18,5.375,0.35439149222035277,0.35439149222035277
2024-11-19,5.0,0.20526251423937775,0.20526251423937775
2024-11-20,2.75,-0.6895113536464724,-0.6895113536464724
2024-11-21,4.75,0.10584319558539439,0.10584319558539439
2024-11-24,2.0,-0.9877693096084225,-0.9877693096084225
2024-11-25,7.125,1.0503267227982362,1.0503267227982362
2024-11-26,3.875,-0.24212441970354734,-0.24212441970354734
2024-11-28,1.875,-1.0374789689354142,-1.0374789689354142
2024-11-29,6.375,0.7520687668362862,0.7520687668362862
2024-12-01,2.125,-0.9380596502814308,-0.9380596502814308
2024-12-02,7.5,1.1994557007792113,1.1994557007792113
2024-12-03,7.5,1.1994557007792113,1.1994557007792113
2024-12-04,6.125,0.6526494481823029,0.6526494481823029
2024-12-05,5.375,0.35439149222035277,0.35439149222035277
2024-12-08,1.0,-1.385446584224356,-1.385446584224356
2024-12-10,7.0,1.0006170634712446,1.0006170634712446
2024-12-13,7.875,1.3485846787601863,1.3485846787601863
2024-12-15,1.5,-1.1866079469163893,-1.1866079469163893
2024-12-16,3.125,-0.5403823756654974,-0.5403823756654974
2024-12-17,4.375,-0.04328578239558064,-0.04328578239558064
2024-12-18,12.625,3.2375517331858705,3.2375517331858705
2024-12-22,1.25,-1.2860272655703726,-1.2860272655703726
2024-12-23,4.75,0.10584319558539439,0.10584319558539439
2024-12-24,2.75,-0.6895113536464724,-0.6895113536464724
2024-12-25,2.0,-0.9877693096084225,-0.9877693096084225
2024-12-26,4.375,-0.04328578239558064,-0.04328578239558064
2024-12-27,3.375,-0.44096305701151406,-0.44096305701151406
2024-12-29,0.875,-1.4351562435513476,-1.4351562435513476
2024-12-30,6.875,0.9509074041442529,0.9509074041442529
2024-12-31,4.0,-0.19241476037655567,-0.19241476037655567
2025-01-01,2.0,-0.9877693096084225,-0.9877693096084225
2025-01-02,5.5,0.40410115154734444,0.40410115154734444
2025-01-03,4.625,0.056133536258402714,0.056133536258402714
2025-01-05,1.875,-1.0374789689354142,-1.0374789689354142
2025-01-06,4.375,-0.04328578239558064,-0.04328578239558064
2025-01-07,5.125,0.2549721735663694,0.2549721735663694
2025-01-08,4.625,0.056133536258402714,0.056133536258402714
2025-01-09,2.5,-0.7889306723004558,-0.7889306723004558
2025-01-12,2.625,-0.7392210129734641,-0.7392210129734641
2025-01-16,7.75,1.2988750194331946,1.2988750194331946
2025-01-17,4.751953125,0.10661990901237864,0.10661990901237864
2025-01-19,1.25,-1.2860272655703726,-1.2860272655703726
2025-01-20,7.875,1.3485846787601863,1.3485846787601863
2025-01-21,5.25,0.3046818328933611,0.3046818328933611
2025-01-22,3.875,-0.24212441970354734,-0.24212441970354734
2025-01-23,3.75,-0.29183407903053904,-0.29183407903053904
2025-01-26,2.125,-0.9380596502814308,-0.9380596502814308
2025-01-27,7.0,1.0006170634712446,1.0006170634712446
2025-01-28,4.375,-0.04328578239558064,-0.04328578239558064
2025-01-29,6.0,0.6029397888553112,0.6029397888553112
2025-02-02,5.5,0.40410115154734444,0.40410115154734444
2025-02-03,4.75,0.10584319558539439,0.10584319558539439
2025-02-04,5.75,0.5035204702013278,0.5035204702013278
2025-02-05,6.375,0.7520687668362862,0.7520687668362862
2025-02-06,2.625,-0.7392210129734641,-0.7392210129734641
2025-02-07,10.5,2.3924875246270116,2.3924875246270116
2025-02-09,1.625,-1.1368982875893976,-1.1368982875893976
2025-02-10,3.75,-0.29183407903053904,-0.29183407903053904
2025-02-11,3.625,-0.3415437383575307,-0.3415437383575307
2025-02-14,6.625,0.8514880854902696,0.8514880854902696
2025-02-16,1.5,-1.1866079469163893,-1.1866079469163893
2025-02-17,2.125,-0.9380596502814308,-0.9380596502814308
2025-02-18,2.125,-0.9380596502814308,-0.9380596502814308
