Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4364659003949105,-1.4364659003949105
2024-10-14,4.0,-0.25398456967814964,-0.25398456967814964
2024-10-16,2.75,-0.7466851241434667,-0.7466851241434667
2024-10-17,4.5,-0.056904347892022825,-0.056904347892022825
2024-10-18,3.125,-0.5988749578038716,-0.5988749578038716
2024-10-20,1.125,-1.3871958449483788,-1.3871958449483788
2024-10-21,8.25,1.4211973155039281,1.4211973155039281
2024-10-22,4.5,-0.056904347892022825,-0.056904347892022825
2024-10-23,3.25,-0.5496049023573398,-0.5496049023573398
2024-10-24,3.125,-0.5988749578038716,-0.5988749578038716
2024-10-27,3.375,-0.5003348469108081,-0.5003348469108081
2024-10-28,4.75,0.04163576300104058,0.04163576300104058
2024-10-29,6.75,0.8299566501455478,0.8299566501455478
2024-11-03,2.5,-0.84522523503653,-0.84522523503653
2024-11-04,4.75,0.04163576300104058,0.04163576300104058
2024-11-05,13.0,3.293459422472133,3.293459422472133
2024-11-06,6.25,0.632876428359421,0.632876428359421
2024-11-07,8.625,1.5690074818435233,1.5690074818435233
2024-11-10,2.0,-1.0423054568226569,-1.0423054568226569
2024-11-11,4.125,-0.20471451423161793,-0.20471451423161793
2024-11-15,8.25,1.4211973155039281,1.4211973155039281
2024-11-17,1.5,-1.2393856786087836,-1.2393856786087836
2024-11-18,5.375,0.28798604023369906,0.28798604023369906
2024-11-19,5.0,0.140175873894104,0.140175873894104
2024-11-20,2.75,-0.7466851241434667,-0.7466851241434667
2024-11-21,4.75,0.04163576300104058,0.04163576300104058
2024-11-24,2.0,-1.0423054568226569,-1.0423054568226569
2024-11-25,7.125,0.9777668164851429,0.9777668164851429
2024-11-26,3.875,-0.3032546251246813,-0.3032546251246813
2024-11-28,1.875,-1.0915755122691886,-1.0915755122691886
2024-11-29,6.375,0.6821464838059527,0.6821464838059527
2024-12-01,2.125,-0.9930354013761251,-0.9930354013761251
2024-12-02,7.5,1.125576982824738,1.125576982824738
2024-12-03,7.5,1.125576982824738,1.125576982824738
2024-12-04,6.125,0.5836063729128893,0.5836063729128893
2024-12-05,5.375,0.28798604023369906,0.28798604023369906
2024-12-08,1.0,-1.4364659003949105,-1.4364659003949105
2024-12-10,7.0,0.9284967610386112,0.9284967610386112
2024-12-13,7.875,1.2733871491643332,1.2733871491643332
2024-12-15,1.5,-1.2393856786087836,-1.2393856786087836
2024-12-16,3.125,-0.5988749578038716,-0.5988749578038716
2024-12-17,4.375,-0.10617440333855453,-0.10617440333855453
2024-12-18,12.625,3.1456492561325375,3.1456492561325375
2024-12-22,1.25,-1.337925789501847,-1.337925789501847
2024-12-23,4.75,0.04163576300104058,0.04163576300104058
2024-12-24,2.75,-0.7466851241434667,-0.7466851241434667
2024-12-25,2.0,-1.0423054568226569,-1.0423054568226569
2024-12-26,4.375,-0.10617440333855453,-0.10617440333855453
2024-12-27,3.375,-0.5003348469108081,-0.5003348469108081
2024-12-29,0.875,-1.4857359558414422,-1.4857359558414422
2024-12-30,6.875,0.8792267055920795,0.8792267055920795
2024-12-31,4.0,-0.25398456967814964,-0.25398456967814964
2025-01-01,2.0,-1.0423054568226569,-1.0423054568226569
2025-01-02,5.5,0.3372560956802308,0.3372560956802308
2025-01-03,4.625,-0.007634292445491123,-0.007634292445491123
2025-01-05,1.875,-1.0915755122691886,-1.0915755122691886
2025-01-06,4.375,-0.10617440333855453,-0.10617440333855453
2025-01-07,5.25,0.23871598478716738,0.23871598478716738
2025-01-08,4.625,-0.007634292445491123,-0.007634292445491123
2025-01-09,2.5,-0.84522523503653,-0.84522523503653
2025-01-10,9.75,2.0124379808623085,2.0124379808623085
2025-01-12,2.625,-0.7959551795899983,-0.7959551795899983
2025-01-13,3.0,-0.6481450132504032,-0.6481450132504032
2025-01-14,3.625,-0.40179473601774474,-0.40179473601774474
2025-01-15,10.375,2.258788258094967,2.258788258094967
2025-01-16,7.75,1.2241170937178014,1.2241170937178014
2025-01-17,4.751953125,0.042405607617392635,0.042405607617392635
2025-01-19,1.25,-1.337925789501847,-1.337925789501847
2025-01-20,7.875,1.2733871491643332,1.2733871491643332
2025-01-21,5.25,0.23871598478716738,0.23871598478716738
2025-01-22,3.875,-0.3032546251246813,-0.3032546251246813
2025-01-23,3.75,-0.35252468057121306,-0.35252468057121306
2025-01-24,4.0,-0.25398456967814964,-0.25398456967814964
2025-01-26,2.125,-0.9930354013761251,-0.9930354013761251
2025-01-27,7.0,0.9284967610386112,0.9284967610386112
2025-01-28,4.375,-0.10617440333855453,-0.10617440333855453
2025-01-29,6.0,0.5343363174663576,0.5343363174663576
2025-01-30,4.25,-0.15544445878508623,-0.15544445878508623
2025-01-31,4.5,-0.056904347892022825,-0.056904347892022825
2025-02-02,5.5,0.3372560956802308,0.3372560956802308
2025-02-03,6.875,0.8792267055920795,0.8792267055920795
2025-02-04,5.75,0.4357962065732942,0.4357962065732942
2025-02-05,6.375,0.6821464838059527,0.6821464838059527
2025-02-06,1.75,-1.1408455677157203,-1.1408455677157203
