Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.16066105707224,-1.16066105707224
2024-10-14,4.0,-0.38485342988758797,-0.38485342988758797
2024-10-16,2.75,-0.708106607881193,-0.708106607881193
2024-10-17,4.5,-0.255552158690146,-0.255552158690146
2024-10-18,3.125,-0.6111306544831114,-0.6111306544831114
2024-10-20,1.125,-1.1283357392728794,-1.1283357392728794
2024-10-21,8.25,0.714207375290669,0.714207375290669
2024-10-22,4.5,-0.255552158690146,-0.255552158690146
2024-10-23,3.25,-0.578805336683751,-0.578805336683751
2024-10-24,3.125,-0.6111306544831114,-0.6111306544831114
2024-10-27,3.375,-0.5464800188843905,-0.5464800188843905
2024-10-28,4.75,-0.190901523091425,-0.190901523091425
2024-10-29,6.75,0.32630356169834296,0.32630356169834296
2024-11-03,2.5,-0.772757243479914,-0.772757243479914
2024-11-04,4.75,-0.190901523091425,-0.190901523091425
2024-11-05,13.0,1.9425694516663679,1.9425694516663679
2024-11-06,6.25,0.19700229050090098,0.19700229050090098
2024-11-07,8.625,0.8111833286887504,0.8111833286887504
2024-11-10,2.0,-0.902058514677356,-0.902058514677356
2024-11-11,4.125,-0.3525281120882275,-0.3525281120882275
2024-11-15,8.25,0.714207375290669,0.714207375290669
2024-11-17,1.5,-1.031359785874798,-1.031359785874798
2024-11-18,5.375,-0.029274934094622507,-0.029274934094622507
2024-11-19,5.0,-0.126250887492704,-0.126250887492704
2024-11-20,2.75,-0.708106607881193,-0.708106607881193
2024-11-21,4.75,-0.190901523091425,-0.190901523091425
2024-11-24,2.0,-0.902058514677356,-0.902058514677356
2024-11-25,7.125,0.4232795150964245,0.4232795150964245
2024-11-26,3.875,-0.4171787476869485,-0.4171787476869485
2024-11-28,1.875,-0.9343838324767165,-0.9343838324767165
2024-11-29,6.375,0.22932760830026147,0.22932760830026147
2024-12-01,2.125,-0.8697331968779954,-0.8697331968779954
2024-12-02,7.5,0.520255468494506,0.520255468494506
2024-12-03,7.5,0.520255468494506,0.520255468494506
2024-12-04,6.125,0.1646769727015405,0.1646769727015405
2024-12-05,5.375,-0.029274934094622507,-0.029274934094622507
2024-12-08,1.0,-1.16066105707224,-1.16066105707224
2024-12-10,7.0,0.390954197297064,0.390954197297064
2024-12-13,7.875,0.6172314218925875,0.6172314218925875
2024-12-15,1.5,-1.031359785874798,-1.031359785874798
2024-12-16,3.125,-0.6111306544831114,-0.6111306544831114
2024-12-17,4.375,-0.2878774764895065,-0.2878774764895065
2024-12-18,12.625,1.8455934982682864,1.8455934982682864
2024-12-22,1.25,-1.096010421473519,-1.096010421473519
2024-12-23,4.75,-0.190901523091425,-0.190901523091425
2024-12-24,2.75,-0.708106607881193,-0.708106607881193
2024-12-25,2.0,-0.902058514677356,-0.902058514677356
2024-12-26,4.375,-0.2878774764895065,-0.2878774764895065
2024-12-27,3.375,-0.5464800188843905,-0.5464800188843905
2024-12-29,0.875,-1.1929863748716005,-1.1929863748716005
2024-12-30,6.875,0.3586288794977035,0.3586288794977035
2024-12-31,4.0,-0.38485342988758797,-0.38485342988758797
2025-01-01,2.0,-0.902058514677356,-0.902058514677356
2025-01-02,5.5,0.003050383704737992,0.003050383704737992
2025-01-03,4.625,-0.2232268408907855,-0.2232268408907855
2025-01-05,1.875,-0.9343838324767165,-0.9343838324767165
2025-01-06,4.375,-0.2878774764895065,-0.2878774764895065
2025-01-07,5.125,-0.09392556969334351,-0.09392556969334351
2025-01-08,4.625,-0.2232268408907855,-0.2232268408907855
2025-01-09,2.5,-0.772757243479914,-0.772757243479914
2025-01-12,2.625,-0.7404319256805535,-0.7404319256805535
2025-01-16,7.75,0.584906104093227,0.584906104093227
2025-01-17,4.751953125,-0.19039644000081,-0.19039644000081
2025-01-19,1.25,-1.096010421473519,-1.096010421473519
