Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1577648021370264,-1.1577648021370264
2024-10-14,4.0,-0.38284920815601453,-0.38284920815601453
2024-10-16,2.75,-0.7057307056481028,-0.7057307056481028
2024-10-17,4.5,-0.25369660915917924,-0.25369660915917924
2024-10-18,3.125,-0.6088662564004763,-0.6088662564004763
2024-10-20,1.125,-1.1254766523878177,-1.1254766523878177
2024-10-21,8.25,0.7149478833170857,0.7149478833170857
2024-10-22,4.5,-0.25369660915917924,-0.25369660915917924
2024-10-23,3.25,-0.5765781066512675,-0.5765781066512675
2024-10-24,3.125,-0.6088662564004763,-0.6088662564004763
2024-10-27,3.375,-0.5442899569020587,-0.5442899569020587
2024-10-28,4.75,-0.18912030966076157,-0.18912030966076157
2024-10-29,6.75,0.3274900863265797,0.3274900863265797
2024-11-03,2.5,-0.7703070051465205,-0.7703070051465205
2024-11-04,4.75,-0.18912030966076157,-0.18912030966076157
2024-11-05,13.0,1.9418975737870212,1.9418975737870212
2024-11-06,6.25,0.1983374873297444,0.1983374873297444
2024-11-07,8.625,0.8118123325647122,0.8118123325647122
2024-11-10,2.0,-0.8994596041433558,-0.8994596041433558
2024-11-11,4.125,-0.35056105840680574,-0.35056105840680574
2024-11-15,8.25,0.7149478833170857,0.7149478833170857
2024-11-17,1.5,-1.0286122031401912,-1.0286122031401912
2024-11-18,5.375,-0.027679560914717415,-0.027679560914717415
2024-11-19,5.0,-0.12454401016234391,-0.12454401016234391
2024-11-20,2.75,-0.7057307056481028,-0.7057307056481028
2024-11-21,4.75,-0.18912030966076157,-0.18912030966076157
2024-11-24,2.0,-0.8994596041433558,-0.8994596041433558
2024-11-25,7.125,0.4243545355742062,0.4243545355742062
2024-11-26,3.875,-0.4151373579052234,-0.4151373579052234
2024-11-28,1.875,-0.9317477538925647,-0.9317477538925647
2024-11-29,6.375,0.23062563707895323,0.23062563707895323
2024-12-01,2.125,-0.867171454394147,-0.867171454394147
2024-12-02,7.5,0.5212189848218327,0.5212189848218327
2024-12-03,7.5,0.5212189848218327,0.5212189848218327
