Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4236420970996395,-1.4236420970996395
2024-10-14,4.0,-0.24496762074145786,-0.24496762074145786
2024-10-16,2.75,-0.7360819858907002,-0.7360819858907002
2024-10-17,4.5,-0.04852187468176092,-0.04852187468176092
2024-10-18,3.125,-0.5887476763459275,-0.5887476763459275
2024-10-20,1.125,-1.3745306605847152,-1.3745306605847152
2024-10-21,8.25,1.424821220765966,1.424821220765966
2024-10-22,4.5,-0.04852187468176092,-0.04852187468176092
2024-10-23,3.25,-0.5396362398310033,-0.5396362398310033
2024-10-24,3.125,-0.5887476763459275,-0.5887476763459275
2024-10-27,3.375,-0.490524803316079,-0.490524803316079
2024-10-28,4.75,0.04970099834808755,0.04970099834808755
2024-10-29,6.75,0.8354839825868753,0.8354839825868753
2024-11-03,2.5,-0.8343048589205486,-0.8343048589205486
2024-11-04,4.75,0.04970099834808755,0.04970099834808755
2024-11-05,13.0,3.291055808333087,3.291055808333087
2024-11-06,6.25,0.6390382365271784,0.6390382365271784
2024-11-07,8.625,1.5721555303107388,1.5721555303107388
2024-11-10,2.0,-1.0307506049802455,-1.0307506049802455
2024-11-11,4.125,-0.19585618422653361,-0.19585618422653361
2024-11-15,8.25,1.424821220765966,1.424821220765966
2024-11-17,1.5,-1.2271963510399426,-1.2271963510399426
2024-11-18,5.375,0.2952581809227087,0.2952581809227087
2024-11-19,5.0,0.14792387137793603,0.14792387137793603
2024-11-20,2.75,-0.7360819858907002,-0.7360819858907002
2024-11-21,4.75,0.04970099834808755,0.04970099834808755
2024-11-24,2.0,-1.0307506049802455,-1.0307506049802455
2024-11-25,7.125,0.982818292131648,0.982818292131648
2024-11-26,3.875,-0.29407905725638206,-0.29407905725638206
2024-11-28,1.875,-1.0798620414951698,-1.0798620414951698
2024-11-29,6.375,0.6881496730421026,0.6881496730421026
2024-12-01,2.125,-0.9816391684653214,-0.9816391684653214
2024-12-02,7.5,1.1301526016764207,1.1301526016764207
2024-12-03,7.5,1.1301526016764207,1.1301526016764207
2024-12-04,6.125,0.5899268000122542,0.5899268000122542
2024-12-05,5.375,0.2952581809227087,0.2952581809227087
2024-12-08,1.0,-1.4236420970996395,-1.4236420970996395
2024-12-10,7.0,0.9337068556167237,0.9337068556167237
2024-12-13,7.875,1.2774869112211933,1.2774869112211933
2024-12-15,1.5,-1.2271963510399426,-1.2271963510399426
2024-12-16,3.125,-0.5887476763459275,-0.5887476763459275
2024-12-17,4.375,-0.09763331119668515,-0.09763331119668515
2024-12-18,12.625,3.1437214987883144,3.1437214987883144
2024-12-22,1.25,-1.325419224069791,-1.325419224069791
2024-12-23,4.75,0.04970099834808755,0.04970099834808755
2024-12-24,2.75,-0.7360819858907002,-0.7360819858907002
2024-12-25,2.0,-1.0307506049802455,-1.0307506049802455
2024-12-26,4.375,-0.09763331119668515,-0.09763331119668515
2024-12-27,3.375,-0.490524803316079,-0.490524803316079
2024-12-29,0.875,-1.4727535336145636,-1.4727535336145636
2024-12-30,6.875,0.8845954191017995,0.8845954191017995
2024-12-31,4.0,-0.24496762074145786,-0.24496762074145786
2025-01-01,2.0,-1.0307506049802455,-1.0307506049802455
2025-01-02,5.5,0.34436961743763295,0.34436961743763295
2025-01-03,4.625,0.0005895618331633147,0.0005895618331633147
2025-01-05,1.875,-1.0798620414951698,-1.0798620414951698
2025-01-06,4.375,-0.09763331119668515,-0.09763331119668515
2025-01-07,5.25,0.24614674440778447,0.24614674440778447
2025-01-08,4.625,0.0005895618331633147,0.0005895618331633147
2025-01-09,2.5,-0.8343048589205486,-0.8343048589205486
2025-01-10,9.75,2.0141584589450567,2.0141584589450567
2025-01-12,2.625,-0.7851934224056244,-0.7851934224056244
2025-01-13,3.0,-0.6378591128608517,-0.6378591128608517
2025-01-14,3.625,-0.39230193028623056,-0.39230193028623056
2025-01-15,10.375,2.259715641519678,2.259715641519678
2025-01-16,7.75,1.2283754747062692,1.2283754747062692
2025-01-17,4.751953125,0.05046836454363324,0.05046836454363324
2025-01-19,1.25,-1.325419224069791,-1.325419224069791
2025-01-20,7.875,1.2774869112211933,1.2774869112211933
2025-01-21,5.25,0.24614674440778447,0.24614674440778447
2025-01-22,3.875,-0.29407905725638206,-0.29407905725638206
2025-01-23,3.75,-0.34319049377130634,-0.34319049377130634
2025-01-24,4.0,-0.24496762074145786,-0.24496762074145786
2025-01-26,2.125,-0.9816391684653214,-0.9816391684653214
2025-01-27,7.0,0.9337068556167237,0.9337068556167237
2025-01-28,4.375,-0.09763331119668515,-0.09763331119668515
2025-01-29,6.0,0.5408153634973298,0.5408153634973298
2025-01-30,4.25,-0.1467447477116094,-0.1467447477116094
2025-01-31,4.5,-0.04852187468176092,-0.04852187468176092
2025-02-02,5.5,0.34436961743763295,0.34436961743763295
2025-02-03,6.875,0.8845954191017995,0.8845954191017995
2025-02-04,2.875,-0.686970549375776,-0.686970549375776
