Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.149645822678564,-1.149645822678564
2024-10-14,4.0,-0.38514856511298107,-0.38514856511298107
2024-10-16,2.75,-0.7036890890986406,-0.7036890890986406
2024-10-17,4.5,-0.25773235551871726,-0.25773235551871726
2024-10-18,3.125,-0.6081269319029428,-0.6081269319029428
2024-10-20,1.125,-1.117791770279998,-1.117791770279998
2024-10-21,8.25,0.6978892164382614,0.6978892164382614
2024-10-22,4.5,-0.25773235551871726,-0.25773235551871726
2024-10-23,3.25,-0.5762728795043768,-0.5762728795043768
2024-10-24,3.125,-0.6081269319029428,-0.6081269319029428
2024-10-27,3.375,-0.5444188271058109,-0.5444188271058109
2024-10-28,4.75,-0.19402425072158536,-0.19402425072158536
2024-10-29,6.75,0.31564058765546993,0.31564058765546993
2024-11-03,2.5,-0.7673971938957725,-0.7673971938957725
2024-11-04,4.75,-0.19402425072158536,-0.19402425072158536
2024-11-05,13.0,1.9083432075837676,1.9083432075837676
2024-11-06,6.25,0.1882243780612061,0.1882243780612061
2024-11-07,8.625,0.7934513736339592,0.7934513736339592
2024-11-10,2.0,-0.8948134034900364,-0.8948134034900364
2024-11-11,4.125,-0.35329451271441514,-0.35329451271441514
2024-11-15,8.25,0.6978892164382614,0.6978892164382614
2024-11-17,1.5,-1.0222296130843003,-1.0222296130843003
2024-11-18,5.375,-0.03475398872875558,-0.03475398872875558
2024-11-19,5.0,-0.13031614592445345,-0.13031614592445345
2024-11-20,2.75,-0.7036890890986406,-0.7036890890986406
2024-11-21,4.75,-0.19402425072158536,-0.19402425072158536
2024-11-24,2.0,-0.8948134034900364,-0.8948134034900364
2024-11-25,7.125,0.41120274485116776,0.41120274485116776
2024-11-26,3.875,-0.41700261751154705,-0.41700261751154705
2024-11-28,1.875,-0.9266674558886023,-0.9266674558886023
2024-11-29,6.375,0.22007843045977205,0.22007843045977205
2024-12-01,2.125,-0.8629593510914704,-0.8629593510914704
2024-12-02,7.5,0.5067649020468656,0.5067649020468656
2024-12-03,7.5,0.5067649020468656,0.5067649020468656
2024-12-04,6.125,0.15637032566264014,0.15637032566264014
2024-12-05,5.375,-0.03475398872875558,-0.03475398872875558
2024-12-08,1.0,-1.149645822678564,-1.149645822678564
2024-12-10,7.0,0.37934869245260183,0.37934869245260183
2024-12-13,7.875,0.6023270592425635,0.6023270592425635
2024-12-15,1.5,-1.0222296130843003,-1.0222296130843003
2024-12-16,3.125,-0.6081269319029428,-0.6081269319029428
2024-12-17,4.375,-0.28958640791728324,-0.28958640791728324
2024-12-18,12.625,1.8127810503880697,1.8127810503880697
2024-12-22,1.25,-1.085937717881432,-1.085937717881432
2024-12-23,4.75,-0.19402425072158536,-0.19402425072158536
2024-12-24,2.75,-0.7036890890986406,-0.7036890890986406
2024-12-25,2.0,-0.8948134034900364,-0.8948134034900364
2024-12-26,4.375,-0.28958640791728324,-0.28958640791728324
2024-12-27,3.375,-0.5444188271058109,-0.5444188271058109
2024-12-29,0.875,-1.18149987507713,-1.18149987507713
2024-12-30,6.875,0.34749464005403585,0.34749464005403585
2024-12-31,4.0,-0.38514856511298107,-0.38514856511298107
2025-01-01,2.0,-0.8948134034900364,-0.8948134034900364
2025-01-02,5.5,-0.0028999363301896296,-0.0028999363301896296
2025-01-03,4.625,-0.2258783031201513,-0.2258783031201513
2025-01-05,1.875,-0.9266674558886023,-0.9266674558886023
2025-01-06,4.375,-0.28958640791728324,-0.28958640791728324
2025-01-07,5.125,-0.09846209352588749,-0.09846209352588749
2025-01-08,4.625,-0.2258783031201513,-0.2258783031201513
2025-01-09,2.5,-0.7673971938957725,-0.7673971938957725
2025-01-12,2.625,-0.7355431414972066,-0.7355431414972066
2025-01-16,7.75,0.5704730068439976,0.5704730068439976
2025-01-17,4.751953125,-0.19352653115285776,-0.19352653115285776
2025-01-19,1.25,-1.085937717881432,-1.085937717881432
2025-01-20,7.875,0.6023270592425635,0.6023270592425635
2025-01-21,5.25,-0.06660804112732154,-0.06660804112732154
2025-01-22,3.875,-0.41700261751154705,-0.41700261751154705
2025-01-23,3.75,-0.44885666991011297,-0.44885666991011297
2025-01-26,2.125,-0.8629593510914704,-0.8629593510914704
2025-01-27,7.0,0.37934869245260183,0.37934869245260183
2025-01-28,4.375,-0.28958640791728324,-0.28958640791728324
2025-01-29,6.0,0.12451627326407419,0.12451627326407419
2025-02-02,5.5,-0.0028999363301896296,-0.0028999363301896296
2025-02-03,4.75,-0.19402425072158536,-0.19402425072158536
2025-02-04,5.75,0.06080816846694228,0.06080816846694228
2025-02-05,6.375,0.22007843045977205,0.22007843045977205
2025-02-06,2.625,-0.7355431414972066,-0.7355431414972066
2025-02-09,1.625,-0.9903755606857342,-0.9903755606857342
2025-02-11,3.625,-0.48071072230867895,-0.48071072230867895
2025-02-14,6.625,0.28378653525690395,0.28378653525690395
2025-02-16,1.5,-1.0222296130843003,-1.0222296130843003
2025-02-17,2.125,-0.8629593510914704,-0.8629593510914704
2025-02-18,3.75,-0.44885666991011297,-0.44885666991011297
2025-02-19,4.625,-0.2258783031201513,-0.2258783031201513
2025-02-20,2.5,-0.7673971938957725,-0.7673971938957725
2025-02-23,0.875,-1.18149987507713,-1.18149987507713
2025-02-24,6.25,0.1882243780612061,0.1882243780612061
2025-02-25,6.875,0.34749464005403585,0.34749464005403585
2025-02-26,9.0,0.8890135308296571,0.8890135308296571
2025-03-02,4.75,-0.19402425072158536,-0.19402425072158536
2025-03-03,14.25,2.2268837315694276,2.2268837315694276
2025-03-04,15.75,2.609132360352219,2.609132360352219
2025-03-05,13.75,2.0994675219751637,2.0994675219751637
2025-03-06,8.875,0.8571594784310912,0.8571594784310912
2025-03-09,5.25,-0.06660804112732154,-0.06660804112732154
2025-03-11,9.5,1.0164297404239209,1.0164297404239209
2025-03-16,4.25,-0.32144046031584916,-0.32144046031584916
2025-03-17,7.25,0.44305679724973374,0.44305679724973374
2025-03-18,4.5,-0.25773235551871726,-0.25773235551871726
2025-03-19,8.625,0.7934513736339592,0.7934513736339592
2025-03-20,5.875,0.09266222086550824,0.09266222086550824
2025-03-21,4.875,-0.1621701983230194,-0.1621701983230194
2025-03-23,2.125,-0.8629593510914704,-0.8629593510914704
2025-03-24,4.875,-0.1621701983230194,-0.1621701983230194
2025-03-25,5.0,-0.13031614592445345,-0.13031614592445345
2025-03-26,2.875,-0.6718350367000747,-0.6718350367000747
2025-03-30,3.875,-0.41700261751154705,-0.41700261751154705
2025-03-31,6.75,0.31564058765546993,0.31564058765546993
2025-04-01,5.0,-0.13031614592445345,-0.13031614592445345
2025-04-02,16.125,2.704694517547917,2.704694517547917
2025-04-03,13.125,1.9401972599823336,1.9401972599823336
2025-04-06,15.5,2.545424255555087,2.545424255555087
2025-04-07,26.375,5.316726814230325,5.316726814230325
2025-04-08,15.5,2.545424255555087,2.545424255555087
2025-04-09,14.0,2.1631756267722957,2.1631756267722957
2025-04-13,6.625,0.28378653525690395,0.28378653525690395
2025-04-15,7.125,0.41120274485116776,0.41120274485116776
2025-04-16,6.125,0.15637032566264014,0.15637032566264014
2025-04-17,4.875,-0.1621701983230194,-0.1621701983230194
2025-04-20,2.375,-0.7992512462943385,-0.7992512462943385
2025-04-21,2.5,-0.7673971938957725,-0.7673971938957725
