Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1709727357684896,-1.1709727357684896
2024-10-14,4.0,-0.3985259320797134,-0.3985259320797134
2024-10-16,2.75,-0.7203787669500369,-0.7203787669500369
2024-10-17,4.5,-0.269784798131584,-0.269784798131584
2024-10-18,3.125,-0.6238229164889398,-0.6238229164889398
2024-10-20,1.125,-1.1387874522814574,-1.1387874522814574
2024-10-21,8.25,0.6957737064793863,0.6957737064793863
2024-10-22,4.5,-0.269784798131584,-0.269784798131584
2024-10-23,3.25,-0.5916376330019074,-0.5916376330019074
2024-10-24,3.125,-0.6238229164889398,-0.6238229164889398
2024-10-27,3.375,-0.5594523495148751,-0.5594523495148751
2024-10-28,4.75,-0.20541423115751933,-0.20541423115751933
2024-10-29,6.75,0.30955030463499816,0.30955030463499816
2024-11-03,2.5,-0.7847493339241015,-0.7847493339241015
2024-11-04,4.75,-0.20541423115751933,-0.20541423115751933
2024-11-05,13.0,1.9188144789866155,1.9188144789866155
2024-11-06,6.25,0.1808091706868688,0.1808091706868688
2024-11-07,8.625,0.7923295569404833,0.7923295569404833
2024-11-10,2.0,-0.9134904678722309,-0.9134904678722309
2024-11-11,4.125,-0.36634064859268106,-0.36634064859268106
2024-11-15,8.25,0.6957737064793863,0.6957737064793863
2024-11-17,1.5,-1.0422316018203603,-1.0422316018203603
2024-11-18,5.375,-0.044487813722357605,-0.044487813722357605
2024-11-19,5.0,-0.14104366418345463,-0.14104366418345463
2024-11-20,2.75,-0.7203787669500369,-0.7203787669500369
2024-11-21,4.75,-0.20541423115751933,-0.20541423115751933
2024-11-24,2.0,-0.9134904678722309,-0.9134904678722309
2024-11-25,7.125,0.4061061550960952,0.4061061550960952
2024-11-26,3.875,-0.43071121556674574,-0.43071121556674574
2024-11-28,1.875,-0.9456757513592633,-0.9456757513592633
2024-11-29,6.375,0.21299445417390114,0.21299445417390114
2024-12-01,2.125,-0.8813051843851986,-0.8813051843851986
2024-12-02,7.5,0.5026620055571922,0.5026620055571922
2024-12-03,7.5,0.5026620055571922,0.5026620055571922
2024-12-04,6.125,0.14862388719983646,0.14862388719983646
2024-12-05,5.375,-0.044487813722357605,-0.044487813722357605
