Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3775596728375448,-1.3775596728375448
2024-10-14,4.0,-0.18441467835741315,-0.18441467835741315
2024-10-16,2.75,-0.681558426057468,-0.681558426057468
2024-10-17,4.5,0.01444282072260877,0.01444282072260877
2024-10-18,3.125,-0.5324153017474516,-0.5324153017474516
2024-10-20,1.125,-1.3278452980675393,-1.3278452980675393
2024-10-21,8.25,1.5058740638227732,1.5058740638227732
2024-10-22,4.5,0.01444282072260877,0.01444282072260877
2024-10-23,3.25,-0.48270092697744604,-0.48270092697744604
2024-10-24,3.125,-0.5324153017474516,-0.5324153017474516
2024-10-27,3.375,-0.43298655220744053,-0.43298655220744053
2024-10-28,4.75,0.11387157026261974,0.11387157026261974
2024-10-29,6.75,0.9093015665827074,0.9093015665827074
2024-11-03,2.5,-0.7809871755974789,-0.7809871755974789
2024-11-04,4.75,0.11387157026261974,0.11387157026261974
2024-11-05,13.0,3.3950203050829812,3.3950203050829812
2024-11-06,6.25,0.7104440675026855,0.7104440675026855
2024-11-07,8.625,1.6550171881327895,1.6550171881327895
2024-11-10,2.0,-0.9798446746775008,-0.9798446746775008
2024-11-11,4.125,-0.13470030358740767,-0.13470030358740767
2024-11-15,8.25,1.5058740638227732,1.5058740638227732
2024-11-17,1.5,-1.1787021737575227,-1.1787021737575227
2024-11-18,5.375,0.3624434441126471,0.3624434441126471
2024-11-19,5.0,0.2133003198026307,0.2133003198026307
2024-11-20,2.75,-0.681558426057468,-0.681558426057468
2024-11-21,4.75,0.11387157026261974,0.11387157026261974
2024-11-24,2.0,-0.9798446746775008,-0.9798446746775008
2024-11-25,7.125,1.0584446908927239,1.0584446908927239
2024-11-26,3.875,-0.23412905312741863,-0.23412905312741863
2024-11-28,1.875,-1.0295590494475064,-1.0295590494475064
2024-11-29,6.375,0.760158442272691,0.760158442272691
2024-12-01,2.125,-0.9301302999074954,-0.9301302999074954
2024-12-02,7.5,1.2075878152027404,1.2075878152027404
2024-12-03,7.5,1.2075878152027404,1.2075878152027404
2024-12-04,6.125,0.66072969273268,0.66072969273268
2024-12-05,5.375,0.3624434441126471,0.3624434441126471
2024-12-08,1.0,-1.3775596728375448,-1.3775596728375448
2024-12-10,7.0,1.0087303161227184,1.0087303161227184
2024-12-13,7.875,1.3567309395127567,1.3567309395127567
2024-12-15,1.5,-1.1787021737575227,-1.1787021737575227
2024-12-16,3.125,-0.5324153017474516,-0.5324153017474516
2024-12-17,4.375,-0.03527155404739671,-0.03527155404739671
2024-12-18,12.625,3.245877180772965,3.245877180772965
2024-12-22,1.25,-1.2781309232975337,-1.2781309232975337
2024-12-23,4.75,0.11387157026261974,0.11387157026261974
2024-12-24,2.75,-0.681558426057468,-0.681558426057468
2024-12-25,2.0,-0.9798446746775008,-0.9798446746775008
2024-12-26,4.375,-0.03527155404739671,-0.03527155404739671
2024-12-27,3.375,-0.43298655220744053,-0.43298655220744053
2024-12-29,0.875,-1.42727404760755,-1.42727404760755
2024-12-30,6.875,0.959015941352713,0.959015941352713
2024-12-31,4.0,-0.18441467835741315,-0.18441467835741315
2025-01-01,2.0,-0.9798446746775008,-0.9798446746775008
2025-01-02,5.5,0.4121578188826526,0.4121578188826526
2025-01-03,4.625,0.06415719549261426,0.06415719549261426
2025-01-05,1.875,-1.0295590494475064,-1.0295590494475064
2025-01-06,4.375,-0.03527155404739671,-0.03527155404739671
2025-01-07,5.125,0.26301469457263615,0.26301469457263615
2025-01-08,4.625,0.06415719549261426,0.06415719549261426
2025-01-09,2.5,-0.7809871755974789,-0.7809871755974789
2025-01-12,2.625,-0.7312728008274735,-0.7312728008274735
2025-01-16,7.75,1.3070165647427512,1.3070165647427512
2025-01-17,4.751953125,0.11464835736840107,0.11464835736840107
2025-01-19,1.25,-1.2781309232975337,-1.2781309232975337
2025-01-20,7.875,1.3567309395127567,1.3567309395127567
2025-01-21,5.25,0.31272906934264166,0.31272906934264166
2025-01-22,3.875,-0.23412905312741863,-0.23412905312741863
2025-01-23,3.75,-0.2838434278974241,-0.2838434278974241
2025-01-26,2.125,-0.9301302999074954,-0.9301302999074954
2025-01-27,7.0,1.0087303161227184,1.0087303161227184
2025-01-28,4.375,-0.03527155404739671,-0.03527155404739671
2025-01-29,6.0,0.6110153179626745,0.6110153179626745
2025-02-02,5.5,0.4121578188826526,0.4121578188826526
2025-02-03,4.75,0.11387157026261974,0.11387157026261974
2025-02-04,5.75,0.5115865684226636,0.5115865684226636
2025-02-05,6.375,0.760158442272691,0.760158442272691
2025-02-06,2.625,-0.7312728008274735,-0.7312728008274735
2025-02-07,10.5,2.400732809682872,2.400732809682872
2025-02-09,1.625,-1.1289877989875172,-1.1289877989875172
2025-02-10,3.75,-0.2838434278974241,-0.2838434278974241
2025-02-11,3.625,-0.33355780266742957,-0.33355780266742957
2025-02-14,6.625,0.8595871918127019,0.8595871918127019
2025-02-16,1.5,-1.1787021737575227,-1.1787021737575227
2025-02-17,2.125,-0.9301302999074954,-0.9301302999074954
2025-02-18,3.75,-0.2838434278974241,-0.2838434278974241
2025-02-19,1.125,-1.3278452980675393,-1.3278452980675393
