Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.439478009493417,-1.439478009493417
2024-10-14,4.0,-0.25812927550297654,-0.25812927550297654
2024-10-16,2.75,-0.75035791466566,-0.75035791466566
2024-10-17,4.5,-0.06123781983790313,-0.06123781983790313
2024-10-18,3.125,-0.602689322916855,-0.602689322916855
2024-10-20,1.125,-1.3902551455771486,-1.3902551455771486
2024-10-21,8.25,1.4154480976501473,1.4154480976501473
2024-10-22,4.5,-0.06123781983790313,-0.06123781983790313
2024-10-23,3.25,-0.5534664590005867,-0.5534664590005867
2024-10-24,3.125,-0.602689322916855,-0.602689322916855
2024-10-27,3.375,-0.5042435950843183,-0.5042435950843183
2024-10-28,4.75,0.037207907994633575,0.037207907994633575
2024-10-29,6.75,0.8247737306549272,0.8247737306549272
2024-11-03,2.5,-0.8488036424981967,-0.8488036424981967
2024-11-04,4.75,0.037207907994633575,0.037207907994633575
2024-11-05,13.0,3.2859169264683445,3.2859169264683445
2024-11-06,6.25,0.6278822749898538,0.6278822749898538
2024-11-07,8.625,1.5631166893989525,1.5631166893989525
2024-11-10,2.0,-1.0456950981632702,-1.0456950981632702
2024-11-11,4.125,-0.20890641158670817,-0.20890641158670817
2024-11-15,8.25,1.4154480976501473,1.4154480976501473
2024-11-17,1.5,-1.2425865538283436,-1.2425865538283436
2024-11-18,5.375,0.2833222275759753,0.2833222275759753
2024-11-19,5.0,0.13565363582717027,0.13565363582717027
2024-11-20,2.75,-0.75035791466566,-0.75035791466566
2024-11-21,4.75,0.037207907994633575,0.037207907994633575
2024-11-24,2.0,-1.0456950981632702,-1.0456950981632702
2024-11-25,7.125,0.9724423224037323,0.9724423224037323
2024-11-26,3.875,-0.3073521394192449,-0.3073521394192449
2024-11-28,1.875,-1.0949179620795384,-1.0949179620795384
2024-11-29,6.375,0.6771051389061221,0.6771051389061221
2024-12-01,2.125,-0.9964722342470018,-0.9964722342470018
2024-12-02,7.5,1.1201109141525374,1.1201109141525374
2024-12-03,7.5,1.1201109141525374,1.1201109141525374
2024-12-04,6.125,0.5786594110735854,0.5786594110735854
2024-12-05,5.375,0.2833222275759753,0.2833222275759753
2024-12-08,1.0,-1.439478009493417,-1.439478009493417
2024-12-10,7.0,0.9232194584874639,0.9232194584874639
2024-12-13,7.875,1.2677795059013424,1.2677795059013424
2024-12-15,1.5,-1.2425865538283436,-1.2425865538283436
2024-12-16,3.125,-0.602689322916855,-0.602689322916855
2024-12-17,4.375,-0.11046068375417148,-0.11046068375417148
2024-12-18,12.625,3.1382483347195396,3.1382483347195396
2024-12-22,1.25,-1.3410322816608802,-1.3410322816608802
2024-12-23,4.75,0.037207907994633575,0.037207907994633575
2024-12-24,2.75,-0.75035791466566,-0.75035791466566
2024-12-25,2.0,-1.0456950981632702,-1.0456950981632702
2024-12-26,4.375,-0.11046068375417148,-0.11046068375417148
2024-12-27,3.375,-0.5042435950843183,-0.5042435950843183
2024-12-29,0.875,-1.4887008734096854,-1.4887008734096854
2024-12-30,6.875,0.8739965945711955,0.8739965945711955
2024-12-31,4.0,-0.25812927550297654,-0.25812927550297654
2025-01-01,2.0,-1.0456950981632702,-1.0456950981632702
2025-01-02,5.5,0.3325450914922437,0.3325450914922437
2025-01-03,4.625,-0.012014955921634776,-0.012014955921634776
2025-01-05,1.875,-1.0949179620795384,-1.0949179620795384
2025-01-06,4.375,-0.11046068375417148,-0.11046068375417148
2025-01-07,5.25,0.234099363659707,0.234099363659707
2025-01-08,4.625,-0.012014955921634776,-0.012014955921634776
2025-01-09,2.5,-0.8488036424981967,-0.8488036424981967
2025-01-10,9.75,2.0061224646453675,2.0061224646453675
2025-01-12,2.625,-0.7995807785819284,-0.7995807785819284
2025-01-13,3.0,-0.6519121868331234,-0.6519121868331234
2025-01-14,3.625,-0.4057978672517816,-0.4057978672517816
2025-01-15,10.375,2.2522367842267093,2.2522367842267093
2025-01-16,7.75,1.218556641985074,1.218556641985074
2025-01-17,4.751953125,0.037977015243325266,0.037977015243325266
2025-01-19,1.25,-1.3410322816608802,-1.3410322816608802
2025-01-20,7.875,1.2677795059013424,1.2677795059013424
2025-01-21,5.25,0.234099363659707,0.234099363659707
2025-01-22,3.875,-0.3073521394192449,-0.3073521394192449
2025-01-23,3.75,-0.35657500333551323,-0.35657500333551323
2025-01-24,4.0,-0.25812927550297654,-0.25812927550297654
2025-01-26,2.125,-0.9964722342470018,-0.9964722342470018
2025-01-27,7.0,0.9232194584874639,0.9232194584874639
2025-01-28,4.375,-0.11046068375417148,-0.11046068375417148
2025-01-29,6.0,0.529436547157317,0.529436547157317
2025-01-30,4.25,-0.15968354767043982,-0.15968354767043982
2025-01-31,4.5,-0.06123781983790313,-0.06123781983790313
2025-02-02,5.5,0.3325450914922437,0.3325450914922437
2025-02-03,6.875,0.8739965945711955,0.8739965945711955
2025-02-04,5.5,0.3325450914922437,0.3325450914922437
