Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1654737391645373,-1.1654737391645373
2024-10-14,4.0,-0.39337624948984296,-0.39337624948984296
2024-10-16,2.75,-0.7150835368542989,-0.7150835368542989
2024-10-17,4.5,-0.2646933345440606,-0.2646933345440606
2024-10-18,3.125,-0.6185713506449622,-0.6185713506449622
2024-10-20,1.125,-1.1333030104280917,-1.1333030104280917
2024-10-21,8.25,0.7004285275493074,0.7004285275493074
2024-10-22,4.5,-0.2646933345440606,-0.2646933345440606
2024-10-23,3.25,-0.5864006219085166,-0.5864006219085166
2024-10-24,3.125,-0.6185713506449622,-0.6185713506449622
2024-10-27,3.375,-0.5542298931720709,-0.5542298931720709
2024-10-28,4.75,-0.20035187707116936,-0.20035187707116936
2024-10-29,6.75,0.3143797827119602,0.3143797827119602
2024-11-03,2.5,-0.7794249943271901,-0.7794249943271901
2024-11-04,4.75,-0.20035187707116936,-0.20035187707116936
2024-11-05,13.0,1.9229162195342402,1.9229162195342402
2024-11-06,6.25,0.18569686776617783,0.18569686776617783
2024-11-07,8.625,0.7969407137586443,0.7969407137586443
2024-11-10,2.0,-0.9081079092729726,-0.9081079092729726
2024-11-11,4.125,-0.36120552075339735,-0.36120552075339735
2024-11-15,8.25,0.7004285275493074,0.7004285275493074
2024-11-17,1.5,-1.036790824218755,-1.036790824218755
2024-11-18,5.375,-0.039498233388941366,-0.039498233388941366
2024-11-19,5.0,-0.13601041959827817,-0.13601041959827817
2024-11-20,2.75,-0.7150835368542989,-0.7150835368542989
2024-11-21,4.75,-0.20035187707116936,-0.20035187707116936
2024-11-24,2.0,-0.9081079092729726,-0.9081079092729726
2024-11-25,7.125,0.41089196892129703,0.41089196892129703
2024-11-26,3.875,-0.42554697822628856,-0.42554697822628856
2024-11-28,1.875,-0.9402786380094181,-0.9402786380094181
2024-11-29,6.375,0.21786759650262344,0.21786759650262344
2024-12-01,2.125,-0.8759371805365269,-0.8759371805365269
2024-12-02,7.5,0.5074041551306339,0.5074041551306339
2024-12-03,7.5,0.5074041551306339,0.5074041551306339
2024-12-04,6.125,0.15352613902973222,0.15352613902973222
2024-12-05,5.375,-0.039498233388941366,-0.039498233388941366
2024-12-08,1.0,-1.1654737391645373,-1.1654737391645373
2024-12-10,7.0,0.3787212401848514,0.3787212401848514
2024-12-13,7.875,0.6039163413399706,0.6039163413399706
2024-12-15,1.5,-1.036790824218755,-1.036790824218755
2024-12-16,3.125,-0.6185713506449622,-0.6185713506449622
2024-12-17,4.375,-0.2968640632805062,-0.2968640632805062
2024-12-18,12.625,1.8264040333249034,1.8264040333249034
2024-12-22,1.25,-1.1011322816916462,-1.1011322816916462
2024-12-23,4.75,-0.20035187707116936,-0.20035187707116936
2024-12-24,2.75,-0.7150835368542989,-0.7150835368542989
2024-12-25,2.0,-0.9081079092729726,-0.9081079092729726
2024-12-26,4.375,-0.2968640632805062,-0.2968640632805062
2024-12-27,3.375,-0.5542298931720709,-0.5542298931720709
2024-12-29,0.875,-1.197644467900983,-1.197644467900983
2024-12-30,6.875,0.3465505114484058,0.3465505114484058
2024-12-31,4.0,-0.39337624948984296,-0.39337624948984296
2025-01-01,2.0,-0.9081079092729726,-0.9081079092729726
2025-01-02,5.5,-0.007327504652495768,-0.007327504652495768
2025-01-03,4.625,-0.23252260580761497,-0.23252260580761497
2025-01-05,1.875,-0.9402786380094181,-0.9402786380094181
2025-01-06,4.375,-0.2968640632805062,-0.2968640632805062
2025-01-07,5.125,-0.10383969086183256,-0.10383969086183256
2025-01-08,4.625,-0.23252260580761497,-0.23252260580761497
2025-01-09,2.5,-0.7794249943271901,-0.7794249943271901
2025-01-12,2.625,-0.7472542655907446,-0.7472542655907446
2025-01-16,7.75,0.5717456126035251,0.5717456126035251
2025-01-17,4.751953125,-0.19984920943466242,-0.19984920943466242
2025-01-19,1.25,-1.1011322816916462,-1.1011322816916462
2025-01-20,7.875,0.6039163413399706,0.6039163413399706
2025-01-21,5.25,-0.07166896212538697,-0.07166896212538697
2025-01-22,3.875,-0.42554697822628856,-0.42554697822628856
2025-01-23,3.75,-0.45771770696273417,-0.45771770696273417
2025-01-26,2.125,-0.8759371805365269,-0.8759371805365269
2025-01-27,7.0,0.3787212401848514,0.3787212401848514
2025-01-28,4.375,-0.2968640632805062,-0.2968640632805062
2025-01-29,6.0,0.12135541029328663,0.12135541029328663
2025-02-02,5.5,-0.007327504652495768,-0.007327504652495768
2025-02-03,4.75,-0.20035187707116936,-0.20035187707116936
2025-02-04,5.75,0.05701395282039543,0.05701395282039543
