Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2864901428524678,-1.2864901428524678
2024-10-14,4.0,-0.2882259424803801,-0.2882259424803801
2024-10-16,2.75,-0.7041693593020832,-0.7041693593020832
2024-10-17,4.5,-0.12184857575169877,-0.12184857575169877
2024-10-18,3.125,-0.5793863342555723,-0.5793863342555723
2024-10-20,1.125,-1.2448958011702975,-1.2448958011702975
2024-10-21,8.25,1.1259816747134108,1.1259816747134108
2024-10-22,4.5,-0.12184857575169877,-0.12184857575169877
2024-10-23,3.25,-0.537791992573402,-0.537791992573402
2024-10-24,3.125,-0.5793863342555723,-0.5793863342555723
2024-10-27,3.375,-0.4961976508912317,-0.4961976508912317
2024-10-28,4.75,-0.038659892387358126,-0.038659892387358126
2024-10-29,6.75,0.626849574527367,0.626849574527367
2024-11-03,2.5,-0.787358042666424,-0.787358042666424
2024-11-04,4.75,-0.038659892387358126,-0.038659892387358126
2024-11-05,13.0,2.7065666586358836,2.7065666586358836
2024-11-06,6.25,0.46047220779868575,0.46047220779868575
2024-11-07,8.625,1.2507646997599218,1.2507646997599218
2024-11-10,2.0,-0.9537354093951053,-0.9537354093951053
2024-11-11,4.125,-0.24663160079820973,-0.24663160079820973
2024-11-15,8.25,1.1259816747134108,1.1259816747134108
2024-11-17,1.5,-1.1201127761237866,-1.1201127761237866
2024-11-18,5.375,0.1693118160234935,0.1693118160234935
2024-11-19,5.0,0.04452879097698252,0.04452879097698252
2024-11-20,2.75,-0.7041693593020832,-0.7041693593020832
2024-11-21,4.75,-0.038659892387358126,-0.038659892387358126
2024-11-24,2.0,-0.9537354093951053,-0.9537354093951053
2024-11-25,7.125,0.751632599573878,0.751632599573878
2024-11-26,3.875,-0.3298202841625504,-0.3298202841625504
2024-11-28,1.875,-0.9953297510772755,-0.9953297510772755
2024-11-29,6.375,0.502066549480856,0.502066549480856
2024-12-01,2.125,-0.9121410677129349,-0.9121410677129349
2024-12-02,7.5,0.8764156246203889,0.8764156246203889
2024-12-03,7.5,0.8764156246203889,0.8764156246203889
2024-12-04,6.125,0.4188778661165154,0.4188778661165154
2024-12-05,5.375,0.1693118160234935,0.1693118160234935
2024-12-08,1.0,-1.2864901428524678,-1.2864901428524678
2024-12-10,7.0,0.7100382578917077,0.7100382578917077
2024-12-13,7.875,1.0011986496668999,1.0011986496668999
2024-12-15,1.5,-1.1201127761237866,-1.1201127761237866
2024-12-16,3.125,-0.5793863342555723,-0.5793863342555723
2024-12-17,4.375,-0.1634429174338691,-0.1634429174338691
2024-12-18,12.625,2.5817836335893722,2.5817836335893722
2024-12-22,1.25,-1.203301459488127,-1.203301459488127
2024-12-23,4.75,-0.038659892387358126,-0.038659892387358126
2024-12-24,2.75,-0.7041693593020832,-0.7041693593020832
2024-12-25,2.0,-0.9537354093951053,-0.9537354093951053
2024-12-26,4.375,-0.1634429174338691,-0.1634429174338691
2024-12-27,3.375,-0.4961976508912317,-0.4961976508912317
2024-12-29,0.875,-1.328084484534638,-1.328084484534638
2024-12-30,6.875,0.6684439162095374,0.6684439162095374
2024-12-31,4.0,-0.2882259424803801,-0.2882259424803801
2025-01-01,2.0,-0.9537354093951053,-0.9537354093951053
2025-01-02,5.5,0.21090615770566382,0.21090615770566382
2025-01-03,4.625,-0.08025423406952845,-0.08025423406952845
2025-01-05,1.875,-0.9953297510772755,-0.9953297510772755
2025-01-06,4.375,-0.1634429174338691,-0.1634429174338691
2025-01-07,5.125,0.08612313265915283,0.08612313265915283
