Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2967946422187033,-1.2967946422187033
2024-10-14,4.0,-0.34745523759039093,-0.34745523759039093
2024-10-16,2.75,-0.7430133228521878,-0.7430133228521878
2024-10-17,4.5,-0.18923200348567223,-0.18923200348567223
2024-10-18,3.125,-0.6243458972736488,-0.6243458972736488
2024-10-20,1.125,-1.2572388336925235,-1.2572388336925235
2024-10-21,8.25,0.9974422522997182,0.9974422522997182
2024-10-22,4.5,-0.18923200348567223,-0.18923200348567223
2024-10-23,3.25,-0.5847900887474691,-0.5847900887474691
2024-10-24,3.125,-0.6243458972736488,-0.6243458972736488
2024-10-27,3.375,-0.5452342802212894,-0.5452342802212894
2024-10-28,4.75,-0.11012038643331287,-0.11012038643331287
2024-10-29,6.75,0.522772549985562,0.522772549985562
2024-11-03,2.5,-0.8221249399045472,-0.8221249399045472
2024-11-04,4.75,-0.11012038643331287,-0.11012038643331287
2024-11-05,13.0,2.500562976294546,2.500562976294546
2024-11-06,6.25,0.3645493158808433,0.3645493158808433
2024-11-07,8.625,1.1161096778782573,1.1161096778782573
2024-11-10,2.0,-0.9803481740092659,-0.9803481740092659
2024-11-11,4.125,-0.30789942906421125,-0.30789942906421125
2024-11-15,8.25,0.9974422522997182,0.9974422522997182
2024-11-17,1.5,-1.1385714081139846,-1.1385714081139846
2024-11-18,5.375,0.08765865619758555,0.08765865619758555
2024-11-19,5.0,-0.031008769380953503,-0.031008769380953503
2024-11-20,2.75,-0.7430133228521878,-0.7430133228521878
2024-11-21,4.75,-0.11012038643331287,-0.11012038643331287
2024-11-24,2.0,-0.9803481740092659,-0.9803481740092659
2024-11-25,7.125,0.641439975564101,0.641439975564101
2024-11-26,3.875,-0.3870110461165706,-0.3870110461165706
2024-11-28,1.875,-1.0199039825354455,-1.0199039825354455
2024-11-29,6.375,0.404105124407023,0.404105124407023
2024-12-01,2.125,-0.9407923654830862,-0.9407923654830862
2024-12-02,7.5,0.7601074011426401,0.7601074011426401
2024-12-03,7.5,0.7601074011426401,0.7601074011426401
2024-12-04,6.125,0.32499350735466365,0.32499350735466365
2024-12-05,5.375,0.08765865619758555,0.08765865619758555
2024-12-08,1.0,-1.2967946422187033,-1.2967946422187033
2024-12-10,7.0,0.6018841670379214,0.6018841670379214
2024-12-13,7.875,0.8787748267211791,0.8787748267211791
2024-12-15,1.5,-1.1385714081139846,-1.1385714081139846
2024-12-16,3.125,-0.6243458972736488,-0.6243458972736488
2024-12-17,4.375,-0.22878781201185192,-0.22878781201185192
2024-12-18,12.625,2.381895550716007,2.381895550716007
2024-12-22,1.25,-1.217683025166344,-1.217683025166344
2024-12-23,4.75,-0.11012038643331287,-0.11012038643331287
2024-12-24,2.75,-0.7430133228521878,-0.7430133228521878
2024-12-25,2.0,-0.9803481740092659,-0.9803481740092659
2024-12-26,4.375,-0.22878781201185192,-0.22878781201185192
2024-12-27,3.375,-0.5452342802212894,-0.5452342802212894
2024-12-29,0.875,-1.336350450744883,-1.336350450744883
2024-12-30,6.875,0.5623283585117417,0.5623283585117417
2024-12-31,4.0,-0.34745523759039093,-0.34745523759039093
2025-01-01,2.0,-0.9803481740092659,-0.9803481740092659
2025-01-02,5.5,0.1272144647237652,0.1272144647237652
2025-01-03,4.625,-0.14967619495949255,-0.14967619495949255
2025-01-05,1.875,-1.0199039825354455,-1.0199039825354455
2025-01-06,4.375,-0.22878781201185192,-0.22878781201185192
2025-01-07,5.125,0.008547039145226178,0.008547039145226178
2025-01-08,4.625,-0.14967619495949255,-0.14967619495949255
2025-01-09,2.5,-0.8221249399045472,-0.8221249399045472
2025-01-12,2.625,-0.7825691313783675,-0.7825691313783675
2025-01-16,7.75,0.8392190181949994,0.8392190181949994
2025-01-17,4.751953125,-0.1095023269250913,-0.1095023269250913
2025-01-19,1.25,-1.217683025166344,-1.217683025166344
2025-01-20,7.875,0.8787748267211791,0.8787748267211791
2025-01-21,5.25,0.04810284767140586,0.04810284767140586
2025-01-22,3.875,-0.3870110461165706,-0.3870110461165706
2025-01-23,3.75,-0.4265668546427503,-0.4265668546427503
2025-01-26,2.125,-0.9407923654830862,-0.9407923654830862
2025-01-27,7.0,0.6018841670379214,0.6018841670379214
2025-01-28,4.375,-0.22878781201185192,-0.22878781201185192
2025-01-29,6.0,0.28543769882848397,0.28543769882848397
2025-02-02,5.5,0.1272144647237652,0.1272144647237652
2025-02-03,4.75,-0.11012038643331287,-0.11012038643331287
2025-02-04,5.75,0.20632608177612458,0.20632608177612458
2025-02-05,6.375,0.404105124407023,0.404105124407023
2025-02-06,2.625,-0.7825691313783675,-0.7825691313783675
2025-02-09,1.625,-1.0990155995878048,-1.0990155995878048
2025-02-11,3.625,-0.46612266316893,-0.46612266316893
2025-02-14,6.625,0.48321674145938237,0.48321674145938237
2025-02-16,1.5,-1.1385714081139846,-1.1385714081139846
2025-02-17,2.125,-0.9407923654830862,-0.9407923654830862
2025-02-18,3.75,-0.4265668546427503,-0.4265668546427503
2025-02-19,4.625,-0.14967619495949255,-0.14967619495949255
2025-02-20,2.5,-0.8221249399045472,-0.8221249399045472
2025-02-23,0.875,-1.336350450744883,-1.336350450744883
2025-02-24,6.25,0.3645493158808433,0.3645493158808433
2025-02-25,6.875,0.5623283585117417,0.5623283585117417
2025-02-26,9.0,1.2347771034567963,1.2347771034567963
2025-03-02,4.75,-0.11012038643331287,-0.11012038643331287
2025-03-03,14.25,2.896121061556343,2.896121061556343
2025-03-04,15.75,3.3707907638704993,3.3707907638704993
2025-03-05,13.75,2.7378978274516244,2.7378978274516244
2025-03-06,8.875,1.1952212949306167,1.1952212949306167
2025-03-09,5.25,0.04810284767140586,0.04810284767140586
2025-03-11,9.5,1.393000337561515,1.393000337561515
2025-03-16,4.25,-0.26834362053803157,-0.26834362053803157
2025-03-17,7.25,0.6809957840902807,0.6809957840902807
2025-03-18,4.5,-0.18923200348567223,-0.18923200348567223
2025-03-19,8.625,1.1161096778782573,1.1161096778782573
2025-03-20,5.875,0.24588189030230426,0.24588189030230426
2025-03-21,4.875,-0.07056457790713319,-0.07056457790713319
2025-03-23,2.125,-0.9407923654830862,-0.9407923654830862
2025-03-24,4.875,-0.07056457790713319,-0.07056457790713319
2025-03-25,5.0,-0.031008769380953503,-0.031008769380953503
2025-03-26,2.875,-0.7034575143260081,-0.7034575143260081
2025-03-30,3.875,-0.3870110461165706,-0.3870110461165706
2025-03-31,6.75,0.522772549985562,0.522772549985562
2025-04-01,5.0,-0.031008769380953503,-0.031008769380953503
2025-04-02,16.125,3.4894581894490386,3.4894581894490386
2025-04-03,13.125,2.5401187848207263,2.5401187848207263
