Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1792105239416442,-1.1792105239416442
2024-10-14,4.0,-0.39819760050678915,-0.39819760050678915
2024-10-16,2.75,-0.7236196519379787,-0.7236196519379787
2024-10-17,4.5,-0.2680287799343133,-0.2680287799343133
2024-10-18,3.125,-0.6259930365086218,-0.6259930365086218
2024-10-20,1.125,-1.1466683187985252,-1.1466683187985252
2024-10-21,8.25,0.7082373743592555,0.7082373743592555
2024-10-22,4.5,-0.2680287799343133,-0.2680287799343133
2024-10-23,3.25,-0.5934508313655029,-0.5934508313655029
2024-10-24,3.125,-0.6259930365086218,-0.6259930365086218
2024-10-27,3.375,-0.5609086262223839,-0.5609086262223839
2024-10-28,4.75,-0.20294436964807538,-0.20294436964807538
2024-10-29,6.75,0.31773091264182796,0.31773091264182796
2024-11-03,2.5,-0.7887040622242166,-0.7887040622242166
2024-11-04,4.75,-0.20294436964807538,-0.20294436964807538
2024-11-05,13.0,1.9448411697977759,1.9448411697977759
2024-11-06,6.25,0.18756209206935212,0.18756209206935212
2024-11-07,8.625,0.8058639897886123,0.8058639897886123
2024-11-10,2.0,-0.9188728827966924,-0.9188728827966924
2024-11-11,4.125,-0.3656553953636702,-0.3656553953636702
2024-11-15,8.25,0.7082373743592555,0.7082373743592555
2024-11-17,1.5,-1.0490417033691684,-1.0490417033691684
2024-11-18,5.375,-0.0402333439324806,-0.0402333439324806
2024-11-19,5.0,-0.13785995936183748,-0.13785995936183748
2024-11-20,2.75,-0.7236196519379787,-0.7236196519379787
2024-11-21,4.75,-0.20294436964807538,-0.20294436964807538
2024-11-24,2.0,-0.9188728827966924,-0.9188728827966924
2024-11-25,7.125,0.4153575280711848,0.4153575280711848
2024-11-26,3.875,-0.4307398056499081,-0.4307398056499081
2024-11-28,1.875,-0.9514150879398114,-0.9514150879398114
2024-11-29,6.375,0.22010429721247107,0.22010429721247107
2024-12-01,2.125,-0.8863306776535735,-0.8863306776535735
2024-12-02,7.5,0.5129841435005417,0.5129841435005417
2024-12-03,7.5,0.5129841435005417,0.5129841435005417
2024-12-04,6.125,0.15501988692623314,0.15501988692623314
2024-12-05,5.375,-0.0402333439324806,-0.0402333439324806
2024-12-08,1.0,-1.1792105239416442,-1.1792105239416442
2024-12-10,7.0,0.38281532292806586,0.38281532292806586
2024-12-13,7.875,0.6106107589298986,0.6106107589298986
2024-12-15,1.5,-1.0490417033691684,-1.0490417033691684
2024-12-16,3.125,-0.6259930365086218,-0.6259930365086218
2024-12-17,4.375,-0.30057098507743224,-0.30057098507743224
2024-12-18,12.625,1.847214554368419,1.847214554368419
2024-12-22,1.25,-1.1141261136554061,-1.1141261136554061
2024-12-23,4.75,-0.20294436964807538,-0.20294436964807538
2024-12-24,2.75,-0.7236196519379787,-0.7236196519379787
2024-12-25,2.0,-0.9188728827966924,-0.9188728827966924
2024-12-26,4.375,-0.30057098507743224,-0.30057098507743224
2024-12-27,3.375,-0.5609086262223839,-0.5609086262223839
2024-12-29,0.875,-1.2117527290847632,-1.2117527290847632
2024-12-30,6.875,0.3502731177849469,0.3502731177849469
2024-12-31,4.0,-0.39819760050678915,-0.39819760050678915
2025-01-01,2.0,-0.9188728827966924,-0.9188728827966924
2025-01-02,5.5,-0.007691138789361639,-0.007691138789361639
2025-01-03,4.625,-0.23548657479119434,-0.23548657479119434
2025-01-05,1.875,-0.9514150879398114,-0.9514150879398114
2025-01-06,4.375,-0.30057098507743224,-0.30057098507743224
2025-01-07,5.125,-0.10531775421871852,-0.10531775421871852
2025-01-08,4.625,-0.23548657479119434,-0.23548657479119434
2025-01-09,2.5,-0.7887040622242166,-0.7887040622242166
2025-01-12,2.625,-0.7561618570810977,-0.7561618570810977
2025-01-16,7.75,0.5780685537867796,0.5780685537867796
2025-01-17,4.751953125,-0.20243589769271417,-0.20243589769271417
2025-01-19,1.25,-1.1141261136554061,-1.1141261136554061
2025-01-20,7.875,0.6106107589298986,0.6106107589298986
2025-01-21,5.25,-0.07277554907559955,-0.07277554907559955
2025-01-22,3.875,-0.4307398056499081,-0.4307398056499081
2025-01-23,3.75,-0.46328201079302705,-0.46328201079302705
2025-01-26,2.125,-0.8863306776535735,-0.8863306776535735
2025-01-27,7.0,0.38281532292806586,0.38281532292806586
2025-01-28,4.375,-0.30057098507743224,-0.30057098507743224
2025-01-29,6.0,0.12247768178311419,0.12247768178311419
2025-02-02,5.5,-0.007691138789361639,-0.007691138789361639
2025-02-03,4.75,-0.20294436964807538,-0.20294436964807538
2025-02-04,5.75,0.05739327149687628,0.05739327149687628
2025-02-05,6.375,0.22010429721247107,0.22010429721247107
2025-02-06,2.625,-0.7561618570810977,-0.7561618570810977
2025-02-09,1.625,-1.0164994982260493,-1.0164994982260493
2025-02-11,3.625,-0.495824215936146,-0.495824215936146
