Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.163880640951388,-1.163880640951388
2024-10-14,4.0,-0.3910790540601485,-0.3910790540601485
2024-10-16,2.75,-0.7130797152648317,-0.7130797152648317
2024-10-17,4.5,-0.2622787895782752,-0.2622787895782752
2024-10-18,3.125,-0.6164795169034267,-0.6164795169034267
2024-10-20,1.125,-1.1316805748309198,-1.1316805748309198
2024-10-21,8.25,0.7037231940357742,0.7037231940357742
2024-10-22,4.5,-0.2622787895782752,-0.2622787895782752
2024-10-23,3.25,-0.5842794507829584,-0.5842794507829584
2024-10-24,3.125,-0.6164795169034267,-0.6164795169034267
2024-10-27,3.375,-0.5520793846624901,-0.5520793846624901
2024-10-28,4.75,-0.19787865733733861,-0.19787865733733861
2024-10-29,6.75,0.3173224005901545,0.3173224005901545
2024-11-03,2.5,-0.7774798475057683,-0.7774798475057683
2024-11-04,4.75,-0.19787865733733861,-0.19787865733733861
2024-11-05,13.0,1.9273257066135703,1.9273257066135703
2024-11-06,6.25,0.1885221361082812,0.1885221361082812
2024-11-07,8.625,0.8003233923971792,0.8003233923971792
2024-11-10,2.0,-0.9062801119876416,-0.9062801119876416
2024-11-11,4.125,-0.3588789879396802,-0.3588789879396802
2024-11-15,8.25,0.7037231940357742,0.7037231940357742
2024-11-17,1.5,-1.035080376469515,-1.035080376469515
2024-11-18,5.375,-0.03687832673499702,-0.03687832673499702
2024-11-19,5.0,-0.13347852509640196,-0.13347852509640196
2024-11-20,2.75,-0.7130797152648317,-0.7130797152648317
2024-11-21,4.75,-0.19787865733733861,-0.19787865733733861
2024-11-24,2.0,-0.9062801119876416,-0.9062801119876416
2024-11-25,7.125,0.4139225989515594,0.4139225989515594
2024-11-26,3.875,-0.4232791201806168,-0.4232791201806168
2024-11-28,1.875,-0.9384801781081099,-0.9384801781081099
2024-11-29,6.375,0.22072220222874953,0.22072220222874953
2024-12-01,2.125,-0.8740800458671732,-0.8740800458671732
2024-12-02,7.5,0.5105227973129643,0.5105227973129643
2024-12-03,7.5,0.5105227973129643,0.5105227973129643
2024-12-04,6.125,0.15632206998781287,0.15632206998781287
2024-12-05,5.375,-0.03687832673499702,-0.03687832673499702
2024-12-08,1.0,-1.163880640951388,-1.163880640951388
2024-12-10,7.0,0.3817225328310911,0.3817225328310911
2024-12-13,7.875,0.6071229956743693,0.6071229956743693
2024-12-15,1.5,-1.035080376469515,-1.035080376469515
2024-12-16,3.125,-0.6164795169034267,-0.6164795169034267
2024-12-17,4.375,-0.29447885569874355,-0.29447885569874355
2024-12-18,12.625,1.8307255082521654,1.8307255082521654
2024-12-22,1.25,-1.0994805087104516,-1.0994805087104516
2024-12-23,4.75,-0.19787865733733861,-0.19787865733733861
2024-12-24,2.75,-0.7130797152648317,-0.7130797152648317
2024-12-25,2.0,-0.9062801119876416,-0.9062801119876416
2024-12-26,4.375,-0.29447885569874355,-0.29447885569874355
2024-12-27,3.375,-0.5520793846624901,-0.5520793846624901
2024-12-29,0.875,-1.1960807070718564,-1.1960807070718564
2024-12-30,6.875,0.34952246671062276,0.34952246671062276
2024-12-31,4.0,-0.3910790540601485,-0.3910790540601485
2025-01-01,2.0,-0.9062801119876416,-0.9062801119876416
2025-01-02,5.5,-0.004678260614528704,-0.004678260614528704
2025-01-03,4.625,-0.23007872345780692,-0.23007872345780692
2025-01-05,1.875,-0.9384801781081099,-0.9384801781081099
2025-01-06,4.375,-0.29447885569874355,-0.29447885569874355
2025-01-07,5.125,-0.10127845897593366,-0.10127845897593366
2025-01-08,4.625,-0.23007872345780692,-0.23007872345780692
2025-01-09,2.5,-0.7774798475057683,-0.7774798475057683
2025-01-12,2.625,-0.7452797813852999,-0.7452797813852999
2025-01-16,7.75,0.574922929553901,0.574922929553901
2025-01-17,4.751953125,-0.1973755313042063,-0.1973755313042063
2025-01-19,1.25,-1.0994805087104516,-1.0994805087104516
2025-01-20,7.875,0.6071229956743693,0.6071229956743693
2025-01-21,5.25,-0.06907839285546534,-0.06907839285546534
2025-01-22,3.875,-0.4232791201806168,-0.4232791201806168
2025-01-23,3.75,-0.45547918630108514,-0.45547918630108514
2025-01-26,2.125,-0.8740800458671732,-0.8740800458671732
2025-01-27,7.0,0.3817225328310911,0.3817225328310911
2025-01-28,4.375,-0.29447885569874355,-0.29447885569874355
2025-01-29,6.0,0.12412200386734457,0.12412200386734457
2025-02-02,5.5,-0.004678260614528704,-0.004678260614528704
2025-02-03,4.75,-0.19787865733733861,-0.19787865733733861
2025-02-04,5.75,0.05972187162640793,0.05972187162640793
2025-02-05,6.375,0.22072220222874953,0.22072220222874953
2025-02-06,2.625,-0.7452797813852999,-0.7452797813852999
