Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.164909161210324,-1.164909161210324
2024-10-14,4.0,-0.38745547702918703,-0.38745547702918703
2024-10-16,2.75,-0.7113945121046608,-0.7113945121046608
2024-10-17,4.5,-0.25787986299899757,-0.25787986299899757
2024-10-18,3.125,-0.6142128015820186,-0.6142128015820186
2024-10-20,1.125,-1.1325152577027766,-1.1325152577027766
2024-10-21,8.25,0.7139372422274235,0.7139372422274235
2024-10-22,4.5,-0.25787986299899757,-0.25787986299899757
2024-10-23,3.25,-0.5818188980744713,-0.5818188980744713
2024-10-24,3.125,-0.6142128015820186,-0.6142128015820186
2024-10-27,3.375,-0.5494249945669238,-0.5494249945669238
2024-10-28,4.75,-0.1930920559839028,-0.1930920559839028
2024-10-29,6.75,0.3252104001368551,0.3252104001368551
2024-11-03,2.5,-0.7761823191197554,-0.7761823191197554
2024-11-04,4.75,-0.1930920559839028,-0.1930920559839028
2024-11-05,13.0,1.9449055755142235,1.9449055755142235
2024-11-06,6.25,0.19563478610666563,0.19563478610666563
2024-11-07,8.625,0.8111189527500656,0.8111189527500656
2024-11-10,2.0,-0.9057579331499449,-0.9057579331499449
2024-11-11,4.125,-0.35506157352163964,-0.35506157352163964
2024-11-15,8.25,0.7139372422274235,0.7139372422274235
2024-11-17,1.5,-1.0353335471801344,-1.0353335471801344
2024-11-18,5.375,-0.031122538446165963,-0.031122538446165963
2024-11-19,5.0,-0.12830424896880807,-0.12830424896880807
2024-11-20,2.75,-0.7113945121046608,-0.7113945121046608
2024-11-21,4.75,-0.1930920559839028,-0.1930920559839028
2024-11-24,2.0,-0.9057579331499449,-0.9057579331499449
2024-11-25,7.125,0.4223921106594972,0.4223921106594972
2024-11-26,3.875,-0.41984938053673443,-0.41984938053673443
2024-11-28,1.875,-0.9381518366574924,-0.9381518366574924
2024-11-29,6.375,0.228028689614213,0.228028689614213
2024-12-01,2.125,-0.8733640296423976,-0.8733640296423976
2024-12-02,7.5,0.5195738211821394,0.5195738211821394
2024-12-03,7.5,0.5195738211821394,0.5195738211821394
2024-12-04,6.125,0.16324088259911826,0.16324088259911826
2024-12-05,5.375,-0.031122538446165963,-0.031122538446165963
2024-12-08,1.0,-1.164909161210324,-1.164909161210324
2024-12-10,7.0,0.3899982071519498,0.3899982071519498
2024-12-13,7.875,0.6167555317047815,0.6167555317047815
2024-12-15,1.5,-1.0353335471801344,-1.0353335471801344
2024-12-16,3.125,-0.6142128015820186,-0.6142128015820186
