Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4480823658664717,-1.4480823658664717
2024-10-14,4.0,-0.260042205372854,-0.260042205372854
2024-10-16,2.75,-0.7550589389118614,-0.7550589389118614
2024-10-17,4.5,-0.06203551195725105,-0.06203551195725105
2024-10-18,3.125,-0.6065539188501592,-0.6065539188501592
2024-10-20,1.125,-1.398580692512571,-1.398580692512571
2024-10-21,8.25,1.423014688659771,1.423014688659771
2024-10-22,4.5,-0.06203551195725105,-0.06203551195725105
2024-10-23,3.25,-0.5570522454962584,-0.5570522454962584
2024-10-24,3.125,-0.6065539188501592,-0.6065539188501592
2024-10-27,3.375,-0.5075505721423577,-0.5075505721423577
2024-10-28,4.75,0.03696783475055042,0.03696783475055042
2024-10-29,6.75,0.8289946084129621,0.8289946084129621
2024-11-03,2.5,-0.8540622856196628,-0.8540622856196628
2024-11-04,4.75,0.03696783475055042,0.03696783475055042
2024-11-05,13.0,3.3040782761079988,3.3040782761079988
2024-11-06,6.25,0.6309879149973593,0.6309879149973593
2024-11-07,8.625,1.5715197087214732,1.5715197087214732
2024-11-10,2.0,-1.0520689790352657,-1.0520689790352657
2024-11-11,4.125,-0.21054053201895326,-0.21054053201895326
2024-11-15,8.25,1.423014688659771,1.423014688659771
2024-11-17,1.5,-1.2500756724508686,-1.2500756724508686
2024-11-18,5.375,0.2844762015200541,0.2844762015200541
2024-11-19,5.0,0.13597118145835188,0.13597118145835188
2024-11-20,2.75,-0.7550589389118614,-0.7550589389118614
2024-11-21,4.75,0.03696783475055042,0.03696783475055042
2024-11-24,2.0,-1.0520689790352657,-1.0520689790352657
2024-11-25,7.125,0.9774996284746644,0.9774996284746644
2024-11-26,3.875,-0.3095438787267547,-0.3095438787267547
2024-11-28,1.875,-1.1015706523891664,-1.1015706523891664
2024-11-29,6.375,0.6804895883512599,0.6804895883512599
2024-12-01,2.125,-1.002567305681365,-1.002567305681365
2024-12-02,7.5,1.1260046485363666,1.1260046485363666
2024-12-03,7.5,1.1260046485363666,1.1260046485363666
2024-12-04,6.125,0.5814862416434585,0.5814862416434585
2024-12-05,5.375,0.2844762015200541,0.2844762015200541
2024-12-08,1.0,-1.4480823658664717,-1.4480823658664717
2024-12-10,7.0,0.9279979551207637,0.9279979551207637
2024-12-13,7.875,1.2745096685980688,1.2745096685980688
2024-12-15,1.5,-1.2500756724508686,-1.2500756724508686
2024-12-16,3.125,-0.6065539188501592,-0.6065539188501592
2024-12-17,4.375,-0.11153718531115178,-0.11153718531115178
2024-12-18,12.625,3.1555732560462966,3.1555732560462966
2024-12-22,1.25,-1.3490790191586701,-1.3490790191586701
2024-12-23,4.75,0.03696783475055042,0.03696783475055042
2024-12-24,2.75,-0.7550589389118614,-0.7550589389118614
2024-12-25,2.0,-1.0520689790352657,-1.0520689790352657
2024-12-26,4.375,-0.11153718531115178,-0.11153718531115178
2024-12-27,3.375,-0.5075505721423577,-0.5075505721423577
2024-12-29,0.875,-1.4975840392203723,-1.4975840392203723
2024-12-30,6.875,0.8784962817668629,0.8784962817668629
2024-12-31,4.0,-0.260042205372854,-0.260042205372854
2025-01-01,2.0,-1.0520689790352657,-1.0520689790352657
2025-01-02,5.5,0.3339778748739548,0.3339778748739548
2025-01-03,4.625,-0.012533838603350314,-0.012533838603350314
2025-01-05,1.875,-1.1015706523891664,-1.1015706523891664
2025-01-06,4.375,-0.11153718531115178,-0.11153718531115178
2025-01-07,5.25,0.23497452816615336,0.23497452816615336
2025-01-08,4.625,-0.012533838603350314,-0.012533838603350314
2025-01-09,2.5,-0.8540622856196628,-0.8540622856196628
2025-01-10,9.75,2.01703476890658,2.01703476890658
2025-01-12,2.625,-0.804560612265762,-0.804560612265762
2025-01-13,3.0,-0.6560555922040598,-0.6560555922040598
2025-01-14,3.625,-0.4085472254345562,-0.4085472254345562
2025-01-15,10.375,2.2645431356760835,2.2645431356760835
2025-01-16,7.75,1.2250079952441681,1.2250079952441681
2025-01-17,4.751953125,0.03774129839670512,0.03774129839670512
2025-01-19,1.25,-1.3490790191586701,-1.3490790191586701
2025-01-20,7.875,1.2745096685980688,1.2745096685980688
2025-01-21,5.25,0.23497452816615336,0.23497452816615336
2025-01-22,3.875,-0.3095438787267547,-0.3095438787267547
2025-01-23,3.75,-0.3590455520806555,-0.3590455520806555
2025-01-24,4.0,-0.260042205372854,-0.260042205372854
2025-01-26,2.125,-1.002567305681365,-1.002567305681365
2025-01-27,7.0,0.9279979551207637,0.9279979551207637
2025-01-28,4.375,-0.11153718531115178,-0.11153718531115178
2025-01-29,6.0,0.5319845682895578,0.5319845682895578
2025-01-30,4.25,-0.16103885866505252,-0.16103885866505252
2025-01-31,4.5,-0.06203551195725105,-0.06203551195725105
2025-02-02,5.5,0.3339778748739548,0.3339778748739548
2025-02-03,6.875,0.8784962817668629,0.8784962817668629
2025-02-04,5.75,0.4329812215817563,0.4329812215817563
2025-02-05,4.5,-0.06203551195725105,-0.06203551195725105
