Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1352562022315176,-1.1352562022315176
2024-10-14,4.0,-0.38530517298925887,-0.38530517298925887
2024-10-16,2.75,-0.6977847685068667,-0.6977847685068667
2024-10-17,4.5,-0.26031333478221574,-0.26031333478221574
2024-10-18,3.125,-0.6040408898515843,-0.6040408898515843
2024-10-20,1.125,-1.1040082426797566,-1.1040082426797566
2024-10-21,8.25,0.6771254517706075,0.6771254517706075
2024-10-22,4.5,-0.26031333478221574,-0.26031333478221574
2024-10-23,3.25,-0.5727929302998235,-0.5727929302998235
2024-10-24,3.125,-0.6040408898515843,-0.6040408898515843
2024-10-27,3.375,-0.5415449707480627,-0.5415449707480627
2024-10-28,4.75,-0.1978174156786942,-0.1978174156786942
2024-10-29,6.75,0.3021499371494782,0.3021499371494782
2024-11-03,2.5,-0.7602806876103881,-0.7602806876103881
2024-11-04,4.75,-0.1978174156786942,-0.1978174156786942
2024-11-05,13.0,1.864547914737517,1.864547914737517
2024-11-06,6.25,0.1771580989424351,0.1771580989424351
2024-11-07,8.625,0.7708693304258898,0.7708693304258898
2024-11-10,2.0,-0.8852725258174313,-0.8852725258174313
2024-11-11,4.125,-0.3540572134374981,-0.3540572134374981
2024-11-15,8.25,0.6771254517706075,0.6771254517706075
2024-11-17,1.5,-1.0102643640244744,-1.0102643640244744
2024-11-18,5.375,-0.04157761791989033,-0.04157761791989033
2024-11-19,5.0,-0.13532149657517265,-0.13532149657517265
2024-11-20,2.75,-0.6977847685068667,-0.6977847685068667
2024-11-21,4.75,-0.1978174156786942,-0.1978174156786942
2024-11-24,2.0,-0.8852725258174313,-0.8852725258174313
2024-11-25,7.125,0.3958938158047605,0.3958938158047605
2024-11-26,3.875,-0.41655313254101967,-0.41655313254101967
2024-11-28,1.875,-0.9165204853691921,-0.9165204853691921
2024-11-29,6.375,0.20840605849419588,0.20840605849419588
2024-12-01,2.125,-0.8540245662656705,-0.8540245662656705
2024-12-02,7.5,0.48963769446004285,0.48963769446004285
2024-12-03,7.5,0.48963769446004285,0.48963769446004285
2024-12-04,6.125,0.14591013939067432,0.14591013939067432
2024-12-05,5.375,-0.04157761791989033,-0.04157761791989033
2024-12-08,1.0,-1.1352562022315176,-1.1352562022315176
2024-12-10,7.0,0.3646458562529998,0.3646458562529998
2024-12-13,7.875,0.5833815731153252,0.5833815731153252
